scenario,WBA2,WBA3,WBA4,WBA5,WBA6,WBA7N,WBA7S,WBA8N,WBA8S,WBA9,WBA10,WBA11,WBA12,WBA13,WBA14,WBA15N,WBA15S,WBA16,WBA17N,WBA17S,WBA18,WBA19,WBA20,WBA21,WBA22,WBA23,WBA24,WBA25,WBA26N,WBA26S,WBA50,WBA60N,WBA60S,WBA61,WBA62,WBA63,WBA64,WBA71,WBA72,WBA73,WBA90,DETAW
s0134,3.139674363328778,1.980088464002729,2.289303201949293,1.8661760095296411,2.7250648256090617,2.8368612825744624,2.163334083012664,2.3484986118440903,2.088531111722072,1.9007316730968085,1.86465296169152,1.5278995262749966,2.054937272444393,2.071010754667302,2.090189436036833,2.113283931068972,3.11957524389274,3.0050568063824272,1.5399818030061474,3.0086414695565016,3.014553422329584,3.0280357385109467,1.5842945400766792,3.0082474969447164,3.082089854836694,3.3833566933369057,3.5059024702379915,1.9337334380467408,3.2755593956476297,3.02496716096118,1.3475478669790282,3.1238294350014097,3.0702185062262184,1.8729408512986625,3.2910187732919285,4.251704474187927,4.393713986526002,1.5662908902253918,3.137389994225509,3.283275330724894,4.430247756776178,2.546881786477976
s0134-R,3.139674363328778,1.980088464002729,2.289303201949293,1.8661760095296411,2.7250648256090617,2.8368612825744624,2.163334083012664,2.3484986118440903,2.088531111722072,1.9007316730968085,1.86465296169152,1.5278995262749966,2.054937272444393,2.071010754667302,2.090189436036833,2.113283931068972,3.11957524389274,3.0050568063824272,1.5399818030061474,3.0086414695565016,3.014553422329584,3.0280357385109467,1.5842945400766792,3.0082474969447164,3.082089854836694,3.3833566933369057,3.5059024702379915,1.9337334380467408,3.2755593956476297,3.02496716096118,1.3475478669790282,3.1238294350014097,3.0702185062262184,1.8729408512986625,3.2910187732919285,4.251704474187927,4.393713986526002,1.5662908902253918,3.137389994225509,3.283275330724894,4.430247756776178,2.546881786477976
s0135,3.141456580278551,1.9976456898025925,2.292500382946873,1.8938256402625295,2.8022989372813893,2.8992454958860283,2.1831347804301497,2.449256014701086,2.096149562723157,2.084487062945202,1.909186927709308,1.7418268850568743,2.1737333810040043,2.1308069186632737,2.2685164402480487,2.392472414779247,3.273283576633581,3.0185682513925167,1.8397653679080188,3.0183187337655206,3.026233624915104,3.030290510578148,1.6131071143851567,3.0122319597549896,3.119585335417104,3.601850945764499,3.690481830550476,2.0183627732731435,3.397992821398866,3.0729806452371373,1.3334929538511655,3.129733548702629,3.0638604744790934,1.8402694614492727,3.2908791011949448,4.242048915519693,4.391207942451802,1.5173327534980157,3.121058456222952,3.239479018449206,4.407936609940209,2.616815485545465
s0136,1.0619116389007717,1.5293534138897455,2.651386397310714,2.044937689405645,2.6138677055690778,3.0717593989654994,3.0034277365399773,2.410273034016788,3.583188328181098,1.2223090425157492,1.337904259063529,3.276530668503822,4.955562979454233,4.934204139426493,4.972978290131036,4.984831668898424,1.0117208316299748,1.0924404483683343,1.1642929644564886,3.8752466045959806,3.3109826420015662,3.4293942659479915,2.854887545366065,1.2600101955199123,1.329627402219599,1.4808472699066848,1.499738484194171,3.0016322912123083,3.000708954490572,2.9764341757652804,2.5402227578655343,3.003845515698991,3.016093488373046,4.380990959566013,3.3918549266597684,3.8101915020188266,4.658874220090417,1.3554248640416542,2.999529358720197,1.4995527123718082,3.00057607583767,2.9712995981016537
s0137,1.061185846463553,1.436007639403344,2.6406149766916145,1.8587560556144216,2.4876854647869395,3.0569984483306776,2.998770710749761,2.4096904869640383,3.5605413602550366,1.1649701079831762,1.331305858908543,3.2774096148706597,4.9556327780046585,4.935263919922226,4.973006898422998,4.984831059639273,1.0117194167280827,1.0905215676405158,1.1808274716278642,3.877647199721331,3.3110759615897387,3.4375522029079653,2.8483945631559213,1.2451571815497036,1.3251783835973947,1.4767630552898767,1.499630157970156,3.0012643085736737,3.0002735902827777,2.9763380749431265,2.5303552475105446,3.003623960378419,3.016439075398992,4.382106501531273,3.403884017334842,3.813199811864731,4.659097343473867,1.3553539094679976,2.9995159440229746,1.49962633248258,3.0005781973436534,2.9697887065906965
s0138,3.137934491739512,1.967619888259161,2.286037901681956,1.844200923555849,2.6283060074882814,2.802831920555591,2.157351566421674,2.3365015052677967,2.0934616418529544,1.8264394369092711,1.8441066620567024,1.4479030361657843,2.0734371687077155,2.0424993126281628,2.291365164952877,2.364486001763804,3.3053102456313845,3.006626290313297,1.4324714729567432,3.007571438577332,3.0137057638985265,3.029003716744497,1.6256306774943632,3.012533512799397,3.091403997170161,3.5010286290273926,3.584649788591365,2.1345186785373653,3.3164208247422677,3.106746381944716,1.4683039489966443,3.4890706842508377,3.813560726023391,3.039329669220085,3.175987599048132,3.568684568777632,3.48899413885202,1.4928664693609832,2.404957281268421,1.2929850945033776,1.4907695602009154,3.078428932909233
s0139,3.1388753511123557,1.9774070901461795,2.28410643797665,1.856563251201242,2.589189601588198,2.7844197836532434,2.150629369513938,2.322600173906238,2.072236655452332,1.8938351622742813,1.8618240598408715,1.5042796970698311,2.0272730292502468,2.047795331764359,2.0653157123887853,2.082562197076757,3.128875049194394,3.002240708581228,1.50859902735057,3.006859772885252,3.012903940531414,3.028137236837403,1.5594121454253873,3.004527986262851,3.088775561291706,3.4203848792408174,3.5598087488984373,1.8288302312201152,3.3073362540196865,2.5621809262565245,1.2447263421223569,2.202399347132378,1.3826022944324974,1.318202883513615,3.013624435598794,3.1262206433049684,1.457144016483196,1.3927708910392185,1.9164368278452009,1.2551783247755754,1.4962570538074684,2.031714374785784
s0140,3.1155283867918846,1.960938947518192,2.274633544212639,1.9534734333442367,2.3157274452138927,2.407882057756861,2.135722166197945,2.16891195085091,2.078896598789103,1.8477515268037972,1.9018076008629048,1.4703937714637925,2.0553879762550853,2.053055989892015,2.160164177852105,2.204197358418723,3.1227337601028826,3.001585784183996,1.4408903294504225,3.0058925653419264,3.0130691372674523,3.0278552695840686,1.630593993536734,3.0111394148019075,3.051266619692755,3.2634890741057263,3.321572284288057,2.0771374123632507,3.1428697611364225,3.0788729170580664,1.461100192202913,3.4696882442238914,3.810209250127044,3.038909138102577,3.1728954636516447,3.5672482631987013,3.4873354585774807,1.486691692936649,2.385710404925625,1.290182287225499,1.4888304463998068,3.062258098963162
s0141,3.136920068557356,1.968916994006812,2.2372250807971303,2.2414112168413656,1.7394840529123707,1.6056157008644436,2.0399662538391974,1.803337102471468,2.034265859314565,1.9791045416487496,2.0742856676086143,1.5275067945077274,2.1719103479007,2.2381945049008336,2.1170497683940392,2.138269094778478,1.47222757721452,3.0014068955840827,1.4710978846430949,3.00560174758302,3.0112897788584165,3.026052710347861,1.768952584237018,3.006091045492942,3.0205543499563543,3.0830932908106785,3.1242584836648084,1.713584351966162,3.004223030253565,2.2170508490810343,1.2408571278088285,2.03089574052374,1.378880344128681,1.3150558750097217,3.012179504824732,3.1247752342122266,1.4562371258952638,1.376710371040606,1.8875726809952769,1.2490381339273535,1.4869910454232529,1.776337240041645
s0143,3.1395464932667303,1.9657812456732155,2.3152617075844417,1.8998320648466196,2.930968989289242,3.015395940442947,2.2436085289028447,2.5406255865041976,2.1571877758875866,2.0107682405412546,1.9045026635450475,1.5466524478595876,2.1068299406962394,1.9626762154767012,2.342167724636775,2.4626415703565603,3.3045628918008183,3.0128172344010924,1.5090070582461097,3.00954376374704,3.0147330406959822,3.031329838545968,1.6333833180685446,3.015080058430899,3.0888735272883268,3.4759033834476223,3.52916098324142,1.855449536833758,3.261930979381064,2.5180738010860733,1.3593711432203253,2.801386319837349,3.006668563867536,1.6647544869811903,3.288974513557961,4.23708227674603,4.424185042102717,1.5895353464084738,3.0161656254157063,3.055433330743797,4.3557345055260495,2.17972020008538
s0144,3.1735022125721977,2.0105072985112526,2.3406038680147887,1.8786441470715136,3.088839414936789,3.151586851068437,2.6664985203730254,3.0875108011666117,3.020530358421896,2.649432933491489,1.849651643945097,1.4876203275414532,2.0785327804670075,2.059848805800965,2.267472265726588,2.343674347198988,3.285981716203361,3.0287969656609235,1.4985377836438238,3.0676335025138144,3.149875582287996,3.152471853084428,1.7288731594445874,3.0474640466870286,3.1361105955281143,3.489777412231972,3.5223692121491537,1.901674293850808,3.26755040839912,2.5540200431990323,1.386324379897346,3.0178105493257945,3.15949973747953,2.484400444914644,3.257572720814462,4.54525435188252,4.5830857414700485,2.2071512092827623,3.890477213306206,4.2302596454214365,4.651564228647797,2.2570227876566027
s0144-R,3.1735022125721977,2.0105072985112526,2.3406038680147887,1.8786441470715136,3.088839414936789,3.151586851068437,2.6664985203730254,3.0875108011666117,3.020530358421896,2.649432933491489,1.849651643945097,1.4876203275414532,2.0785327804670075,2.059848805800965,2.267472265726588,2.343674347198988,3.285981716203361,3.0287969656609235,1.4985377836438238,3.0676335025138144,3.149875582287996,3.152471853084428,1.7288731594445874,3.0474640466870286,3.1361105955281143,3.489777412231972,3.5223692121491537,1.901674293850808,3.26755040839912,2.5540200431990323,1.386324379897346,3.0178105493257945,3.15949973747953,2.484400444914644,3.257572720814462,4.54525435188252,4.5830857414700485,2.2071512092827623,3.890477213306206,4.2302596454214365,4.651564228647797,2.2570227876566027
s0145,3.154027029032633,2.0250840392813867,2.266537907170743,2.3082880316920087,2.109031577195011,1.7898742660777351,2.333577132944812,2.1261724504218176,2.252949679677686,2.768895189920951,2.2958750057809354,3.022026794786985,2.465299299472957,2.4647889774278475,2.418838735036154,2.5216399966951237,3.094431646411017,3.024397989572548,3.014129842602278,3.0169419307590406,3.0234461491598474,3.0315963948405105,1.9025471484646368,3.015208088278849,3.017911803285835,3.092183942497788,3.09654137853535,1.668045822160991,1.4673700595039514,1.9115096427698368,1.258127450951878,1.7718525715467397,1.4695956862804374,1.4957185430468365,3.0562518141222585,3.4501912223680686,3.426938653937357,1.3800590594333837,2.9057964037412165,1.3541546563266695,3.4658959389385475,1.6810980942762102
s0145-R,3.154027029032633,2.0250840392813867,2.266537907170743,2.3082880316920087,2.109031577195011,1.7898742660777351,2.333577132944812,2.1261724504218176,2.252949679677686,2.768895189920951,2.2958750057809354,3.022026794786985,2.465299299472957,2.4647889774278475,2.418838735036154,2.5216399966951237,3.094431646411017,3.024397989572548,3.014129842602278,3.0169419307590406,3.0234461491598474,3.0315963948405105,1.9025471484646368,3.015208088278849,3.017911803285835,3.092183942497788,3.09654137853535,1.668045822160991,1.4673700595039514,1.9115096427698368,1.258127450951878,1.7718525715467397,1.4695956862804374,1.4957185430468365,3.0562518141222585,3.4501912223680686,3.426938653937357,1.3800590594333837,2.9057964037412165,1.3541546563266695,3.4658959389385475,1.6810980942762102
s0146,3.1698638774106724,2.034775743313677,2.262776928627406,2.270587476478535,1.9899540388277668,1.8089667560663616,2.5015671849135424,2.7870686316462723,3.0093717774931115,3.0003995085129445,2.1301919761268797,1.7292302767827403,2.2817989941401584,2.29355652618054,2.3512188173876787,2.4367925938840407,3.099104436596902,3.0281862836565656,1.6695561283884368,3.0638037858221083,3.1424192908444897,3.1450818463908976,1.9559254363981733,3.031455109723248,3.0504159286060526,3.115204504235072,3.0964141027748617,1.6503795586811625,1.4645057087566071,1.784311719853987,1.253015528819335,1.7306718120507778,1.4108523445618055,1.351416685853733,1.458347821656226,3.2929203419500257,3.377147842650363,1.410352801664828,3.104808006909596,1.4508955873986382,3.9728531299398746,1.6296557656211454
s0146-R,3.1698638774106724,2.034775743313677,2.262776928627406,2.270587476478535,1.9899540388277668,1.8089667560663616,2.5015671849135424,2.7870686316462723,3.0093717774931115,3.0003995085129445,2.1301919761268797,1.7292302767827403,2.2817989941401584,2.29355652618054,2.3512188173876787,2.4367925938840407,3.099104436596902,3.0281862836565656,1.6695561283884368,3.0638037858221083,3.1424192908444897,3.1450818463908976,1.9559254363981733,3.031455109723248,3.0504159286060526,3.115204504235072,3.0964141027748617,1.6503795586811625,1.4645057087566071,1.784311719853987,1.253015528819335,1.7306718120507778,1.4108523445618055,1.351416685853733,1.458347821656226,3.2929203419500257,3.377147842650363,1.410352801664828,3.104808006909596,1.4508955873986382,3.9728531299398746,1.6296557656211454
s0147,3.130792542509351,1.972248669785852,2.288705436632388,1.8704032361909928,2.7027982803998003,2.839425732449316,2.173842816827557,2.3522962316637974,2.09246035617238,1.881461406141545,1.8660965254901989,1.5157792423195509,2.0702188767549927,2.075610905833601,2.117592964224582,2.142572701744615,3.1341865624560747,3.004332116662879,1.5264481786855226,3.00724108817192,3.0115910071812,3.028629289534053,1.5959450564786706,3.009915456048949,3.094249004991874,3.4310908516862617,3.569905464265773,1.8822261859139544,3.330140563473512,3.0346956646326797,1.3425185540694675,3.112984852099664,3.059927336563164,1.853530583734163,3.292082449449804,4.252352104717014,4.393957383057106,1.5540821055586966,3.138636592454233,3.2853768438218056,4.427544167018213,2.5078784310871822
s0149,3.1304951218069523,1.9683068863319624,2.286415118178011,1.8577927076728884,2.6584446216640245,2.814496552549458,2.163844739749366,2.3342856563339174,2.086952588940263,1.8865447213344064,1.8599131870165715,1.521837790906187,2.0568562755023407,2.072079781609609,2.097348210335714,2.1219637593988487,3.13302801747836,3.004768624343205,1.5328258444367804,3.009008042481161,3.0159656586854213,3.028382656783233,1.5895878190834394,3.0092691945156016,3.092651406330761,3.4276261648053072,3.566817878376685,1.8544132813315988,3.326141077839118,3.0300267543856285,1.3451116679088138,3.1083458466906726,3.0596811845873964,1.8569208843128784,3.293714871267241,4.25269545977448,4.394472057495263,1.5642167699240923,3.1423880989293846,3.296306285295616,4.435186304262624,2.47940087280487
s0150,1.0622808767675926,1.4799929391442532,2.686325325436075,3.1929819970831743,2.6887296637768463,3.0745270817627857,3.0287984061398627,2.524250135170321,3.56095983992736,1.2140930487125128,2.755069098553257,3.652800939998536,4.959280514227167,4.978788665152826,4.979378855505908,4.985077007355599,1.0117222731360789,1.093680005434023,1.308392973567816,4.1733620254370685,3.3233126659080217,4.254170337182895,2.861573982902917,1.254387009908624,1.3541194439695996,3.0183562706902727,3.0000897859319053,3.002110135909391,3.003676550062344,2.982463569981107,3.0005166325775665,3.0037088367892952,3.043537790599174,4.494522816268476,4.151062046661064,4.145754239452727,4.678725604125788,1.3558873358116394,2.999530119468273,1.499837837786355,3.000872508760825,2.97342191384581
s0151,1.061516434546829,1.422010006682057,2.657388892329092,3.0185052780285577,2.606355467620668,3.065539019546397,3.017978719158608,2.473255758366751,3.562050205673933,1.1844906099734367,2.3549854727720385,3.582325796019381,4.958085626235386,4.974641889226884,4.97817778473535,4.98503311747289,1.0117201737282833,1.090717865663243,1.2566433032103237,4.160978471193164,3.320742832817853,4.119639948822737,2.853289348105219,1.244215436432062,1.3355236914988209,3.00212122165742,1.4998957941203976,3.0017245412181346,3.002406678010136,2.979539806219821,2.92869729918088,3.003689121474733,3.035056966946509,4.473918226776608,3.911264708926117,4.079266344636333,4.6753368188600986,1.3556762231430337,2.9995150168014417,1.4997848923303043,3.0008543562448557,2.97185708831731
s0152,1.0620886917380097,1.4742397180853537,2.6817362991456144,3.0300693103167924,2.6085266486248253,3.067379481025853,3.0198884675100928,2.5193745079825294,3.5623834436428354,1.1880099731092124,2.4361539965394634,3.583118111419966,4.958150639704188,4.974928775151109,4.978261144022497,4.985035073073465,1.0117218773741503,1.0913321659361206,1.2831640023840718,4.164113068451542,3.320849994380792,4.126346683042904,2.859049242827973,1.2532932070976237,1.3483767043994717,3.0033427913256823,1.4999043754101538,3.001798650550546,3.002652613050917,2.981858706058875,2.942046608343996,3.0037139085257403,3.0352351857940083,4.474806741334516,3.93291368047914,4.083753645106794,4.675602654834727,1.355751121406807,2.9995195832642985,1.4998052947362293,3.0008589694831773,2.9723540391731413
s0153,1.061152778885574,1.3938166352465775,2.6424444675063827,3.0290550871666624,2.599729537373611,3.066522627871921,3.01974950326213,2.443469271061911,3.561012947000835,1.1876956643565746,2.4591372133640164,3.592804804595434,4.95859030904423,4.976696671197494,4.978758483223526,4.98505538253781,1.0117192646881887,1.091723988329809,1.2962343161093837,4.165377008252024,3.321799806441732,4.182990706570903,2.849162374019903,1.237827835387245,1.330016224321933,3.003271147985428,1.4999019865175691,3.0017770457978568,3.002657234133887,2.9785086151648708,2.9494963568863968,3.0037091077331586,3.0375837643330152,4.484687731824075,4.0312549468847525,4.1168320492738175,4.677228688648427,1.3557353304672195,2.999515213531609,1.4998246639144708,3.0008606747761117,2.972158026990208
s0154,3.153884801944158,2.000090013618442,2.3003507180339624,1.87329159433448,2.823083344751806,3.014010118824547,2.2964040703416475,2.8695550086488986,2.4328402356681,2.132066820545258,1.865590445894227,1.4675025243502455,1.9781623719254156,2.01166671058178,2.020443221076599,2.0331090431825785,3.1346501364740864,3.006381098315935,1.457519206253016,3.025092606761667,3.05388175084848,3.0603465998397152,1.626724913695594,3.0190887438987404,3.1103414041219617,3.437987848602059,3.5618617773422923,2.058716624749801,3.3139211116503264,3.0245417639370737,1.3520090678901362,3.1218104209900144,3.086296098730854,1.9144942543181696,3.3007796911557854,4.300978172698972,4.438179981338299,1.518097109206665,3.5199336573783717,4.1985158683269725,4.687270469369395,2.621919612518904
s0155,3.139543008068893,1.9814820771679944,2.2886487766774923,1.8651027901199069,2.674542742475034,2.8229064871685816,2.16731507296176,2.343558052391548,2.094518853102668,1.8952417526057448,1.864935670738328,1.53597346948462,2.069155816398154,2.081532737542255,2.106819501946051,2.1387608718140045,3.134225576404297,3.006014452005742,1.5450629440797217,3.009585149630253,3.016429175574312,3.0286092458598564,1.5885418864251728,3.010016789417931,3.093948495397287,3.428528313029023,3.567243367622085,1.9686579639086912,3.3279271832885984,3.0433099356085087,1.3428556172372583,3.1190571322701723,3.060670556236108,1.8511777048310107,3.289569337309647,4.248348587038681,4.390281114659202,1.5706730643506503,3.109771910148229,3.211009589075964,4.387820871124479,2.5757395908663065
s0156,3.1611680137694,2.055149733275531,2.3397830060230715,1.9797250274182876,3.1189891352118715,3.134648908649625,2.4779082734231834,3.0018227211844843,2.3702775862091805,2.779405374851364,2.10004074736059,3.022025266293608,2.3289160871196573,2.3074401563245983,2.381747098473934,2.496953257146942,3.2858428742163843,3.0319226537979564,3.0161071727439173,3.022544162440264,3.030774934743558,3.034147571392392,1.660524691357565,3.0158523454970627,3.085501482817777,3.457769186797256,3.528392480788403,1.904803318531791,3.2806670851660567,2.809646081844389,1.3751676755828468,3.0627258255670573,3.173428514664952,2.956500620680772,3.4443798074023686,4.465433205576337,4.574538929528961,1.7492802034599206,3.555040281823464,3.754152251642437,4.490622503259672,2.38687357695238
s0156-R,3.1611680137694,2.055149733275531,2.3397830060230715,1.9797250274182876,3.1189891352118715,3.134648908649625,2.4779082734231834,3.0018227211844843,2.3702775862091805,2.779405374851364,2.10004074736059,3.022025266293608,2.3289160871196573,2.3074401563245983,2.381747098473934,2.496953257146942,3.2858428742163843,3.0319226537979564,3.0161071727439173,3.022544162440264,3.030774934743558,3.034147571392392,1.660524691357565,3.0158523454970627,3.085501482817777,3.457769186797256,3.528392480788403,1.904803318531791,3.2806670851660567,2.809646081844389,1.3751676755828468,3.0627258255670573,3.173428514664952,2.956500620680772,3.4443798074023686,4.465433205576337,4.574538929528961,1.7492802034599206,3.555040281823464,3.754152251642437,4.490622503259672,2.38687357695238
s0157,3.138867095061127,1.976117824564092,2.285591097691354,1.842785806170801,2.7143979024679763,2.9604640664550024,2.226974221233216,2.6356865725549605,2.2708593713808884,1.939754094517142,1.8339820051397255,1.497025236456427,2.0721397604511824,2.106275174339782,2.2140458431886816,2.2615140983554136,3.297886215603115,3.0083857787906823,1.5134941962491,3.01800441322904,3.033877810166478,3.0502653012509264,1.5660603496589744,3.0095476241386443,3.096570238403018,3.5413191762489618,3.623184253838127,1.7059235031990858,3.2741944369066256,2.193400498995313,1.3314582532553143,2.735488215278769,3.0431902239955058,1.8299159004937835,3.28828540906852,4.260155041813478,4.407210072636136,1.4773116089316436,3.179719918081015,3.374488099776777,4.462864326916856,1.9645972861715744
