table,tier_short_code,scenario_short_code,location_id,tier_level,source_file
tier_location_result,GW_STOR,s0021,15S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0021,16,3,GW_STOR.csv
tier_location_result,GW_STOR,s0021,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0021,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0021,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0021,19,3,GW_STOR.csv
tier_location_result,GW_STOR,s0021,20,1,GW_STOR.csv
tier_location_result,GW_STOR,s0021,21,3,GW_STOR.csv
tier_location_result,GW_STOR,s0021,22,3,GW_STOR.csv
tier_location_result,GW_STOR,s0021,23,3,GW_STOR.csv
tier_location_result,GW_STOR,s0021,24,4,GW_STOR.csv
tier_location_result,GW_STOR,s0021,25,2,GW_STOR.csv
tier_location_result,GW_STOR,s0021,26N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0021,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0021,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0021,60N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0021,60S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0021,61,1,GW_STOR.csv
tier_location_result,GW_STOR,s0021,62,3,GW_STOR.csv
tier_location_result,GW_STOR,s0021,63,4,GW_STOR.csv
tier_location_result,GW_STOR,s0021,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0021,71,3,GW_STOR.csv
tier_location_result,GW_STOR,s0021,72,3,GW_STOR.csv
tier_location_result,GW_STOR,s0021,73,4,GW_STOR.csv
tier_location_result,GW_STOR,s0021,90,4,GW_STOR.csv
tier_location_result,GW_STOR,s0021,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0023,02,1,GW_STOR.csv
tier_location_result,GW_STOR,s0023,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0023,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0023,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0023,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0023,07N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0023,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0023,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0023,08S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0023,09,1,GW_STOR.csv
tier_location_result,GW_STOR,s0023,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0023,11,3,GW_STOR.csv
tier_location_result,GW_STOR,s0023,12,4,GW_STOR.csv
tier_location_result,GW_STOR,s0023,13,4,GW_STOR.csv
tier_location_result,GW_STOR,s0023,14,4,GW_STOR.csv
tier_location_result,GW_STOR,s0023,15N,4,GW_STOR.csv
tier_location_result,GW_STOR,s0023,15S,4,GW_STOR.csv
tier_location_result,GW_STOR,s0023,16,1,GW_STOR.csv
tier_location_result,GW_STOR,s0023,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0023,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0023,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0023,19,4,GW_STOR.csv
tier_location_result,GW_STOR,s0023,20,2,GW_STOR.csv
tier_location_result,GW_STOR,s0023,21,1,GW_STOR.csv
tier_location_result,GW_STOR,s0023,22,1,GW_STOR.csv
tier_location_result,GW_STOR,s0023,23,1,GW_STOR.csv
tier_location_result,GW_STOR,s0023,24,1,GW_STOR.csv
tier_location_result,GW_STOR,s0023,25,2,GW_STOR.csv
tier_location_result,GW_STOR,s0023,26N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0023,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0023,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0023,60N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0023,60S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0023,61,4,GW_STOR.csv
tier_location_result,GW_STOR,s0023,62,4,GW_STOR.csv
tier_location_result,GW_STOR,s0023,63,4,GW_STOR.csv
tier_location_result,GW_STOR,s0023,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0023,71,3,GW_STOR.csv
tier_location_result,GW_STOR,s0023,72,2,GW_STOR.csv
tier_location_result,GW_STOR,s0023,73,1,GW_STOR.csv
tier_location_result,GW_STOR,s0023,90,3,GW_STOR.csv
tier_location_result,GW_STOR,s0023,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0024,02,1,GW_STOR.csv
tier_location_result,GW_STOR,s0024,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0024,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0024,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0024,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0024,07N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0024,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0024,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0024,08S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0024,09,1,GW_STOR.csv
tier_location_result,GW_STOR,s0024,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0024,11,3,GW_STOR.csv
tier_location_result,GW_STOR,s0024,12,4,GW_STOR.csv
tier_location_result,GW_STOR,s0024,13,4,GW_STOR.csv
tier_location_result,GW_STOR,s0024,14,4,GW_STOR.csv
tier_location_result,GW_STOR,s0024,15N,4,GW_STOR.csv
tier_location_result,GW_STOR,s0024,15S,4,GW_STOR.csv
tier_location_result,GW_STOR,s0024,16,1,GW_STOR.csv
tier_location_result,GW_STOR,s0024,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0024,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0024,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0024,19,4,GW_STOR.csv
tier_location_result,GW_STOR,s0024,20,2,GW_STOR.csv
tier_location_result,GW_STOR,s0024,21,1,GW_STOR.csv
tier_location_result,GW_STOR,s0024,22,1,GW_STOR.csv
tier_location_result,GW_STOR,s0024,23,1,GW_STOR.csv
tier_location_result,GW_STOR,s0024,24,1,GW_STOR.csv
tier_location_result,GW_STOR,s0024,25,2,GW_STOR.csv
tier_location_result,GW_STOR,s0024,26N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0024,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0024,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0024,60N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0024,60S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0024,61,4,GW_STOR.csv
tier_location_result,GW_STOR,s0024,62,4,GW_STOR.csv
tier_location_result,GW_STOR,s0024,63,4,GW_STOR.csv
tier_location_result,GW_STOR,s0024,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0024,71,3,GW_STOR.csv
tier_location_result,GW_STOR,s0024,72,2,GW_STOR.csv
tier_location_result,GW_STOR,s0024,73,1,GW_STOR.csv
tier_location_result,GW_STOR,s0024,90,3,GW_STOR.csv
tier_location_result,GW_STOR,s0024,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,02,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0025,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0025,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,07N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,08S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,09,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0025,11,1,GW_STOR.csv
tier_location_result,GW_STOR,s0025,12,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,13,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,14,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,15N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,15S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,16,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0025,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,19,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,20,1,GW_STOR.csv
tier_location_result,GW_STOR,s0025,21,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,22,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,23,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,24,4,GW_STOR.csv
tier_location_result,GW_STOR,s0025,25,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,26N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,26S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,60N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,60S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,61,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,62,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,63,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0025,71,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,72,2,GW_STOR.csv
tier_location_result,GW_STOR,s0025,73,3,GW_STOR.csv
tier_location_result,GW_STOR,s0025,90,4,GW_STOR.csv
tier_location_result,GW_STOR,s0025,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,02,3,GW_STOR.csv
tier_location_result,GW_STOR,s0026,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0026,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0026,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,07N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,08S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,09,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0026,11,1,GW_STOR.csv
tier_location_result,GW_STOR,s0026,12,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,13,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,14,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,15N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,15S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0026,16,3,GW_STOR.csv
tier_location_result,GW_STOR,s0026,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0026,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0026,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0026,19,3,GW_STOR.csv
tier_location_result,GW_STOR,s0026,20,1,GW_STOR.csv
tier_location_result,GW_STOR,s0026,21,3,GW_STOR.csv
tier_location_result,GW_STOR,s0026,22,3,GW_STOR.csv
tier_location_result,GW_STOR,s0026,23,3,GW_STOR.csv
tier_location_result,GW_STOR,s0026,24,4,GW_STOR.csv
tier_location_result,GW_STOR,s0026,25,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,26N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0026,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,50,1,GW_STOR.csv
tier_location_result,GW_STOR,s0026,60N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,60S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,61,1,GW_STOR.csv
tier_location_result,GW_STOR,s0026,62,1,GW_STOR.csv
tier_location_result,GW_STOR,s0026,63,3,GW_STOR.csv
tier_location_result,GW_STOR,s0026,64,1,GW_STOR.csv
tier_location_result,GW_STOR,s0026,71,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,72,2,GW_STOR.csv
tier_location_result,GW_STOR,s0026,73,3,GW_STOR.csv
tier_location_result,GW_STOR,s0026,90,4,GW_STOR.csv
tier_location_result,GW_STOR,s0026,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,02,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0027,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0027,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,07N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,08S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,09,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,10,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,11,1,GW_STOR.csv
tier_location_result,GW_STOR,s0027,12,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,13,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,14,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,15N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,15S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,16,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0027,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,19,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,20,1,GW_STOR.csv
tier_location_result,GW_STOR,s0027,21,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,22,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,23,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,24,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,25,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,26N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,60N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,60S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,61,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,62,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,63,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0027,71,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,72,2,GW_STOR.csv
tier_location_result,GW_STOR,s0027,73,3,GW_STOR.csv
tier_location_result,GW_STOR,s0027,90,4,GW_STOR.csv
tier_location_result,GW_STOR,s0027,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,02,3,GW_STOR.csv
tier_location_result,GW_STOR,s0028,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0028,04,1,GW_STOR.csv
tier_location_result,GW_STOR,s0028,05,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,07N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0028,07S,1,GW_STOR.csv
tier_location_result,GW_STOR,s0028,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,08S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,09,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,10,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,11,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,12,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,13,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,14,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,15N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,15S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0028,16,3,GW_STOR.csv
tier_location_result,GW_STOR,s0028,17N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0028,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0028,19,3,GW_STOR.csv
tier_location_result,GW_STOR,s0028,20,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,21,3,GW_STOR.csv
tier_location_result,GW_STOR,s0028,22,3,GW_STOR.csv
tier_location_result,GW_STOR,s0028,23,3,GW_STOR.csv
tier_location_result,GW_STOR,s0028,24,3,GW_STOR.csv
tier_location_result,GW_STOR,s0028,25,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,26N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0028,26S,1,GW_STOR.csv
tier_location_result,GW_STOR,s0028,50,1,GW_STOR.csv
tier_location_result,GW_STOR,s0028,60N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0028,60S,1,GW_STOR.csv
tier_location_result,GW_STOR,s0028,61,1,GW_STOR.csv
tier_location_result,GW_STOR,s0028,62,1,GW_STOR.csv
tier_location_result,GW_STOR,s0028,63,3,GW_STOR.csv
tier_location_result,GW_STOR,s0028,64,1,GW_STOR.csv
tier_location_result,GW_STOR,s0028,71,1,GW_STOR.csv
tier_location_result,GW_STOR,s0028,72,2,GW_STOR.csv
tier_location_result,GW_STOR,s0028,73,3,GW_STOR.csv
tier_location_result,GW_STOR,s0028,90,4,GW_STOR.csv
tier_location_result,GW_STOR,s0028,DETAW,1,GW_STOR.csv
tier_location_result,GW_STOR,s0030,02,3,GW_STOR.csv
tier_location_result,GW_STOR,s0030,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0030,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0030,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,07N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,08S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,09,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0030,11,1,GW_STOR.csv
tier_location_result,GW_STOR,s0030,12,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,13,1,GW_STOR.csv
tier_location_result,GW_STOR,s0030,14,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,15N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,15S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0030,16,3,GW_STOR.csv
tier_location_result,GW_STOR,s0030,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0030,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0030,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0030,19,3,GW_STOR.csv
tier_location_result,GW_STOR,s0030,20,1,GW_STOR.csv
tier_location_result,GW_STOR,s0030,21,3,GW_STOR.csv
tier_location_result,GW_STOR,s0030,22,3,GW_STOR.csv
tier_location_result,GW_STOR,s0030,23,3,GW_STOR.csv
tier_location_result,GW_STOR,s0030,24,3,GW_STOR.csv
tier_location_result,GW_STOR,s0030,25,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,26N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0030,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,60N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,60S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,61,1,GW_STOR.csv
tier_location_result,GW_STOR,s0030,62,3,GW_STOR.csv
tier_location_result,GW_STOR,s0030,63,4,GW_STOR.csv
tier_location_result,GW_STOR,s0030,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0030,71,2,GW_STOR.csv
tier_location_result,GW_STOR,s0030,72,3,GW_STOR.csv
tier_location_result,GW_STOR,s0030,73,3,GW_STOR.csv
tier_location_result,GW_STOR,s0030,90,4,GW_STOR.csv
tier_location_result,GW_STOR,s0030,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,02,3,GW_STOR.csv
tier_location_result,GW_STOR,s0031,03,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0031,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,07N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0031,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,08S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,09,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0031,11,1,GW_STOR.csv
tier_location_result,GW_STOR,s0031,12,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,13,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,14,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,15N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,15S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0031,16,3,GW_STOR.csv
tier_location_result,GW_STOR,s0031,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0031,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0031,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0031,19,3,GW_STOR.csv
tier_location_result,GW_STOR,s0031,20,1,GW_STOR.csv
tier_location_result,GW_STOR,s0031,21,3,GW_STOR.csv
tier_location_result,GW_STOR,s0031,22,3,GW_STOR.csv
tier_location_result,GW_STOR,s0031,23,3,GW_STOR.csv
tier_location_result,GW_STOR,s0031,24,3,GW_STOR.csv
tier_location_result,GW_STOR,s0031,25,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,26N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0031,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,60N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,60S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0031,61,1,GW_STOR.csv
tier_location_result,GW_STOR,s0031,62,3,GW_STOR.csv
tier_location_result,GW_STOR,s0031,63,4,GW_STOR.csv
tier_location_result,GW_STOR,s0031,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0031,71,3,GW_STOR.csv
tier_location_result,GW_STOR,s0031,72,4,GW_STOR.csv
tier_location_result,GW_STOR,s0031,73,4,GW_STOR.csv
tier_location_result,GW_STOR,s0031,90,4,GW_STOR.csv
tier_location_result,GW_STOR,s0031,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,02,3,GW_STOR.csv
tier_location_result,GW_STOR,s0032,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0032,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,05,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,07N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,08S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,09,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,10,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,11,1,GW_STOR.csv
tier_location_result,GW_STOR,s0032,12,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,13,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,14,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,15N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,15S,1,GW_STOR.csv
tier_location_result,GW_STOR,s0032,16,3,GW_STOR.csv
tier_location_result,GW_STOR,s0032,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0032,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0032,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0032,19,3,GW_STOR.csv
tier_location_result,GW_STOR,s0032,20,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,21,3,GW_STOR.csv
tier_location_result,GW_STOR,s0032,22,3,GW_STOR.csv
tier_location_result,GW_STOR,s0032,23,3,GW_STOR.csv
tier_location_result,GW_STOR,s0032,24,1,GW_STOR.csv
tier_location_result,GW_STOR,s0032,25,1,GW_STOR.csv
tier_location_result,GW_STOR,s0032,26N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0032,26S,1,GW_STOR.csv
tier_location_result,GW_STOR,s0032,50,1,GW_STOR.csv
tier_location_result,GW_STOR,s0032,60N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0032,60S,1,GW_STOR.csv
tier_location_result,GW_STOR,s0032,61,1,GW_STOR.csv
tier_location_result,GW_STOR,s0032,62,3,GW_STOR.csv
tier_location_result,GW_STOR,s0032,63,3,GW_STOR.csv
tier_location_result,GW_STOR,s0032,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0032,71,2,GW_STOR.csv
tier_location_result,GW_STOR,s0032,72,3,GW_STOR.csv
tier_location_result,GW_STOR,s0032,73,3,GW_STOR.csv
tier_location_result,GW_STOR,s0032,90,4,GW_STOR.csv
tier_location_result,GW_STOR,s0032,DETAW,1,GW_STOR.csv
tier_location_result,GW_STOR,s0033,02,3,GW_STOR.csv
tier_location_result,GW_STOR,s0033,03,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,05,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,07N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,08S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,09,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,10,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,11,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,12,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,13,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,14,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,15N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,15S,1,GW_STOR.csv
tier_location_result,GW_STOR,s0033,16,3,GW_STOR.csv
tier_location_result,GW_STOR,s0033,17N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0033,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0033,19,3,GW_STOR.csv
tier_location_result,GW_STOR,s0033,20,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,21,3,GW_STOR.csv
tier_location_result,GW_STOR,s0033,22,3,GW_STOR.csv
tier_location_result,GW_STOR,s0033,23,3,GW_STOR.csv
tier_location_result,GW_STOR,s0033,24,1,GW_STOR.csv
