short_code,name,description,comment,entity_type_id,type_id,subtype_ids,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
R_20_NU1_DVWWTP,,,,,,{},{1},{9},False,,12
R_20_NU1_WLWWTP,,,,,,{},{1},{9},False,,12
R_20_PA_PTH011,,,,,,{},{1},{9},False,,12
R_21_NA_YBP032,,,,,,{},{1},{9},False,,12
R_21_PA_YBP032,,,,,,{},{1},{9},False,,12
R_21_PU_SRWWTP,,,,,,{},{1},{9},False,,12
R_21_SA_YBP020,,,,,,{},{1},{9},False,,12
R_22_NA_RFS22,,,,,,{},{1},{9},False,,12
R_22_SA1_RFS22,,,,,,{},{1},{9},False,,12
R_22_SA2_SAC083,,,,,,{},{1},{9},False,,12
R_23_NA_RFS23,,,,,,{},{1},{9},False,,12
R_24_NA1_CCK022,,,,,,{},{1},{9},False,,12
R_24_NA2_ABN000,,,,,,{},{1},{9},False,,12
R_24_NA3_SCR002,,,,,,{},{1},{9},False,,12
R_24_NU1_ABN027,,,,,,{},{1},{9},False,,12
R_24_NU2_RFS26N,,,,,,{},{1},{9},False,,12
R_24_NU3_CCK038,,,,,,{},{1},{9},False,,12
R_25_NA_CSL005,,,,,,{},{1},{9},False,,12
R_25_PA1_RFS25,,,,,,{},{1},{9},False,,12
R_25_PA2_CSL005,,,,,,{},{1},{9},False,,12
R_25_PU_EAWWTP,,,,,,{},{1},{9},False,,12
R_26N_NA_EMD007,,,,,,{},{1},{9},False,,12
R_26N_NU1_SRWWTP,,,,,,{},{1},{9},False,,12
R_26N_NU2_SRWWTP,,,,,,{},{1},{9},False,,12
R_26N_NU3_SRWWTP,,,,,,{},{1},{9},False,,12
R_26N_NU4_SRWWTP,,,,,,{},{1},{9},False,,12
R_26N_NU5_SRWWTP,,,,,,{},{1},{9},False,,12
R_26N_PU1_RFS26N,,,,,,{},{1},{9},False,,12
R_26N_PU2_SRWWTP,,,,,,{},{1},{9},False,,12
R_26N_PU3_SRWWTP,,,,,,{},{1},{9},False,,12
R_26S_NA_MOK019,,,,,,{},{1},{9},False,,12
R_26S_NU1_SRWWTP,,,,,,{},{1},{9},False,,12
R_26S_NU2_SRWWTP,,,,,,{},{1},{9},False,,12
R_26S_NU3_SRWWTP,,,,,,{},{1},{9},False,,12
R_26S_NU4_RFS26S,,,,,,{},{1},{9},False,,12
R_26S_PU1_SRWWTP,,,,,,{},{1},{9},False,,12
R_26S_PU2_SRWWTP,,,,,,{},{1},{9},False,,12
R_26S_PU4_SRWWTP,,,,,,{},{1},{9},False,,12
R_26S_PU5_SRWWTP,,,,,,{},{1},{9},False,,12
R_26S_PU6_SRWWTP,,,,,,{},{1},{9},False,,12
R_50_PA2_OMR027,,,,,,{},{1},{9},False,,12
R_50_PU_TCWWTP,,,,,,{},{1},{9},False,,12
R_60N_NA1_DSC026,,,,,,{},{1},{9},False,,12
R_60N_NA2_CSM005,,,,,,{},{1},{9},False,,12
R_60N_NA3_SJR028,,,,,,{},{1},{9},False,,12
R_60N_NA4_SJR022,,,,,,{},{1},{9},False,,12
R_60N_NA5_MOK028,,,,,,{},{1},{9},False,,12
R_60N_NU1_WSWWTP,,,,,,{},{1},{9},False,,12
R_60S_NU1_STWWTP,,,,,,{},{1},{9},False,,12
R_60S_PA1_SDC001,,,,,,{},{1},{9},False,,12
R_60S_PA2_FCS007,,,,,,{},{1},{9},False,,12
R_61_NA2_RFS61D,,,,,,{},{1},{9},False,,12
R_61_NA2_TUO017,,,,,,{},{1},{9},False,,12
R_61_NA3_TUO003,,,,,,{},{1},{9},False,,12
R_61_NA4_SJR072,,,,,,{},{1},{9},False,,12
R_61_NA5_RFS61A,,,,,,{},{1},{9},False,,12
R_61_NA6_SJR056,,,,,,{},{1},{9},False,,12
R_61_NU1_MOWWTP,,,,,,{},{1},{9},False,,12
R_61_NU2_MAWWTP,,,,,,{},{1},{9},False,,12
R_61_PA1_RFS61C,,,,,,{},{1},{9},False,,12
R_61_PA2_RFS61B,,,,,,{},{1},{9},False,,12
R_61_PA3_RFS61C,,,,,,{},{1},{9},False,,12
R_62_NA2_MCD028,,,,,,{},{1},{9},False,,12
R_62_NA3_MCD021,,,,,,{},{1},{9},False,,12
R_62_NA3_SJR082,,,,,,{},{1},{9},False,,12
R_62_NA3_TUO022,,,,,,{},{1},{9},False,,12
R_62_NA4_TUO003,,,,,,{},{1},{9},False,,12
R_62_NA5_SJR082,,,,,,{},{1},{9},False,,12
R_62_NA6_MCD028,,,,,,{},{1},{9},False,,12
R_62_NU_TKWWTP,,,,,,{},{1},{9},False,,12
R_63_NA2_MCD028,,,,,,{},{1},{9},False,,12
R_63_NA3_MCD028,,,,,,{},{1},{9},False,,12
R_63_NA4_EBP041,,,,,,{},{1},{9},False,,12
R_63_NA4_SJR117,,,,,,{},{1},{9},False,,12
R_63_NU_RFS63,,,,,,{},{1},{9},False,,12
R_63_PR1_EBP048,,,,,,{},{1},{9},False,,12
R_63_PR2_EBP041,,,,,,{},{1},{9},False,,12
R_63_PR3_SJR134,,,,,,{},{1},{9},False,,12
R_64_NA2_EBP030,,,,,,{},{1},{9},False,,12
R_64_PA1_EBP016,,,,,,{},{1},{9},False,,12
R_64_PA1_SJR235,,,,,,{},{1},{9},False,,12
R_64_PA2_RFS64,,,,,,{},{1},{9},False,,12
R_64_PA3_EBP016,,,,,,{},{1},{9},False,,12
R_64_XA_SJR185,,,,,,{},{1},{9},False,,12
R_71_NA1_SJR091,,,,,,{},{1},{9},False,,12
R_71_NA2_SJR070,,,,,,{},{1},{9},False,,12
R_71_PA1_SJR075,,,,,,{},{1},{9},False,,12
R_71_PA2_SJR075,,,,,,{},{1},{9},False,,12
R_71_PA3_WWW001,,,,,,{},{1},{9},False,,12
R_71_PA4_SJR091,,,,,,{},{1},{9},False,,12
R_71_PA5_SJR091,,,,,,{},{1},{9},False,,12
R_71_PA5_SJR106,,,,,,{},{1},{9},False,,12
R_71_PA6_NMW004,,,,,,{},{1},{9},False,,12
R_71_PA6_XCC054,,,,,,{},{1},{9},False,,12
R_71_PA7_SJR091,,,,,,{},{1},{9},False,,12
R_71_PA8_RFS71A,,,,,,{},{1},{9},False,,12
R_72_NA1_SJR106,,,,,,{},{1},{9},False,,12
R_72_PA_MSS014,,,,,,{},{1},{9},False,,12
R_72_PR1_LBN012,,,,,,{},{1},{9},False,,12
R_72_PR2_MSN004,,,,,,{},{1},{9},False,,12
R_72_PR3_SAL006,,,,,,{},{1},{9},False,,12
R_72_PR4_SAL006,,,,,,{},{1},{9},False,,12
R_72_PR5_MSN009,,,,,,{},{1},{9},False,,12
R_72_PR6_MSS014,,,,,,{},{1},{9},False,,12
R_72_XA1_SAL017,,,,,,{},{1},{9},False,,12
R_72_XA2_SAL017,,,,,,{},{1},{9},False,,12
R_72_XA3_MSN004,,,,,,{},{1},{9},False,,12
R_72_XA3_SJR106,,,,,,{},{1},{9},False,,12
R_73_PA1_LBN025,,,,,,{},{1},{9},False,,12
R_73_PA2_SLD027,,,,,,{},{1},{9},False,,12
R_73_PA3_SLD027,,,,,,{},{1},{9},False,,12
R_73_XA_SLD027,,,,,,{},{1},{9},False,,12
R_91_PA_FSL012,,,,,,{},{1},{9},False,,12
R_91_PR_FSL005,,,,,,{},{1},{9},False,,12
R_AWWWTP_ESC005,,,,,,{},{1},{9},False,,12
R_CCWWTP_SAC287,,,,,,{},{1},{9},False,,12
R_CHWWTP_SAC195,,,,,,{},{1},{9},False,,12
R_DCWWTP_DCK012,,,,,,{},{1},{9},False,,12
R_DVWWTP_WLW005,,,,,,{},{1},{9},False,,12
R_DWRPS1_SBP012,,,,,,{},{1},{9},False,,12
R_DWRPS2_SBP021,,,,,,{},{1},{9},False,,12
R_EAWWTP_CSL005,,,,,,{},{1},{9},False,,12
R_EDWWTP_DEE020,,,,,,{},{1},{9},False,,12
R_ELDID_NU3_EDWWTP,,,,,,{},{1},{9},False,,12
R_GDPUD_NA_NFA011,,,,,,{},{1},{9},False,,12
R_GDPUD_NU_NFA011,,,,,,{},{1},{9},False,,12
R_GRSVL_WLF021,,,,,,{},{1},{9},False,,12
R_JBC008_FTR048,,,,,,{},{1},{9},False,,12
R_LCCWD_MFF095,,,,,,{},{1},{9},False,,12
R_LCWWTP_FTR025,,,,,,{},{1},{9},False,,12
R_MAWWTP_SJR056,,,,,,{},{1},{9},False,,12
R_MDWWTP_OWN011,,,,,,{},{1},{9},False,,12
R_MOWWTP_TUO010,,,,,,{},{1},{9},False,,12
R_NIDDC_NA1_DER011,,,,,,{},{1},{9},False,,12
R_NIDDC_NA1_WLF017,,,,,,{},{1},{9},False,,12
R_NIDDC_NA2_DER002,,,,,,{},{1},{9},False,,12
R_OHWWTP_DHC001,,,,,,{},{1},{9},False,,12
R_ORWWTP_FTR063,,,,,,{},{1},{9},False,,12
R_PGWWTP_CRC002,,,,,,{},{1},{9},False,,12
R_PLMAS_MFF088,,,,,,{},{1},{9},False,,12
R_RFS11_BGD000,,,,,,{},{1},{9},False,,12
R_RFS11_WWC006,,,,,,{},{1},{9},False,,12
R_RFS13_HON004,,,,,,{},{1},{9},False,,12
R_RFS14_JCK002,,,,,,{},{1},{9},False,,12
R_RFS14_YUB014,,,,,,{},{1},{9},False,,12
R_RFS18_SAC122,,,,,,{},{1},{9},False,,12
R_RFS18_SBP021,,,,,,{},{1},{9},False,,12
R_RFS22_EMD001,,,,,,{},{1},{9},False,,12
R_RFS22_SAC066,,,,,,{},{1},{9},False,,12
R_RFS23_BRR004,,,,,,{},{1},{9},False,,12
R_RFS23_CCK007,,,,,,{},{1},{9},False,,12
R_RFS25_CSL005,,,,,,{},{1},{9},False,,12
R_RFS26N_DCWWTP,,,,,,{},{1},{9},False,,12
R_RFS26N_PGWWTP,,,,,,{},{1},{9},False,,12
R_RFS26S_AMR020,,,,,,{},{1},{9},False,,12
R_RFS26S_SRWWTP,,,,,,{},{1},{9},False,,12
R_RFS61A_SJR072,,,,,,{},{1},{9},False,,12
R_RFS61A_SJR075,,,,,,{},{1},{9},False,,12
R_RFS61B_STS036,,,,,,{},{1},{9},False,,12
R_RFS61B_TUO017,,,,,,{},{1},{9},False,,12
R_RFS61C_SJR056,,,,,,{},{1},{9},False,,12
R_RFS61C_STS030,,,,,,{},{1},{9},False,,12
R_RFS61D_RFS61A,,,,,,{},{1},{9},False,,12
R_RFS61D_STS030,,,,,,{},{1},{9},False,,12
R_RFS63_AWWWTP,,,,,,{},{1},{9},False,,12
R_RFS63_MWWWTP,,,,,,{},{1},{9},False,,12
R_RFS64_EBP022,,,,,,{},{1},{9},False,,12
R_RFS71A_OMR039,,,,,,{},{1},{9},False,,12
R_RFS8S_SAC093,,,,,,{},{1},{9},False,,12
R_RFS8S_SAC097,,,,,,{},{1},{9},False,,12
R_SRWWTP_SAC048,,,,,,{},{1},{9},False,,12
R_STWWTP_SJR042,,,,,,{},{1},{9},False,,12
R_SWWWTP_SAC281,,,,,,{},{1},{9},False,,12
R_TCWWTP_OMR039,,,,,,{},{1},{9},False,,12
R_TKWWTP_SJR101,,,,,,{},{1},{9},False,,12
R_WLDWD_DER004,,,,,,{},{1},{9},False,,12
R_WLWWTP_YBP032,,,,,,{},{1},{9},False,,12
R_WSWWTP_SJR028,,,,,,{},{1},{9},False,,12
R_YCWWTP_FTR028,,,,,,{},{1},{9},False,,12
Ragsdale,,,,,,{},{1},{9},False,,12
Ralston,,,,,,{},{1},{9},False,,12
Reclamation,,San Joaquin River below Bifurcation,,,,{},{1},{9},False,,12
Red,,,,2.0,,{},{1},{9},False,,12
Relief,,,,2.0,,{},{1},{9},False,,12
Representation,,includes flow in the West and East Borrow Canals,,,,{},{1},{9},False,,12
Rio,,,,2.0,,{},{1},{9},False,,12
Riparian,,,,,,{},{1},{9},False,,12
Rock,,,,2.0,,{},{1},{9},False,,12
Rockbound,,,,,,{},{1},{9},False,,12
Ross,,,,2.0,,{},{1},{9},False,,12
Rubicon,,,,,,{},{1},{9},False,,12
S1,,,,2.0,,{},{1},{9},False,,12
S10,,,,2.0,,{},{1},{9},False,,12
S11,,,,2.0,,{},{1},{9},False,,12
S12,,,,2.0,,{},{1},{9},False,,12
S18,,,,2.0,,{},{1},{9},False,,12
S2,,,,2.0,,{},{1},{9},False,,12
S20,,,,2.0,,{},{1},{9},False,,12
S3,,,,2.0,,{},{1},{9},False,,12
S4,,,,2.0,,{},{1},{9},False,,12
S40,,,,2.0,,{},{1},{9},False,,12
S41,,,,2.0,,{},{1},{9},False,,12
S42,,,,2.0,,{},{1},{9},False,,12
S52,,,,2.0,,{},{1},{9},False,,12
S53,,,,2.0,,{},{1},{9},False,,12
S6,,,,2.0,,{},{1},{9},False,,12
S75,,,,2.0,,{},{1},{9},False,,12
S76,,,,2.0,,{},{1},{9},False,,12
S78,,,,2.0,,{},{1},{9},False,,12
S79,,,,2.0,,{},{1},{9},False,,12
S8,,,,2.0,,{},{1},{9},False,,12
S81,,,,2.0,,{},{1},{9},False,,12
S9,,,,2.0,,{},{1},{9},False,,12
S90,,,,2.0,,{},{1},{9},False,,12
S91,,,,2.0,,{},{1},{9},False,,12
SAC000,,,,2.0,,{},{1},{9},False,,12
SAC003,,,,2.0,,{},{1},{9},False,,12
SAC007,,,,2.0,,{},{1},{9},False,,12
SAC011,,,,2.0,,{},{1},{9},False,,12
SAC017,,,,2.0,,{},{1},{9},False,,12
SAC022,,,,2.0,,{},{1},{9},False,,12
SAC029,,,,2.0,,{},{1},{9},False,,12
SAC030,,,,2.0,,{},{1},{9},False,,12
SAC036,,,,2.0,,{},{1},{9},False,,12
SAC041,,,,2.0,,{},{1},{9},False,,12
SAC048,,,,2.0,,{},{1},{9},False,,12
SAC049,,,,2.0,,{},{1},{9},False,,12
SAC050,,,,2.0,,{},{1},{9},False,,12
SAC053,,,,2.0,,{},{1},{9},False,,12
SAC057,,,,2.0,,{},{1},{9},False,,12
SAC061,,,,2.0,,{},{1},{9},False,,12
SAC062,,,,2.0,,{},{1},{9},False,,12
SAC063,,,,2.0,,{},{1},{9},False,,12
SAC064,,,,2.0,,{},{1},{9},False,,12
SAC065,,,,2.0,,{},{1},{9},False,,12
SAC066,,,,2.0,,{},{1},{9},False,,12
SAC074,,,,2.0,,{},{1},{9},False,,12
SAC075,,,,2.0,,{},{1},{9},False,,12
SAC077,,,,2.0,,{},{1},{9},False,,12
SAC078,,,,2.0,,{},{1},{9},False,,12
SAC081,,,,2.0,,{},{1},{9},False,,12
SAC082,,,,2.0,,{},{1},{9},False,,12
SAC083,,,,2.0,,{},{1},{9},False,,12
SAC085,,,,2.0,,{},{1},{9},False,,12
SAC091,,,,2.0,,{},{1},{9},False,,12
SAC092,,,,2.0,,{},{1},{9},False,,12
SAC093,,,,2.0,,{},{1},{9},False,,12
SAC097,,,,2.0,,{},{1},{9},False,,12
SAC099,,,,2.0,,{},{1},{9},False,,12
SAC106,,,,2.0,,{},{1},{9},False,,12
SAC109,,,,2.0,,{},{1},{9},False,,12
SAC115,,,,2.0,,{},{1},{9},False,,12
SAC120,,,,2.0,,{},{1},{9},False,,12
SAC121,,,,2.0,,{},{1},{9},False,,12
SAC122,,,,2.0,,{},{1},{9},False,,12
SAC129,,,,2.0,,{},{1},{9},False,,12
SAC134,,,,2.0,,{},{1},{9},False,,12
SAC136,,,,2.0,,{},{1},{9},False,,12
SAC141,,,,2.0,,{},{1},{9},False,,12
SAC146,,,,2.0,,{},{1},{9},False,,12
SAC148,,,,2.0,,{},{1},{9},False,,12
SAC154,,,,2.0,,{},{1},{9},False,,12
SAC159,,,,2.0,,{},{1},{9},False,,12
SAC162,,,,2.0,,{},{1},{9},False,,12
SAC168,,,,2.0,,{},{1},{9},False,,12
SAC169,,,,2.0,,{},{1},{9},False,,12
SAC174,,,,2.0,,{},{1},{9},False,,12
SAC178,,,,2.0,,{},{1},{9},False,,12
SAC182,,,,2.0,,{},{1},{9},False,,12
SAC185,,,,2.0,,{},{1},{9},False,,12
SAC188,,,,2.0,,{},{1},{9},False,,12
SAC193,,,,2.0,,{},{1},{9},False,,12
SAC195,,,,2.0,,{},{1},{9},False,,12
SAC196,,,,2.0,,{},{1},{9},False,,12
SAC201,,,,2.0,,{},{1},{9},False,,12
SAC207,,,,2.0,,{},{1},{9},False,,12
SAC214,,,,2.0,,{},{1},{9},False,,12
SAC217,,,,2.0,,{},{1},{9},False,,12
SAC218,,,,2.0,,{},{1},{9},False,,12
SAC224,,,,2.0,,{},{1},{9},False,,12
SAC228,,,,2.0,,{},{1},{9},False,,12
SAC229,,,,2.0,,{},{1},{9},False,,12
SAC232,,,,2.0,,{},{1},{9},False,,12
SAC240,,,,2.0,,{},{1},{9},False,,12
SAC247,,,,2.0,,{},{1},{9},False,,12
SAC250,,,,2.0,,{},{1},{9},False,,12
SAC254,,,,2.0,,{},{1},{9},False,,12
SAC257,,,,2.0,,{},{1},{9},False,,12
SAC259,,,,2.0,,{},{1},{9},False,,12
SAC265,,,,2.0,,{},{1},{9},False,,12
SAC269,,,,2.0,,{},{1},{9},False,,12
SAC271,,,,2.0,,{},{1},{9},False,,12
SAC273,,,,2.0,,{},{1},{9},False,,12
SAC275,,,,2.0,,{},{1},{9},False,,12
SAC277,,,,2.0,,{},{1},{9},False,,12
SAC281,,,,2.0,,{},{1},{9},False,,12
SAC287,,,,2.0,,{},{1},{9},False,,12
SAC289,,,,2.0,,{},{1},{9},False,,12
SAC294,,,,2.0,,{},{1},{9},False,,12
SAC296,,,,2.0,,{},{1},{9},False,,12
SAC299,,,,2.0,,{},{1},{9},False,,12
SAC301,,,,2.0,,{},{1},{9},False,,12
SAL006,,,,2.0,,{},{1},{9},False,,12
SAL017,,,,2.0,,{},{1},{9},False,,12
SBA000,,,,2.0,,{},{1},{9},False,,12
SBA009,,,,2.0,,{},{1},{9},False,,12
SBA016,,,,2.0,,{},{1},{9},False,,12
SBA019,,,,2.0,,{},{1},{9},False,,12
SBA020,,,,2.0,,{},{1},{9},False,,12
SBA029,,,,2.0,,{},{1},{9},False,,12
SBA036,,,,2.0,,{},{1},{9},False,,12
SBA042,,,,2.0,,{},{1},{9},False,,12
SBCWD,,,,2.0,,{},{1},{9},False,,12
SBP012,,,,2.0,,{},{1},{9},False,,12
SBP014,,,,2.0,,{},{1},{9},False,,12
SBP018,,,,2.0,,{},{1},{9},False,,12
SBP021,,,,2.0,,{},{1},{9},False,,12
SBP024,,,,2.0,,{},{1},{9},False,,12
SBP028,,,,2.0,,{},{1},{9},False,,12
SBP031,,,,2.0,,{},{1},{9},False,,12
SCOTF,,,,2.0,,{},{1},{9},False,,12
SCR002,,,,2.0,,{},{1},{9},False,,12
SCT000,,,,2.0,,{},{1},{9},False,,12
SCT001,,,,2.0,,{},{1},{9},False,,12
SCVWD,,,,2.0,,{},{1},{9},False,,12
SCW004,,,,2.0,,{},{1},{9},False,,12
SCW008,,,,2.0,,{},{1},{9},False,,12
SDC001,,,,2.0,,{},{1},{9},False,,12
SDS001,,,,2.0,,{},{1},{9},False,,12
SDT000,,,,2.0,,{},{1},{9},False,,12
SEC009,,,,2.0,,{},{1},{9},False,,12
SF,,,,2.0,,{},{1},{9},False,,12
SFA011,,,,2.0,,{},{1},{9},False,,12
SFA017,,,,2.0,,{},{1},{9},False,,12
SFA030,,,,2.0,,{},{1},{9},False,,12
SFA032,,,,2.0,,{},{1},{9},False,,12
SFA035,,,,2.0,,{},{1},{9},False,,12
SFA039,,,,2.0,,{},{1},{9},False,,12
SFA040,,,,2.0,,{},{1},{9},False,,12
SFA044,,,,2.0,,{},{1},{9},False,,12
SFA045,,,,2.0,,{},{1},{9},False,,12
SFA046,,,,2.0,,{},{1},{9},False,,12
SFA048,,,,2.0,,{},{1},{9},False,,12
SFA059,,,,2.0,,{},{1},{9},False,,12
SFA063,,,,2.0,,{},{1},{9},False,,12
SFA065,,,,2.0,,{},{1},{9},False,,12
SFA066,,,,2.0,,{},{1},{9},False,,12
SFA067,,,,2.0,,{},{1},{9},False,,12
SFA076,,,,2.0,,{},{1},{9},False,,12
SFA079,,,,2.0,,{},{1},{9},False,,12
SFA085,,,,2.0,,{},{1},{9},False,,12
SFD003,,,,2.0,,{},{1},{9},False,,12
SFF002,,,,2.0,,{},{1},{9},False,,12
SFF008,,,,2.0,,{},{1},{9},False,,12
SFF011,,,,2.0,,{},{1},{9},False,,12
SFF018,,,,2.0,,{},{1},{9},False,,12
SFF019,,,,2.0,,{},{1},{9},False,,12
SFF020,,,,2.0,,{},{1},{9},False,,12
SFF028,,,,2.0,,{},{1},{9},False,,12
SFF029,,,,2.0,,{},{1},{9},False,,12
SFF039,,,,2.0,,{},{1},{9},False,,12
SFM003,,,,2.0,,{},{1},{9},False,,12
SFM005,,,,2.0,,{},{1},{9},False,,12
SFPUC,,,,2.0,,{},{1},{9},False,,12
SFR004,,,,2.0,,{},{1},{9},False,,12
SFR005,,,,2.0,,{},{1},{9},False,,12
SFR006,,,,2.0,,{},{1},{9},False,,12
SFS018,,,,2.0,,{},{1},{9},False,,12
SFS026,,,,2.0,,{},{1},{9},False,,12
SFS030,,,,2.0,,{},{1},{9},False,,12
SFS033,,,,2.0,,{},{1},{9},False,,12
SFT000,,,,2.0,,{},{1},{9},False,,12
SFT002,,,,2.0,,{},{1},{9},False,,12
SFT003,,,,2.0,,{},{1},{9},False,,12
SFW000,,,,2.0,,{},{1},{9},False,,12
SFW001,,,,2.0,,{},{1},{9},False,,12
SFW005,,,,2.0,,{},{1},{9},False,,12
SFW006,,,,2.0,,{},{1},{9},False,,12
SFY007,,,,2.0,,{},{1},{9},False,,12
SFY033,,,,2.0,,{},{1},{9},False,,12
SFY040,,,,2.0,,{},{1},{9},False,,12
SFY041,,,,2.0,,{},{1},{9},False,,12
SFY043,,,,2.0,,{},{1},{9},False,,12
SFY044,,,,2.0,,{},{1},{9},False,,12
SFY048,,,,2.0,,{},{1},{9},False,,12
SG100_DED003_13,,,,,,{},{1},{9},False,,12
SG101_DED003_13,,,,,,{},{1},{9},False,,12
SG102_SJR145_14,,,,,,{},{1},{9},False,,12
SG103_SJR141_14,,,,,,{},{1},{9},False,,12
SG104_SJR134_14,,,,,,{},{1},{9},False,,12
SG105_BCK040_15,,,,,,{},{1},{9},False,,12
SG106_BCK035_15,,,,,,{},{1},{9},False,,12
SG107_BCK031_15,,,,,,{},{1},{9},False,,12
SG108_BCK024_15,,,,,,{},{1},{9},False,,12
SG109_BCK017_15,,,,,,{},{1},{9},False,,12
SG110_BCK010_15,,,,,,{},{1},{9},False,,12
SG111_BCK006_15,,,,,,{},{1},{9},False,,12
SG112_BCK006_15,,,,,,{},{1},{9},False,,12
SG113_SJR134_16,,,,,,{},{1},{9},False,,12
SG114_SJR123_16,,,,,,{},{1},{9},False,,12
SG115_SJR116_16,,,,,,{},{1},{9},False,,12
SG116_MCD052_17,,,,,,{},{1},{9},False,,12
SG117_MCD048_17,,,,,,{},{1},{9},False,,12
SG118_MCD042_17,,,,,,{},{1},{9},False,,12
SG119_MCD036_17,,,,,,{},{1},{9},False,,12
SG120_MCD028_17,,,,,,{},{1},{9},False,,12
SG121_MCD021_17,,,,,,{},{1},{9},False,,12
SG122_MCD014_17,,,,,,{},{1},{9},False,,12
SG123_MCD009_17,,,,,,{},{1},{9},False,,12
SG124_MCD002_17,,,,,,{},{1},{9},False,,12
SG125_SJR116_18,,,,,,{},{1},{9},False,,12
SG126_SJR111_18,,,,,,{},{1},{9},False,,12
SG127_SJR106_18,,,,,,{},{1},{9},False,,12
SG128_ORT014_19,,,,,,{},{1},{9},False,,12
SG129_ORT009_19,,,,,,{},{1},{9},False,,12
SG130_ORT001_19,,,,,,{},{1},{9},False,,12
SG131_SJR106_20,,,,,,{},{1},{9},False,,12
SG132_SJR096_20,,,,,,{},{1},{9},False,,12
SG133_SJR090_20,,,,,,{},{1},{9},False,,12
SG134_SJR081_20,,,,,,{},{1},{9},False,,12
SG135_TUO053_21,,,,,,{},{1},{9},False,,12
SG136_TUO047_21,,,,,,{},{1},{9},False,,12
SG137_TUO043_21,,,,,,{},{1},{9},False,,12
SG138_TUO036_21,,,,,,{},{1},{9},False,,12
SG139_TUO030_21,,,,,,{},{1},{9},False,,12
SG140_TUO022_21,,,,,,{},{1},{9},False,,12
SG141_TUO015_21,,,,,,{},{1},{9},False,,12
SG142_TUO010_21,,,,,,{},{1},{9},False,,12
SG143_TUO003_21,,,,,,{},{1},{9},False,,12
SG144_SJR081_22,,,,,,{},{1},{9},False,,12
SG145_SJR072_22,,,,,,{},{1},{9},False,,12
SG146_STS058_23,,,,,,{},{1},{9},False,,12
SG147_STS053_23,,,,,,{},{1},{9},False,,12
SG148_STS050_23,,,,,,{},{1},{9},False,,12
SG149_STS043_23,,,,,,{},{1},{9},False,,12
SG150_STS036_23,,,,,,{},{1},{9},False,,12
SG151_STS030_23,,,,,,{},{1},{9},False,,12
SG152_STS020_23,,,,,,{},{1},{9},False,,12
SG153_STS011_23,,,,,,{},{1},{9},False,,12
SG154_STS011_23,,,,,,{},{1},{9},False,,12
SG155_SJR072_24,,,,,,{},{1},{9},False,,12
SG156_SJR062_24,,,,,,{},{1},{9},False,,12
SG157_SJR056_24,,,,,,{},{1},{9},False,,12
SG158_SJR048_24,,,,,,{},{1},{9},False,,12
SG159_SJR042_24,,,,,,{},{1},{9},False,,12
SG160_SJR038_24,,,,,,{},{1},{9},False,,12
SG161_CLV035_25,,,,,,{},{1},{9},False,,12
SG162_CLV028_25,,,,,,{},{1},{9},False,,12
SG163_CLV023_25,,,,,,{},{1},{9},False,,12
SG164_CLV016_25,,,,,,{},{1},{9},False,,12
SG165_CLV010_25,,,,,,{},{1},{9},False,,12
SG166_CLV004_25,,,,,,{},{1},{9},False,,12
SG167_CLV004_25,,,,,,{},{1},{9},False,,12
SG169_SJR033_26,,,,,,{},{1},{9},False,,12
SG170_SJR028_26,,,,,,{},{1},{9},False,,12
SG171_SJR023_26,,,,,,{},{1},{9},False,,12
SG172_SJR022_26,,,,,,{},{1},{9},False,,12
SG185_DSC016_28,,,,,,{},{1},{9},False,,12
SG186_DSC008_280,,,,,,{},{1},{9},False,,12
SG188_CSM033_29,,,,,,{},{1},{9},False,,12
SG189_CSM026_29,,,,,,{},{1},{9},False,,12
SG190_CSM021_29,,,,,,{},{1},{9},False,,12
SG191_CSM016_29,,,,,,{},{1},{9},False,,12
SG192_CSM011_29,,,,,,{},{1},{9},False,,12
SG193_CSM005_29,,,,,,{},{1},{9},False,,12
SG194_CSM005_29,,,,,,{},{1},{9},False,,12
SG197_MOK014_30,,,,,,{},{1},{9},False,,12
SG198_MOK004_30,,,,,,{},{1},{9},False,,12
SG199_MOK004_30,,,,,,{},{1},{9},False,,12
SG200_SJR022_31,,,,,,{},{1},{9},False,,12
SG201_SJR013_31,,,,,,{},{1},{9},False,,12
SG202_SJR009_31,,,,,,{},{1},{9},False,,12
SG203_SJR006_31,,,,,,{},{1},{9},False,,12
SG205_SAC296_32,,,,,,{},{1},{9},False,,12
SG206_SAC294_32,,,,,,{},{1},{9},False,,12
SG207_SAC289_32,,,,,,{},{1},{9},False,,12
SG208_SAC287_32,,,,,,{},{1},{9},False,,12
SG209_SAC281_32,,,,,,{},{1},{9},False,,12
SG210_SAC277_32,,,,,,{},{1},{9},False,,12
SG211_COW014_33,,,,,,{},{1},{9},False,,12
SG212_COW007_33,,,,,,{},{1},{9},False,,12
SG213_COW003_33,,,,,,{},{1},{9},False,,12
SG214_COW003_33,,,,,,{},{1},{9},False,,12
SG215_SAC277_34,,,,,,{},{1},{9},False,,12
SG216_SAC275_34,,,,,,{},{1},{9},False,,12
SG217_SAC269_34,,,,,,{},{1},{9},False,,12
SG218_CWD004_35,,,,,,{},{1},{9},False,,12
SG219_CWD003_35,,,,,,{},{1},{9},False,,12
