short_code,xml_short_code,geopackage_short_code,schematic_type,from_node,to_node,match_type,match_confidence,fuzzy_match_used,fuzzy_match_reasoning,relationship_type,parent_topology_id,has_gis,connectivity_status,arc_type_id,node_type_id,type,subtype,hydrologic_region_id,source_systems,primary_source_id,node_classification,model_source,network_version_id,verification_status,data_source,notes
STS093,STS093,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STS093 | Receives from: C_NFS003, C_MFS012"
STV006,STV006,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_STV006 | Receives from: C_SHVER
STV007,STV007,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: C_STV007, C_NFS001, C_EPS002"
STWWTP,STWWTP,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: R_STWWTP_SJR042 | Receives from: R_60S_NU1_STWWTP
SVRWD,SVRWD,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Alternative | Connects to: C_SVRWD | Receives from: C_ESB406
SWWWTP,SWWWTP,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: R_SWWWTP_SAC281 | Receives from: R_03_PU2_SWWWTP, R_03_SU_SWWWTP"
SYC000,SYC000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SYC000, D_SYC000_SFY041 | Receives from: D_SPLDG_SYC000"
SYC001,SYC001,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SYC001 | Receives from: D_DRM002_SYC001, C_SYC000"
SYC002,SYC002,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_SYC002_BRR074, C_SYC002 | Receives from: C_SYC001"
SYC003,SYC003,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SYC003, D_SYC003_SYCLOS | Receives from: C_SYC002"
SYC020,SYC020,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SYC020 | Receives from: C_SYC003
TAB000,TAB000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TAB000 | Receives from: C_THRMA
TBAUD,TBAUD,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Alternative | Receives from: D_TBAUD_AMADR_NU, D_TBAUD_ELT010, D_ELT000_TBAUD"
TCC001,TCC001,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_TCC001_CCL005, C_TCC001 | Receives from: D_SAC240_TCC001"
TCC022,TCC022,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_TCC022_04_PA2, D_TCC022_TCCLOS, C_TCC022 | Receives from: C_TCC001"
TCC031,TCC031,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TCC031 | Receives from: C_TCC022, D_STN014_TCC031"
TCC036,TCC036,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TCC036 | Receives from: D_TCC036_07N_PA, C_TCC031"
TCC062,TCC062,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_TCC062_GCC036, C_TCC062 | Receives from: C_TCC036"
TCC066,TCC066,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TCC066 | Receives from: C_TCC062
TCC081,TCC081,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TCC081 | Receives from: C_TCC066, D_TCC081_07S_PA"
TCC085,TCC085,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_TCC085_GCC056, C_TCC085 | Receives from: C_TCC081"
TCC111,TCC111,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: D_TCC111_07S_PA | Receives from: C_TCC085
TCN000,TCN000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: D_TCN000_TUDDS | Receives from: D_LYONS_TCN000
TCWWTP,TCWWTP,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: R_TCWWTP_OMR039 | Receives from: R_50_PU_TCWWTP
TFR000,TFR000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TFR000, D_TFR000_BSC005 | Receives from: C_LCBRF"
TGC002,TGC002,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TGC002 | Receives from: C_TGC003
TGC003,TGC003,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TGC003 | Receives from: I_TGC003, D_TGC003_AMADR_NU, D_TGC003_TGR021, C_TGR006"
TGR000,TGR000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TGR000 | Receives from: D_SLTSP_TGR000, D_TGR000_NFM029, C_BRT003"
TGR001,TGR001,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TGR001 | Receives from: C_TGR000
TGR002,TGR002,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TGR002 | Receives from: D_COL001_TGR002, C_TGR001"
TGR006,TGR006,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TGR006 | Receives from: D_BRV002_TGR006, C_TGR002"
TGR021,TGR021,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TGR021 | Receives from: D_TGC003_TGR021
THM005,THM005,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: R_04_PA1_THM005, C_THM012, C_THM005, SG252_THM005_45, SG253_THM005_45"
THM012,THM012,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: C_THM017, C_THM012, D_THM012_04_NA, SG251_THM012_45"
THM017,THM017,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_THM017 | Receives from: C_THM021, SG250_THM017_45"
THM021,THM021,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_THM021 | Receives from: C_THM026, SG249_THM021_45"
THM026,THM026,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_THM026 | Receives from: C_THM028, SG248_THM026_45"
THM028,THM028,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_THM028 | Receives from: I_THM028
THRMA,THRMA,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Alternative | Connects to: C_THRMA, E_THRMA, D_THRMA_RVC000 | Receives from: D_THRMA_WEC000, C_THRMF"
THRMF,THRMF,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Alternative | Connects to: D_THRMF_11_NU1, E_THRMF, D_THRMF_12_NU1 | Receives from: D_FTR068_THRMF"
TKWWTP,TKWWTP,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: R_TKWWTP_SJR101 | Receives from: R_62_NU_TKWWTP
TRN111,TRN111,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TRN111 | Receives from: C_LWSTN
TRNSF,TRNSF,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TRNSF | Receives from: C_ORP000, D_LOSVQ_TRNSF"
TRNTY,TRNTY,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Alternative | Connects to: E_TRNTY | Receives from: I_TRNTY
TSC001,TSC001,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_TSC001_FLRNC | Receives from: C_TSC001, I_TSC001"
TTC000,TTC000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TTC000 | Receives from: C_HKC002
TTC002,TTC002,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TTC002 | Receives from: C_TTC000
TUO003,TUO003,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO003 | Receives from: C_TUO004, R_62_NA4_TUO003, R_61_NA3_TUO003, SG143_TUO003_21"
TUO004,TUO004,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TUO004 | Receives from: C_TUO010
TUO010,TUO010,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO010 | Receives from: C_TUO015, SG142_TUO010_21, R_MOWWTP_TUO010"
TUO015,TUO015,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO015, D_TUO015_62_NA4, D_TUO015_61_NA3 | Receives from: C_TUO017, SG141_TUO015_21"
TUO017,TUO017,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO017 | Receives from: C_TUO022, SR_62_TUO017, SR_61_TUO017, C_DCT050, R_61_NA2_TUO017"
TUO022,TUO022,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO022 | Receives from: C_TUO030, SG140_TUO022_21, R_62_NA3_TUO022"
TUO030,TUO030,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO030 | Receives from: SG139_TUO030_21, C_TUO033"
TUO033,TUO033,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TUO033 | Receives from: C_TUO036
TUO036,TUO036,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO036 | Receives from: C_TUO043, SG138_TUO036_21"
TUO043,TUO043,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO043 | Receives from: C_TUO047, SG137_TUO043_21"
TUO047,TUO047,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO047, D_TUO047_61_NA3, D_TUO047_62_NA4 | Receives from: C_TUO053, SG136_TUO047_21"
TUO053,TUO053,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO053 | Receives from: C_TUO054, SG135_TUO053_21"
TUO054,TUO054,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO054, D_TUO054_TUR001, D_TUO054_MDS003 | Receives from: C_PEDRO, I_TUO054"
TUO073,TUO073,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO073 | Receives from: C_MOC003, C_TUO081"
TUO081,TUO081,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO081 | Receives from: C_NFT008, C_TUO091"
TUO091,TUO091,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO091 | Receives from: C_CVY009, C_TUO096"
TUO096,TUO096,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TUO096 | Receives from: C_TUO097
TUO097,TUO097,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO097 | Receives from: C_SFT002, C_TUO102"
TUO102,TUO102,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO102 | Receives from: C_JWB001, C_TUO103"
TUO103,TUO103,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO103 | Receives from: C_CHY000, C_TUO104"
TUO104,TUO104,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TUO104 | Receives from: C_TUO105
TUO105,TUO105,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_TUO105, D_TUO105_MNT000 | Receives from: C_LCA001, C_TUO106, D_CPT012_TUO105, I_TUO105"
TUO106,TUO106,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TUO106 | Receives from: C_TUO116
TUO116,TUO116,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TUO116 | Receives from: C_HTCHY
TUR001,TUR001,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TUR001 | Receives from: D_TUO054_TUR001
TVC000,TVC000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Receives from: C_CAA183_TVC
TWL005,TWL005,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TWL005 | Receives from: D_CYN010_TWL005
Trlck,Trlck,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Alternative | Connects to: E_TRLCK, D_TRLCK_62_NA3 | Receives from: C_TUR001, SG_TRLCK_666"
Tuloc,Tuloc,TULOC,node,,,exact,0.95,False,Exact substring: 'TULOC' found in 'Tuloc',one_to_one,,True,connected,,,STR,SIM,2.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Alternative | Connects to: C_TULOC, E_TULOC | Receives from: I_TULOC, C_STS069 | River: Stanislaus River"
UBEAR,UBEAR,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Alternative | Connects to: E_UBEAR | Receives from: I_UBEAR
UFC000,UFC000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_UFC000, SG_UFC000_599 | Receives from: D_STS059_UFC000"
UNVLY,UNVLY,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Alternative | Connects to: C_UNVLY, E_UNVLY, D_UNVLY_SLV017 | Receives from: I_UNVLY, C_RPT004"
UTC000,UTC000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_UTC000_CACWD, D_UTC000_MIL003 | Receives from: D_CVT005_UTC000"
UTC001,UTC001,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_UTC001 | Receives from: D_MIL003_UTC001
UTC014,UTC014,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_UTC014, D_UTC014_UTICA | Receives from: C_UTC001"
VCT002,VCT002,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: D_VCT002_ORP000 | Receives from: C_OMR024B
VJB000,VJB000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_VJB000_WTPBNC, D_VJB000_WTPFMH | Receives from: D_PSC033_VJB000, D_NBA021_VJB000"
VLW008,VLW008,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_VLW008_72_PR5, D_VLW008_72_PR1, C_VLW008 | Receives from: D_DMC070_VLW008"
WBF006,WBF006,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WBF006 | Receives from: C_WBF015, I_WBF006, D_MIO010_WBF006"
WBF015,WBF015,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WBF015, D_WBF015_MIO010 | Receives from: C_WBF030, I_WBF015"
WBF030,WBF030,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WBF030 | Receives from: D_WBF030_HKC002, C_WBF039, I_WBF030"
WBF039,WBF039,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_WBF039 | Receives from: C_RVPHB
WBR001,WBR001,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_WBR001 | Receives from: I_WBR001
WCN002,WCN002,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: C_WCN002, D_SFW000_WCN002"
WEC000,WEC000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: C_WEC000, D_THRMA_WEC000"
WEC005,WEC005,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_WEC005_11_PR, D_WEC005_11_SA1, D_WEC005_BTC032 | Receives from: C_WEC000"
WKYTN,WKYTN,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Alternative | Connects to: D_WKYTN_WTPBUK, D_WKYTN_WTPCSD, E_WKYTN | Receives from: I_WKYTN, D_WKYTN_02_PU, C_CLR025, D_WKYTN_SPT003"
WLDWD,WLDWD,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: R_WLDWD_DER004 | Receives from: D_NWT013_WLDWD
WLF013,WLF013,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_WLF013_NIDDC_NA3, C_WLF013 | Receives from: I_WLF013, C_WLF017"
WLF017,WLF017,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WLF017 | Receives from: C_WLF021, R_NIDDC_NA1_WLF017, D_DES006_WLF017"
WLF021,WLF021,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_WLF021 | Receives from: R_GRSVL_WLF021
WLW000,WLW000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WLW000 | Receives from: R_20_NA2_WLW000, R_20_NA1_WLW000"
WLW005,WLW005,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WLW005 | Receives from: R_DVWWTP_WLW005, C_WLW000"
WLWWTP,WLWWTP,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: R_WLWWTP_YBP032 | Receives from: R_20_NU1_WLWWTP
WPT005,WPT005,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WPT005, D_WPT005_OWC000 | Receives from: D_LST004_WPT005"
WPT006,WPT006,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_WPT006 | Receives from: C_WPT005
WRD000,WRD000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: D_FLRNC_WRD000, C_WRD000"
