short_code,xml_short_code,geopackage_short_code,schematic_type,from_node,to_node,match_type,relationship_type,parent_topology_id,has_gis,connectivity_status,arc_type_id,node_type_id,type,subtype,hydrologic_region_id,source_systems,primary_source_id,node_classification,model_source,network_version_id,verification_status,data_source,notes,river_mile,river_name,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code,arc_name,shape_length
SJR263,SJR263,SJR263,node,C_SJR265,C_SJR263,xml_only,one_to_one,,True,connected,,,CH,SG,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SJR263 | Receives from: C_SJR265, SG54_SJR263_7 | XML receives from: C_SJR265, SG54_SJR263_7 | XML connects to: C_SJR263 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG",263.49,San Joaquin River,San Joaquin River below Friant Dam. C2VSIM node.,880,54.0,11251000,SJR,,
SJR265,SJR265,SJR265,node,C_MLRTN,C_SJR265,xml_only,one_to_one,,True,connected,,,CH,STM,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SJR265 | Receives from: C_MLRTN, I_SJR265 | XML receives from: C_MLRTN, I_SJR265 | XML connects to: C_SJR265 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",264.9,San Joaquin River,Confluence wtih Cottonwood Creek.,,,,SJR,,
SJR278,SJR278,,node,C_SJR279,C_SJR278,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SJR278 | Receives from: C_SJR279, C_KPM010 | XML receives from: C_SJR279, C_KPM010 | XML connects to: C_SJR278",,,,,,,,,
SJR279,SJR279,,node,C_SJR280,C_SJR279,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SJR279 | Receives from: C_SJR280,,,,,,,,,
SJR280,SJR280,,node,C_KPA008,C_SJR280,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SJR280 | Receives from: C_KPA008, C_SJR287 | XML receives from: C_KPA008, C_SJR287 | XML connects to: C_SJR280",,,,,,,,,
SJR287,SJR287,,node,C_KRCKH,C_SJR287,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SJR287 | Receives from: C_KRCKH,,,,,,,,,
SJR289,SJR289,,node,C_SJR290,C_SJR289,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SJR289 | Receives from: C_SJR290, C_SPA001 | XML receives from: C_SJR290, C_SPA001 | XML connects to: C_SJR289",,,,,,,,,
SJR290,SJR290,,node,C_SJR295,C_SJR290,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SJR290 | Receives from: C_SJR295, C_BPA003 | XML receives from: C_SJR295, C_BPA003 | XML connects to: C_SJR290",,,,,,,,,
SJR295,SJR295,,node,C_SJR296,C_SJR295,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SJR295 | Receives from: C_SJR296, C_WWC000 | XML receives from: C_SJR296, C_WWC000 | XML connects to: C_SJR295",,,,,,,,,
SJR296,SJR296,,node,C_RDNGR,C_SJR296,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SJR296 | Receives from: C_RDNGR,,,,,,,,,
SJR300,SJR300,,node,C_SJR303,C_SJR300,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SJR300 | Receives from: C_SJR303, C_BP3005 | XML receives from: C_SJR303, C_BP3005 | XML connects to: C_SJR300",,,,,,,,,
SJR303,SJR303,,node,C_SJR305,C_SJR303,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SJR303 | Receives from: C_SJR305, C_STV006 | XML receives from: C_SJR305, C_STV006 | XML connects to: C_SJR303",,,,,,,,,
SJR305,SJR305,,node,C_BGCD6,C_SJR305,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SJR305 | Receives from: C_BGCD6,,,,,,,,,
SJR306,SJR306,,node,C_SJR307,C_SJR306,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SJR306 | Receives from: C_SJR307, C_MPB007 | XML receives from: C_SJR307, C_MPB007 | XML connects to: C_SJR306",,,,,,,,,
SJR307,SJR307,,node,C_RSS001,C_SJR307,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SJR307 | Receives from: C_RSS001, C_SJR308 | XML receives from: C_RSS001, C_SJR308 | XML connects to: C_SJR307",,,,,,,,,
SJR308,SJR308,,node,C_SJR308,C_SJR308,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SJR308 | Receives from: C_SJR308,,,,,,,,,
SJR309,SJR309,,node,C_SJR310,C_SJR308,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SJR308 | Receives from: C_SJR310,,,,,,,,,
SJR310,SJR310,,node,C_SJR312,C_SJR310,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SJR310 | Receives from: C_SJR312, C_RCK001 | XML receives from: C_SJR312, C_RCK001 | XML connects to: C_SJR310",,,,,,,,,
SJR312,SJR312,,node,C_SJR313,C_SJR312,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SJR312 | Receives from: C_SJR313,,,,,,,,,
SJR313,SJR313,,node,C_MAMTH,C_SJR313,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SJR313 | Receives from: C_MAMTH, C_MTB001 | XML receives from: C_MAMTH, C_MTB001 | XML connects to: C_SJR313",,,,,,,,,
SJR318,SJR318,,node,C_SJR324,C_SJR318,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SJR318 | Receives from: C_SJR324,,,,,,,,,
SJR324,SJR324,,node,C_SSJ008,C_SJR324,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SJR324 | Receives from: C_SSJ008,,,,,,,,,
SLC002,SLC002,SLC002,node,C_SLC003,C_SLC002,xml_only,one_to_one,,True,connected,,,CH,SG,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SLC002 | Receives from: C_SLC003 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG,3.44,South Fork Long Canyon Creek,South Fork Long Canyon Creek Flood Release below Diversion Tunnel near Volcanoville,,,11433065,SLC,,
SLC003,SLC003,SLC003,node,D_SLC003_SCT001,C_SLC003,xml_only,one_to_one,,True,connected,,,CH,STM,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SLC003 | Receives from: D_SLC003_SCT001, I_SLC003 | XML receives from: D_SLC003_SCT001, I_SLC003 | XML connects to: C_SLC003 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",3.49,South Fork Long Canyon Creek,South Fork Long Canyon Creek Diversion Tunnel near Volcanoville,,,,SLC,,
SLD002,SLD002,,node,C_SLD027,C_SLD002,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SLD002 | Receives from: C_SLD027,,,,,,,,,
SLD027,SLD027,SLD027,node,R_73_PA2_SLD027,C_SLD027,xml_only,one_to_one,,True,connected,,,CH,CNL,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SLD027 | Receives from: R_73_PA2_SLD027, R_73_XA_SLD027, SR_73_SLD027, R_73_PA3_SLD027, TD_SLD027_102 | XML receives from: R_73_PA2_SLD027, R_73_XA_SLD027, SR_73_SLD027, R_73_PA3_SLD027, TD_SLD027_102 | XML connects to: C_SLD027 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/CNL",27.0,San Luis Drain,Grasslands Bypass Project,,,11262890,SLD,,
SLF009,SLF009,,node,C_SLF010,C_SLF009,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SLF009 | Receives from: C_SLF010, I_SLF009 | XML receives from: C_SLF010, I_SLF009 | XML connects to: C_SLF009",,,,,,,,,
SLF010,SLF010,SLF010,node,C_CPC008,C_SLF010,xml_only,one_to_one,,True,connected,,,CH,STM,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SLF010 | Receives from: C_CPC008, C_SLF014 | XML receives from: C_CPC008, C_SLF014 | XML connects to: C_SLF010 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",10.27,Silver Fork American River,Confluence with Caples Creek,,,,SLF,,
SLF014,SLF014,,node,C_SLF015,C_SLF014,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SLF014 | Receives from: C_SLF015, C_OYS001 | XML receives from: C_SLF015, C_OYS001 | XML connects to: C_SLF014",,,,,,,,,
SLF015,SLF015,SLF015,node,C_SILVR,C_SLF015,xml_only,one_to_one,,True,connected,,,CH,SG,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SLF015 | Receives from: C_SILVR | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG,14.81,Silver Fork American River,Silver Lake Outlet near Kirkwood,,,11436000,SLF,,
SLO000,SLO000,SLO000,node,C_SLO007,,xml_only,one_to_one,,True,connected,,,CH,GWO,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: C_SLO007, SG_SLO000_659 | XML receives from: C_SLO007, SG_SLO000_659 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/GWO",,Salido Creek,Straight to C2VSIM groundwater node,659,,,SLD,,
SLO007,SLO007,SLO007,node,I_SLO007,C_SLO007,xml_only,one_to_one,,True,connected,,,CH,STM,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SLO007 | Receives from: I_SLO007 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM,7.07,Salido Creek,Measured from visible end,,,,SLD,,
SLT008,SLT008,SLT008,node,C_SLT009,C_SLT008,xml_only,one_to_one,,True,connected,,,CH,SG,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SLT008 | Receives from: C_SLT009 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG,8.7,Slate Creek,Gage node.,,,11413300,SLT,,
SLT009,SLT009,SLT009,node,I_SLT009,C_SLT009,xml_only,one_to_one,,True,connected,,,CH,STM,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SLT009, D_SLT009_SCT000 | Receives from: I_SLT009 | XML receives from: I_SLT009 | XML connects to: C_SLT009, D_SLT009_SCT000 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",8.79,Slate Creek,Slate Creek Tunnel Diversion Dam,,,11413250,SLT,,
SLTSP,SLTSP,SLTSP,node,D_SLTSP_TGR000,C_SLTSP,xml_only,one_to_one,,True,connected,,,STR,,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Alternative | Connects to: C_SLTSP, E_SLTSP | Receives from: D_SLTSP_TGR000, C_BLUMD | XML receives from: D_SLTSP_TGR000, C_BLUMD | XML connects to: C_SLTSP, E_SLTSP | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: STR/nan",29.82,North Fork Mokelumne River,Salt Springs Reservoir Dam,,,,NFM,,
SLUIS,SLUIS,SLUIS,node,CAA069,PCH000,xml_only,one_to_one,,True,connected,,,STR,,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Alternative | Connects to: C_SLUIS_CVP, E_SLUIS_CVP, E_SLUIS_SWP | Receives from: I_SLUIS, D_CAA069_SLUIS | Inferred: receives from ['CAA069'], returns to ['PCH000'] | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: STR/nan",,,San Luis Reservoir/B.F. Sisk Dam,,,,,,
SLV001,SLV001,,node,C_SLV005,C_SLV001,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SLV001 | Receives from: C_SLV005,,,,,,,,,
SLV005,SLV005,SLV005,node,C_SLV006,C_SLV005,xml_only,one_to_one,,True,connected,,,CH,SG,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SLV005 | Receives from: C_SLV006 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG,5.89,Silver Creek,Silver Creek below Camino Dam,,,11441900,SLV,,
SLV006,SLV006,SLV006,node,C_SLV007,D_SLV006_CMN005,xml_only,one_to_one,,True,connected,,,CH,SG,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_SLV006_CMN005, C_SLV006 | Receives from: C_SLV007, I_SLV006 | XML receives from: C_SLV007, I_SLV006 | XML connects to: D_SLV006_CMN005, C_SLV006 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG",6.23,,,,,11441890,SLV,,
SLV007,SLV007,SLV007,node,C_JBT004,C_SLV007,xml_only,one_to_one,,True,connected,,,CH,STM,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SLV007 | Receives from: C_JBT004, C_SLV014 | XML receives from: C_JBT004, C_SLV014 | XML connects to: C_SLV007 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",6.72,Silver Creek,Confluence with Jaybird Powerhouse tailrace.,,,,SLV,,
SLV014,SLV014,SLV014,node,C_SLV015,C_SLV014,xml_only,one_to_one,,True,connected,,,CH,SG,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SLV014 | Receives from: C_SLV015 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG,15.3,Silver Creek,Silver Creek below Junction Dam near Pollock Pines,,,11441800,SLV,,
SLV015,SLV015,SLV015,node,C_SLV016,D_SLV015_JBT004,xml_only,one_to_one,,True,connected,,,CH,SG,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_SLV015_JBT004, C_SLV015 | Receives from: C_SLV016, I_SLV015 | XML receives from: C_SLV016, I_SLV015 | XML connects to: D_SLV015_JBT004, C_SLV015 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG",15.46,Silver Creek,Junction Reservoir near Pollock Pines,,,11441760,SLV,,
SLV016,SLV016,SLV016,node,C_SLV017,C_SLV016,xml_only,one_to_one,,True,connected,,,CH,STM,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SLV016 | Receives from: C_SLV017, C_SSV013 | XML receives from: C_SLV017, C_SSV013 | XML connects to: C_SLV016 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",15.71,Silver Creek,Confluence with South Fork Siver Creek,,,,SLV,,
SLV017,SLV017,SLV017,node,UNVLY,SLV016,xml_only,one_to_one,,True,connected,,,CH,STM,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SLV017 | Receives from: C_UNVLY, D_UNVLY_SLV017 | Inferred: receives from ['UNVLY'], returns to ['SLV016'] | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",16.82,Silver Creek,Confluence with Union Valley Powerhouse tailrace,,,,SLV,,
SLYCK,SLYCK,SLYCK,node,C_LST007,E_SLYCK,xml_only,one_to_one,,True,connected,,,STR,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Alternative | Connects to: E_SLYCK, C_SLYCK | Receives from: C_LST007, I_SLYCK | XML receives from: C_LST007, I_SLYCK | XML connects to: E_SLYCK, C_SLYCK | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: STR/nan",5.3,Lost Creek,Sly Creek Reservoir,,,,,,
SP2003,SP2003,,node,MNZNT,,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: D_MNZNT_SP2003, C_SP2003 | Inferred: receives from ['MNZNT'], returns to [] | XML receives from: D_MNZNT_SP2003, C_SP2003",,,,,,,,,
SPA001,SPA001,,node,CRRLN,,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: D_CRRLN_SPA001, C_SPA001 | Inferred: receives from ['CRRLN'], returns to [] | XML receives from: D_CRRLN_SPA001, C_SPA001",,,,,,,,,
SPH000,SPH000,,node,D_MFS013_SPH000,C_SPH000,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SPH000 | Receives from: D_MFS013_SPH000,,,,,,,,,
SPICE,SPICE,,node,C_SDT000,E_SPICE,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Alternative | Connects to: E_SPICE, C_SPICE | Receives from: C_SDT000, I_SPICE | XML receives from: C_SDT000, I_SPICE | XML connects to: E_SPICE, C_SPICE",,,,,,,,,
SPLDG,SPLDG,SPLDG,node,I_SPLDG,E_SPLDG,xml_only,one_to_one,,True,connected,,,STR,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Alternative | Connects to: E_SPLDG, C_SPLDG | Receives from: I_SPLDG, C_SFY043 | XML receives from: I_SPLDG, C_SFY043 | XML connects to: E_SPLDG, C_SPLDG | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: STR/nan",42.28,South Yuba River,Lake Spalding,,,,,,
SPT003,SPT003,SPT003,node,D_WKYTN_SPT003,C_SPT003,xml_only,one_to_one,,True,connected,,,CH,SG,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SPT003 | Receives from: D_WKYTN_SPT003 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG,3.19,Spring Creek Tunnel,Mileage measure from diversion not as digitized,,,11371600,SPT,,
SRWWTP,SRWWTP,SRWWTP,node,R_21_PU_SRWWTP,R_SRWWTP_SAC048,xml_only,one_to_one,,True,connected,,,WWTP,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: R_SRWWTP_SAC048 | Receives from: R_21_PU_SRWWTP, R_26S_NU3_SRWWTP, R_26S_PU2_SRWWTP, R_26N_NU3_SRWWTP, R_26N_NU4_SRWWTP | XML receives from: R_21_PU_SRWWTP, R_26S_NU3_SRWWTP, R_26S_PU2_SRWWTP, R_26N_NU3_SRWWTP, R_26N_NU4_SRWWTP | XML connects to: R_SRWWTP_SAC048 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: WWTP/nan",,,Sacramento Regional CSD Wastewater Treatment Plant,,,,,,
SR_02_SAC257_XML,SR_02_SAC257,02_SA,node,,SAC257,exact,one_to_one,,True,connected,,,S,A,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC257 | River: nan | XML connects to: SAC257 | RENAMED: Added _XML suffix to resolve duplicate with geopackage,,,,,,,,,
SR_03_SAC277_XML,SR_03_SAC277,03_SA,node,,SAC277,exact,one_to_one,,True,connected,,,S,A,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC277 | River: nan | XML connects to: SAC277 | RENAMED: Added _XML suffix to resolve duplicate with geopackage,,,,,,,,,
SR_26S_MOK014_XML,SR_26S_MOK014,MOK,node,,MOK014,exact,one_to_one,,True,connected,,,OM,OMDD,1,"['network_schematic', 'geopackage']",9.0,physical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MOK014 | River: nan | XML connects to: MOK014 | RENAMED: Added _XML suffix to resolve duplicate with geopackage,,,,,,,,,
SSC001,SSC001,,node,I_SSC001,D_SSC001_FLRNC,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_SSC001_FLRNC | Receives from: I_SSC001, C_SSC001 | XML receives from: I_SSC001, C_SSC001 | XML connects to: D_SSC001_FLRNC",,,,,,,,,
SSJ001,SSJ001,SSJ001,node,STS059,,xml_only,one_to_one,,True,connected,,,CH,SG,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: C_SSJ001, D_STS059_SSJ001 | Inferred: receives from ['STS059'], returns to [] | XML receives from: C_SSJ001, D_STS059_SSJ001 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG",0.78,South San Joaquin Canal,South San Joaquin Canal near Knights Ferry,,,11300500,SSJ,,
SSJ004,SSJ004,SSJ004,node,C_SSJ001,D_SSJ004_61_PA1,xml_only,one_to_one,,True,connected,,,CH,CNL,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_SSJ004_61_PA1 | Receives from: C_SSJ001, C_SSJ004 | XML receives from: C_SSJ001, C_SSJ004 | XML connects to: D_SSJ004_61_PA1 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/CNL",3.59,South San Joaquin Canal,Diversion to Oakdale North Main Canal,,,,SSJ,,
SSJ008,SSJ008,,node,C_SSJ013,C_SSJ008,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SSJ008 | Receives from: C_SSJ013, C_WRM003 | XML receives from: C_SSJ013, C_WRM003 | XML connects to: C_SSJ008",,,,,,,,,
SSJ013,SSJ013,,node,C_PRTLF,C_SSJ013,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SSJ013 | Receives from: C_PRTLF, C_SSJ014 | XML receives from: C_PRTLF, C_SSJ014 | XML connects to: C_SSJ013",,,,,,,,,
SSJ014,SSJ014,,node,C_SSJ015,C_SSJ014,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SSJ014 | Receives from: C_SSJ015, C_MON004 | XML receives from: C_SSJ015, C_MON004 | XML connects to: C_SSJ014",,,,,,,,,
SSJ015,SSJ015,,node,C_SSJ016,C_SSJ015,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SSJ015 | Receives from: C_SSJ016, C_BOC001, C_CQC000 | XML receives from: C_SSJ016, C_BOC001, C_CQC000 | XML connects to: C_SSJ015",,,,,,,,,
SSJ016,SSJ016,,node,C_SSJ017,C_SSJ016,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SSJ016 | Receives from: C_SSJ017,,,,,,,,,
SSJ017,SSJ017,,node,C_SSJ020,C_SSJ017,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SSJ017 | Receives from: C_SSJ020,,,,,,,,,
SSJ020,SSJ020,,node,C_BRC000,C_SSJ020,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SSJ020 | Receives from: C_BRC000, C_SSJ021 | XML receives from: C_BRC000, C_SSJ021 | XML connects to: C_SSJ020",,,,,,,,,
SSJ022,SSJ022,,node,C_SSJ023,C_SSJ022,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SSJ022 | Receives from: C_SSJ023, C_HPC000 | XML receives from: C_SSJ023, C_HPC000 | XML connects to: C_SSJ022",,,,,,,,,
SSJ023,SSJ023,,node,C_SSJ024,C_SSJ023,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SSJ023 | Receives from: C_SSJ024, C_NSC001, C_SSC001 | XML receives from: C_SSJ024, C_NSC001, C_SSC001 | XML connects to: C_SSJ023",,,,,,,,,
SSJ024,SSJ024,,node,C_SSJ025,C_SSJ024,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SSJ024 | Receives from: C_SSJ025,,,,,,,,,
SSJ025,SSJ025,,node,C_SSJ026,C_SSJ025,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SSJ025 | Receives from: C_SSJ026, C_TSC001 | XML receives from: C_SSJ026, C_TSC001 | XML connects to: C_SSJ025",,,,,,,,,
