short_code,schematic_type,from_node,to_node,is_active,connectivity_status,has_gis,network_version_id,name,calsim_id,arc_id,type,sub_type,hr,shape_leng,element_type,element_subtype,river_name,arc_name,hydrologic_region,shape_length,data_source,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,calsim2_id,nrest_gage,strm_code,rm_ii,river_mile,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code
YBP014,node,,,True,connected,True,1,,YBP014,,CH,BYP,SAC,,CH,BYP,Yolo Bypass,,SAC,,geopackage_nodes,14,Yolo Bypass,C2VSIM Node near USGS Gage - 11455125,432,408,,11455125,YBP,14,14,C2VSIM Node near USGS Gage - 11455125,432,408,11455125,YBP
YBP011,node,,,True,connected,True,1,,YBP011,,CH,BYP,SAC,,CH,BYP,Yolo Bypass,,SAC,,geopackage_nodes,16,Yolo Bypass,C2VSIM Node near USGS Gage - 11455135,448,409,,11455135,YBP,11,16,C2VSIM Node near USGS Gage - 11455135,448,409,11455135,YBP
YBP007,node,,,True,connected,True,1,,YBP007,,CH,BYP,SAC,,CH,BYP,Yolo Bypass,,SAC,,geopackage_nodes,11,Yolo Bypass,C2VSIM Node near USGS Gage - 11455145,460,410,,11455145,YBP,7,11,C2VSIM Node near USGS Gage - 11455145,460,410,11455145,YBP
CSL005,node,,,True,connected,True,1,,CSL005,,CH,BYP,SAC,,CH,BYP,Yolo Bypass,,SAC,,geopackage_nodes,4.63,Yolo Bypass,Confluence with Barker Slough via Lindsey Slough. C2VSIM/CalSIM2 Node ~ 2.5mi upstream of USGS Gage - 11455350. Renamed from YBP021 per Andy D's request.,,,,,CSL,5,4.63,Confluence with Barker Slough via Lindsey Slough. C2VSIM/CalSIM2 Node ~ 2.5mi upstream of USGS Gage - 11455350. Renamed from YBP021 per Andy D's request.,,,,CSL
BKR002,node,,,True,connected,True,1,,BKR002,,CH,STM,SAC,,CH,STM,Barker Slough,,SAC,,geopackage_nodes,1.69,Barker Slough,Barker Slough Pumping Station.  What type of node is this?? CalSim2 Node.,,,403,,BKR,2,1.69,Barker Slough Pumping Station.  What type of node is this?? CalSim2 Node.,,,,BKR
WTPCYC,node,,,True,connected,True,1,,WTPCYC,,WWTP,,SAC,,WWTP,,,,SAC,,geopackage_nodes,,,Yuba City Water Treatment Plant,,,,,,,,Yuba City Water Treatment Plant,,,,
16_PU,node,,,True,connected,True,1,,16_PU,,PR,U,SAC,,PR,U,,,SAC,,geopackage_nodes,,,,,,,,,,,,,,,
16_NU,node,,,True,connected,True,1,,16_NU,,NP,U,SAC,,NP,U,,,SAC,,geopackage_nodes,,,,,,,,,,,,,,,
YCWWTP,node,,,True,connected,True,1,,YCWWTP,,WWTP,,SAC,,WWTP,,,,SAC,,geopackage_nodes,,,Yuba City Wastewater Treatment Plant,,,,,,,,Yuba City Wastewater Treatment Plant,,,,
16_PA,node,,,True,connected,True,1,,16_PA,,PR,A,SAC,,PR,A,,,SAC,,geopackage_nodes,,,,,,,,,,,,,,,
16_SA,node,,,True,connected,True,1,,16_SA,,PR,A,SAC,,PR,A,,,SAC,,geopackage_nodes,,,,,,,,,,,,,,,
16_NA2,node,,,True,connected,True,1,,16_NA2,,NP,A,SAC,,NP,A,,,SAC,,geopackage_nodes,,,,,,,,,,,,,,,
MCD028,node,,,True,connected,True,1,,MCD028,,CH,SG,SJR,,CH,SG,Merced River,,SJR,,geopackage_nodes,28.08,Merced River,C2VSIM node. Merced River at Cressey,697,120,,DWR (CRS),MCD,28,28.08,C2VSIM node. Merced River at Cressey,697,120,DWR (CRS),MCD
MCD036,node,,,True,connected,True,1,,MCD036,,CH,STM,SJR,,CH,STM,Merced River,,SJR,,geopackage_nodes,36,Merced River,C2VSIM node.,698,119,,,MCD,36,36,C2VSIM node.,698,119,,MCD
MCD042,node,,,True,connected,True,1,,MCD042,,CH,STM,SJR,,CH,STM,Merced River,,SJR,,geopackage_nodes,42,Merced River,C2VSIM node.,699,118,,,MCD,42,42,C2VSIM node.,699,118,,MCD
MCD048,node,,,True,connected,True,1,,MCD048,,CH,STM,SJR,,CH,STM,Merced River,,SJR,,geopackage_nodes,48,Merced River,C2VSIM node.,700,117,,11271250,MCD,48,48,C2VSIM node.,700,117,11271250,MCD
MCD052,node,,,True,connected,True,1,,MCD052,,CH,STM,SJR,,CH,STM,Merced River,,SJR,,geopackage_nodes,52.17,Merced River,C2VSIM node. Crocker-Huffman Diversion Dam to Main Canal near Merced Falls.,701,116,,,MCD,52,52.17,C2VSIM node. Crocker-Huffman Diversion Dam to Main Canal near Merced Falls.,701,116,,MCD
MCLRE,node,,,True,connected,True,1,,MCLRE,,STR,SIM,SJR,,STR,SIM,Merced River,,SJR,,geopackage_nodes,62.32,Merced River,Lake McClure/Exchequer Dam.,,,,1127000,,,62.32,Lake McClure/Exchequer Dam.,,,1127000,
EBP050,node,,,True,connected,True,1,,EBP050,,CH,SG,SJR,,CH,SG,Eastside Bypass,,SJR,,geopackage_nodes,50,Eastside Bypass,"Bear Creek below East Side Canal near Crane Ranch - DWR B0-5516 (Mislocated!  Should be at ~BCK004 : -120.72,37.25388889)",,,,DWR  B0-5516,EBP,50,50,"Bear Creek below East Side Canal near Crane Ranch - DWR B0-5516 (Mislocated!  Should be at ~BCK004 : -120.72,37.25388889)",,,DWR  B0-5516,EBP
EBP048,node,,,True,connected,True,1,,EBP048,,CH,BYP,SJR,,CH,BYP,Eastside Bypass,,SJR,,geopackage_nodes,48.12,Eastside Bypass,Confluence with Bear Creek. C2VSIM node.,729,111,,,EBP,48,48.12,Confluence with Bear Creek. C2VSIM node.,729,111,,EBP
EBP043,node,,,True,connected,True,1,,EBP043,,CH,BYP,SJR,,CH,BYP,Eastside Bypass,,SJR,,geopackage_nodes,43,Eastside Bypass,Inflow from Owens Creek.  Owens Creek does NOT appear to connect directly to the Bypass anymore!,,,,,EBP,43,43,Inflow from Owens Creek.  Owens Creek does NOT appear to connect directly to the Bypass anymore!,,,,EBP
EBP042,node,,,True,connected,True,1,,EBP042,,CH,BYP,SJR,,CH,BYP,Eastside Bypass,,SJR,,geopackage_nodes,41.81,Eastside Bypass,Inflow from Deadmans Creek.,,,,,EBP,42,41.81,Inflow from Deadmans Creek.,,,,EBP
EBP041,node,,,True,connected,True,1,,EBP041,,CH,BYP,SJR,,CH,BYP,Eastside Bypass,,SJR,,geopackage_nodes,41.26,Eastside Bypass,Confluence with Mariposa Bypass.,,,,,EBP,41,41.26,Confluence with Mariposa Bypass.,,,,EBP
EBP033,node,,,True,connected,True,1,,EBP033,,CH,SG,SJR,,CH,SG,Eastside Bypass,,SJR,,geopackage_nodes,32.94,Eastside Bypass,DWR Gage.,,,,DWR (ELN),EBP,33,32.94,DWR Gage.,,,DWR (ELN),EBP
EBP032,node,,,True,connected,True,1,,EBP032,,CH,BYP,SJR,,CH,BYP,Eastside Bypass,,SJR,,geopackage_nodes,32.28,Eastside Bypass,Confluence with Sand Slough Bypass,,,,,EBP,32,32.28,Confluence with Sand Slough Bypass,,,,EBP
EBP030,node,,,True,connected,True,1,,EBP030,,CH,BYP,SJR,,CH,BYP,Eastside Bypass,,SJR,,geopackage_nodes,30.14,Eastside Bypass,C2VSIM node. Confluence with Chowchilla River.,785,87,,,EBP,30,30.14,C2VSIM node. Confluence with Chowchilla River.,785,87,,EBP
EBP022,node,,,True,connected,True,1,,EBP022,,CH,BYP,SJR,,CH,BYP,Eastside Bypass,,SJR,,geopackage_nodes,21.73,Eastside Bypass,Confluence with Ash Slough,,,,,EBP,22,21.73,Confluence with Ash Slough,,,,EBP
EBP019,node,,,True,connected,True,1,,EBP019,,CH,BYP,SJR,,CH,BYP,Eastside Bypass,,SJR,,geopackage_nodes,18.67,Eastside Bypass,Confluence with Berenda Slough,,,,,EBP,19,18.67,Confluence with Berenda Slough,,,,EBP
EBP016,node,,,True,connected,True,1,,EBP016,,CH,BYP,SJR,,CH,BYP,Eastside Bypass,,SJR,,geopackage_nodes,16.42,Eastside Bypass,C2VSIM node. Confluence with Fresno River,819,76,,,EBP,16,16.42,C2VSIM node. Confluence with Fresno River,819,76,,EBP
EBP001,node,,,True,connected,True,1,,EBP001,,CH,SG,SJR,,CH,SG,Eastside Bypass,,SJR,,geopackage_nodes,0.08,Eastside Bypass,Chowchilla Bypass at head below control structure. DWRB07802,,,,DWR  B0-7802,EBP,1,0.08,Chowchilla Bypass at head below control structure. DWRB07802,,,DWR  B0-7802,EBP
FRS020,node,,,True,connected,True,1,,FRS020,,CH,STM,SJR,,CH,STM,Fresno River,,SJR,,geopackage_nodes,20,Fresno River,C2VSIM node.,821,74,,,FRS,20,20,C2VSIM node.,821,74,,FRS
FRS016,node,,,True,connected,True,1,,FRS016,,CH,STM,SJR,,CH,STM,Fresno River,,SJR,,geopackage_nodes,16,Fresno River,C2VSIM node.,820,75,,11258250,FRS,16,16,C2VSIM node.,820,75,11258250,FRS
FRS032,node,,,True,connected,True,1,,FRS032,,CH,STM,SJR,,CH,STM,Fresno River,,SJR,,geopackage_nodes,32,Fresno River,C2VSIM node.,823,72,,,FRS,32,32,C2VSIM node.,823,72,,FRS
FRS036,node,,,True,connected,True,1,,FRS036,,CH,STM,SJR,,CH,STM,Fresno River,,SJR,,geopackage_nodes,36.03,Fresno River,C2VSIM node. John Franchi Diversion Dam. Main Canal Diversion to Madera ID,824,74,,,FRS,36,36.03,C2VSIM node. John Franchi Diversion Dam. Main Canal Diversion to Madera ID,824,74,,FRS
CHW006,node,,,True,connected,True,1,,CHW006,,CH,STM,SJR,,CH,STM,Chowchilla River,,SJR,,geopackage_nodes,6,Chowchilla River,C2VSIM node.,786,86,,,CHW,6,6,C2VSIM node.,786,86,,CHW
CHW011,node,,,True,connected,True,1,,CHW011,,CH,STM,SJR,,CH,STM,Chowchilla River,,SJR,,geopackage_nodes,11,Chowchilla River,C2VSIM node.,787,85,,,CHW,11,11,C2VSIM node.,787,85,,CHW
CHW017,node,,,True,connected,True,1,,CHW017,,CH,STM,SJR,,CH,STM,Chowchilla River,,SJR,,geopackage_nodes,16.76,Chowchilla River,C2VSIM node.,788,84,,,CHW,17,16.76,C2VSIM node.,788,84,,CHW
CHW021,node,,,True,connected,True,1,,CHW021,,CH,STM,SJR,,CH,STM,Chowchilla River,,SJR,,geopackage_nodes,21,Chowchilla River,C2VSIM node.,789,83,,,CHW,21,21,C2VSIM node.,789,83,,CHW
CHW024,node,,,True,connected,True,1,,CHW024,,CH,STM,SJR,,CH,STM,Chowchilla River,,SJR,,geopackage_nodes,24,Chowchilla River,C2VSIM node.,790,82,,,CHW,24,24,C2VSIM node.,790,82,,CHW
CHW028,node,,,True,connected,True,1,,CHW028,,CH,STM,SJR,,CH,STM,Chowchilla River,,SJR,,geopackage_nodes,27.3,Chowchilla River,C2VSIM node. Confluence with Madera Canal.,791,81,,,CHW,28,27.3,C2VSIM node. Confluence with Madera Canal.,791,81,,CHW
CHW031,node,,,True,connected,True,1,,CHW031,,CH,STM,SJR,,CH,STM,Chowchilla River,,SJR,,geopackage_nodes,31,Chowchilla River,C2VSIM node.,792,80,,,CHW,31,31,C2VSIM node.,792,80,,CHW
ESTMN,node,,,True,connected,True,1,,ESTMN,,STR,SIM,SJR,,STR,SIM,Chowchilla River,,SJR,,geopackage_nodes,37.06,Chowchilla River,H.V. Eastman Lake/Buchanan Dam.,,,,,,,37.06,H.V. Eastman Lake/Buchanan Dam.,,,,
DED010,node,,,True,connected,True,1,,DED010,,CH,STM,SJR,,CH,STM,Deadman Creek,,SJR,,geopackage_nodes,10,Deadman Creek,C2VSIM node.,751,99,,,DED,10,10,C2VSIM node.,751,99,,DED
DED019,node,,,True,connected,True,1,,DED019,,CH,STM,SJR,,CH,STM,Deadman Creek,,SJR,,geopackage_nodes,19,Deadman Creek,C2VSIM node.,752,98,,,DED,19,19,C2VSIM node.,752,98,,DED
DED025,node,,,True,connected,True,1,,DED025,,CH,STM,SJR,,CH,STM,Deadman Creek,,SJR,,geopackage_nodes,25,Deadman Creek,C2VSIM node.,753,97,,,DED,25,25,C2VSIM node.,753,97,,DED
DED032,node,,,True,connected,True,1,,DED032,,CH,STM,SJR,,CH,STM,Deadman Creek,,SJR,,geopackage_nodes,32,Deadman Creek,C2VSIM node.,754,96,,,DED,32,32,C2VSIM node.,754,96,,DED
DED035,node,,,True,connected,True,1,,DED035,,CH,STM,SJR,,CH,STM,Deadman Creek,,SJR,,geopackage_nodes,35,Deadman Creek,C2VSIM node.,755,95,,,DED,35,35,C2VSIM node.,755,95,,DED
DED038,node,,,True,connected,True,1,,DED038,,CH,STM,SJR,,CH,STM,Deadman Creek,,SJR,,geopackage_nodes,38,Deadman Creek,C2VSIM node.,756,94,,,DED,38,38,C2VSIM node.,756,94,,DED
DED044,node,,,True,connected,True,1,,DED044,,CH,STM,SJR,,CH,STM,Deadman Creek,,SJR,,geopackage_nodes,44,Deadman Creek,C2VSIM node.,757,93,,,DED,44,44,C2VSIM node.,757,93,,DED
BCK006,node,,,True,connected,True,1,,BCK006,,CH,STM,SJR,,CH,STM,Bear Creek,,SJR,,geopackage_nodes,6,Bear Creek,,,,,,BCK,6,6,,,,,BCK
BCK010,node,,,True,connected,True,1,,BCK010,,CH,STM,SJR,,CH,STM,Bear Creek,,SJR,,geopackage_nodes,10,Bear Creek,C2VSIM node.,736,110,,,BCK,10,10,C2VSIM node.,736,110,,BCK
BCK017,node,,,True,connected,True,1,,BCK017,,CH,STM,SJR,,CH,STM,Bear Creek,,SJR,,geopackage_nodes,17,Bear Creek,C2VSIM node.,737,109,,,BCK,17,17,C2VSIM node.,737,109,,BCK
BCK024,node,,,True,connected,True,1,,BCK024,,CH,STM,SJR,,CH,STM,Bear Creek,,SJR,,geopackage_nodes,24,Bear Creek,C2VSIM node.,738,108,,11260290,BCK,24,24,C2VSIM node.,738,108,11260290,BCK
BCK031,node,,,True,connected,True,1,,BCK031,,CH,STM,SJR,,CH,STM,Bear Creek,,SJR,,geopackage_nodes,31,Bear Creek,C2VSIM node.,739,107,,,BCK,31,31,C2VSIM node.,739,107,,BCK
BCK035,node,,,True,connected,True,1,,BCK035,,CH,STM,SJR,,CH,STM,Bear Creek,,SJR,,geopackage_nodes,35,Bear Creek,C2VSIM node.,740,106,,,BCK,35,35,C2VSIM node.,740,106,,BCK
BCK040,node,,,True,connected,True,1,,BCK040,,CH,SG,SJR,,CH,SG,Bear Creek,,SJR,,geopackage_nodes,40.16,Bear Creek,C2VSIM node. USACOE Gage - BAR,741,105,,USACE (BAR),BCK,40,40.16,C2VSIM node. USACOE Gage - BAR,741,105,USACE (BAR),BCK
SLD027,node,,,True,connected,True,1,,SLD027,,CH,CNL,SJR,,CH,CNL,San Luis Drain,,SJR,,geopackage_nodes,27,San Luis Drain,Grasslands Bypass Project,,,,11262890,SLD,27,27,Grasslands Bypass Project,,,11262890,SLD
62_NA4,node,,,True,connected,True,1,,62_NA4,,NP,A,SJR,,NP,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
RFS62,node,,,True,connected,True,1,,RFS62,,RFS,,SJR,,RFS,,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
62_NA6,node,,,True,connected,True,1,,62_NA6,,NP,A,SJR,,NP,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
63_NA3,node,,,True,connected,True,1,,63_NA3,,NP,A,SJR,,NP,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
MID021,node,,,True,connected,True,1,,MID021,,CH,CNL,SJR,,CH,CNL,Main Canal,,SJR,,geopackage_nodes,20.66,Main Canal,Madera ID Main Canal,,,,,MID,21,20.66,Madera ID Main Canal,,,,MID
63_NA2,node,,,True,connected,True,1,,63_NA2,,NP,A,SJR,,NP,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
62_NA2,node,,,True,connected,True,1,,62_NA2,,NP,A,SJR,,NP,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
63_NA4,node,,,True,connected,True,1,,63_NA4,,NP,A,SJR,,NP,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
62_NA5,node,,,True,connected,True,1,,62_NA5,,NP,A,SJR,,NP,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
WTPWDH,node,,,True,connected,True,1,,WTPWDH,,WTP,,SJR,,WTP,,,,SJR,,geopackage_nodes,,,Dr. Joe. Waidhofer WTP,,,,,,,,Dr. Joe. Waidhofer WTP,,,,
STWWTP,node,,,True,connected,True,1,,STWWTP,,WWTP,,SJR,,WWTP,,,,SJR,,geopackage_nodes,,,City of Stockton Regional WCF Discharge,,,,,,,,City of Stockton Regional WCF Discharge,,,,
WTPJJO,node,,,True,connected,True,1,,WTPJJO,,WTP,,SJR,,WTP,,,,SJR,,geopackage_nodes,,,John Jones  WTP,,,,,,,,John Jones  WTP,,,,
OMR002,node,,,True,connected,True,1,,OMR002,,CH,STM,SAC,,CH,STM,Old/Middle Rivers,,SAC,,geopackage_nodes,2,Old/Middle Rivers,,,,,,OMR,2,2,,,,,OMR
OMR024,node,,,True,connected,True,1,,OMR024,,CH,STM,SAC,,CH,STM,Old River,,SAC,,geopackage_nodes,24.33,Old River,,,,,,OMR,24,24.33,,,,,OMR
OMR021,node,,,True,connected,True,1,,OMR021,,CH,STM,SAC,,CH,STM,Old/Middle Rivers,,SAC,,geopackage_nodes,21,Old/Middle Rivers,,,,,,OMR,21,21,,,,,OMR
OMR013,node,,,True,connected,True,1,,OMR013,,CH,STM,SAC,,CH,STM,Old/Middle Rivers,,SAC,,geopackage_nodes,13.09,Old/Middle Rivers,,,,,,OMR,13,13.09,,,,,OMR
VCT002,node,,,True,connected,True,1,,VCT002,,CH,STM,SAC,,CH,STM,Victoria Canal,,SAC,,geopackage_nodes,2,Victoria Canal,,,,,,VCT,2,2,,,,,VCT
64_PA1,node,,,True,connected,True,1,,64_PA1,,PR,A,SJR,,PR,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
64_PA3,node,,,True,connected,True,1,,64_PA3,,PR,A,SJR,,PR,A,,,SJR,,geopackage_nodes,,,Gravelly Ford W.D. and Root Creek W.D.,,,,,,,,Gravelly Ford W.D. and Root Creek W.D.,,,,
60S_PA2,node,,,True,connected,True,1,,60S_PA2,,PR,A,SJR,,PR,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
60S_PA1,node,,,True,connected,True,1,,60S_PA1,,PR,A,SJR,,PR,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
60N_NA3,node,,,True,connected,True,1,,60N_NA3,,NP,A,SJR,,NP,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
WTPDWS,node,,,True,connected,True,1,,WTPDWS,,WTP,,SJR,,WTP,,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
60S_NU1,node,,,True,connected,True,1,,60S_NU1,,NP,U,SJR,,NP,U,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
CHCGO,node,,,True,connected,True,1,,CHCGO,,CH,,SAC,,CH,,,,SAC,,geopackage_nodes,,,Port Chicago/Roe Island Channel,,,,,,,,Port Chicago/Roe Island Channel,,,,
71_PA8,node,,,True,connected,True,1,,71_PA8,,PR,A,SJR,,PR,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
DMC076,node,,,True,connected,True,1,,DMC076,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,,Delta-Mendota Canal,Wolfson Bypass,,,,,DMC,,,Wolfson Bypass,,,,DMC
60N_NA4,node,,,True,connected,True,1,,60N_NA4,,NP,A,SJR,,NP,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
60S_NA2,node,,,True,connected,True,1,,60S_NA2,,NP,A,SJR,,NP,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
60S_NA1,node,,,True,connected,True,1,,60S_NA1,,NP,A,SJR,,NP,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
60N_NA5,node,,,True,connected,True,1,,60N_NA5,,NP,A,SJR,,NP,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
PARDE,node,,,True,connected,True,1,,PARDE,,STR,,SJR,,STR,,,,SJR,,geopackage_nodes,,,Pardee Reservoir/Dam,,,,,,,,Pardee Reservoir/Dam,,,,
60N_NA1,node,,,True,connected,True,1,,60N_NA1,,NP,A,SJR,,NP,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
60N_NU1,node,,,True,connected,True,1,,60N_NU1,,NP,U,SJR,,NP,U,,,SJR,,geopackage_nodes,,,"Galt, Lodi",,,,,,,,"Galt, Lodi",,,,
60N_NU2,node,,,True,connected,True,1,,60N_NU2,,NP,U,SJR,,NP,U,,,SJR,,geopackage_nodes,,,Rancho Murieta,,,,,,,,Rancho Murieta,,,,
CSM035,node,,,True,connected,True,1,,CSM035,,CH,SG,SJR,,CH,SG,Cosumnes River,,SJR,,geopackage_nodes,35.08,Cosumnes River,Cosumnes River at Michigan Bar,,,,B11150,CSM,35,35.08,Cosumnes River at Michigan Bar,,,B11150,CSM
HNSLY,node,,,True,connected,True,1,,HNSLY,,STR,,SJR,,STR,,,,SJR,,geopackage_nodes,,,Hensley Lake/Hidden Dam,,,,,,,,Hensley Lake/Hidden Dam,,,,
SLUIS,node,,,True,connected,True,1,,SLUIS,,STR,,SJR,,STR,,,,SJR,,geopackage_nodes,,,San Luis Reservoir/B.F. Sisk Dam,,,,,,,,San Luis Reservoir/B.F. Sisk Dam,,,,
64_NA1,node,,,True,connected,True,1,,64_NA1,,NP,A,SJR,,NP,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
64_PA2,node,,,True,connected,True,1,,64_PA2,,PR,A,SJR,,PR,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
CCC007,node,,,True,connected,True,1,,CCC007,,CH,CNL,SAC,,CH,CNL,Contra Costa Canal,,SAC,,geopackage_nodes,,Contra Costa Canal,,,,,,CCC,,,,,,,CCC
RSL004,node,,,True,connected,True,1,,RSL004,,CH,STM,SAC,,CH,STM,Rock Slough,,SAC,,geopackage_nodes,3.86,Rock Slough,,,,,,RSL,4,3.86,,,,,RSL
RFS64,node,,,True,connected,True,1,,RFS64,,RFS,,SJR,,RFS,,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
OWN040,node,,,True,connected,True,1,,OWN040,,CH,SG,SJR,,CH,SG,Owens Creek,,SJR,,geopackage_nodes,39.64,Owens Creek,USACOE Gage - OWN,,,,USACE (OWN),OWN,40,39.64,USACOE Gage - OWN,,,USACE (OWN),OWN
MPS038,node,,,True,connected,True,1,,MPS038,,CH,SG,SJR,,CH,SG,Mariposa Creek,,SJR,,geopackage_nodes,38,Mariposa Creek,USACOE Gage - MAR,,,,USACE (MAR),MPS,38,38,USACOE Gage - MAR,,,USACE (MAR),MPS
TRNSF,node,,,True,connected,True,1,,TRNSF,,CH,,SAC,,CH,,,,SAC,,geopackage_nodes,,,CCWD Transfer Facility,,,,,,,,CCWD Transfer Facility,,,,
LOSVQ,node,,,True,connected,True,1,,LOSVQ,,STR,,SAC,,STR,,,,SAC,,geopackage_nodes,,,Los Vacqueros Reservoir/Dam,,,,,,,,Los Vacqueros Reservoir/Dam,,,,
RFS71A,node,,,True,connected,True,1,,RFS71A,,RFS,,SJR,,RFS,,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
50_PA1,node,,,True,connected,True,1,,50_PA1,,PR,A,SJR,,PR,A,,,SJR,,geopackage_nodes,,,Banta-Carbona ID and Westside ID,,,,,,,,Banta-Carbona ID and Westside ID,,,,
71_PU1,node,,,True,connected,True,1,,71_PU1,,PR,U,SJR,,PR,U,,,SJR,,geopackage_nodes,,,Musco Family Olive Co.,,,,,,,,Musco Family Olive Co.,,,,
71_NA2,node,,,True,connected,True,1,,71_NA2,,NP,A,SJR,,NP,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
SFY041,node,,,True,connected,True,1,,SFY041,,CH,SG,SAC,,CH,SG,South Yuba River,,SAC,,geopackage_nodes,41.3,South Yuba River,South Yuba River Controlled REleas at Lake Spaulding near Emigrant.  USGS 11414210. Gage actually at MP 41.6,,,,11414210,SFY,41,41.3,South Yuba River Controlled REleas at Lake Spaulding near Emigrant.  USGS 11414210. Gage actually at MP 41.6,,,11414210,SFY
SFY040,node,,,True,connected,True,1,,SFY040,,CH,SG,SAC,,CH,SG,South Yuba River,,SAC,,geopackage_nodes,40.79,South Yuba River,South Yuba River at Langs Crossing near Emigrant Gap. USGS 11414250. Below confluene with James Creek.,,,,11414250,SFY,40,40.79,South Yuba River at Langs Crossing near Emigrant Gap. USGS 11414250. Below confluene with James Creek.,,,11414250,SFY
SYC000,node,,,True,connected,True,1,,SYC000,,CH,SG,SAC,,CH,SG,South Yuba Canal,,SAC,,geopackage_nodes,0.24,South Yuba Canal,Spaulding No.2 Powerhouse. USGS 11414155,,,,11414155,SYC,0,0.24,Spaulding No.2 Powerhouse. USGS 11414155,,,11414155,SYC
DRM000,node,,,True,connected,True,1,,DRM000,,CH,SG,SAC,,CH,SG,Drum Canal,,SAC,,geopackage_nodes,0.216,Drum Canal,Spaulding No.1 Powerhouse.  USGS 11414154,,,,11414154,DRM,0,0.216,Spaulding No.1 Powerhouse.  USGS 11414154,,,11414154,DRM
GRSVL,node,,,True,connected,True,1,,GRSVL,,OM,OMD,SAC,,OM,OMD,,,SAC,,geopackage_nodes,,,Combined urban demand for Grass Valley and Nevada City,,,,,,,,Combined urban demand for Grass Valley and Nevada City,,,,
CSD014,node,,,True,connected,True,1,,CSD014,,CH,CNL,SAC,,CH,CNL,Cascade Canal,,SAC,,geopackage_nodes,14.45,Cascade Canal,,,,,,CSD,14,14.45,,,,,CSD
DES006,node,,,True,connected,True,1,,DES006,,CH,CNL,SC,,CH,CNL,D-S Canal,,SC,,geopackage_nodes,6.44,D-S Canal,,,,,,DES,6,6.44,,,,,DES
WLF017,node,,,True,connected,True,1,,WLF017,,CH,STM,SAC,,CH,STM,Wolf Creek,,SAC,,geopackage_nodes,16.51,Wolf Creek,Return from NID Off-Model demands. Grass Valley WWTP location.,,,,,WLF,17,16.51,Return from NID Off-Model demands. Grass Valley WWTP location.,,,,WLF
NIDD2,node,,,True,connected,True,1,,NIDD2,,OM,OMD,SAC,,OM,OMD,,,SAC,,geopackage_nodes,,,Nevada ID - Deer Creek System Ag Demand No.2,,,,,,,,Nevada ID - Deer Creek System Ag Demand No.2,,,,
NWT013,node,,,True,connected,True,1,,NWT013,,CH,CNL,SAC,,CH,CNL,Newtown Canal,,SAC,,geopackage_nodes,12.86,Newtown Canal,,,,,,NWT,13,12.86,,,,,NWT
WLDWD,node,,,True,connected,True,1,,WLDWD,,OM,OMD,SAC,,OM,OMD,,,SAC,,geopackage_nodes,,,Lake Wildwood area urban demand.,,,,,,,,Lake Wildwood area urban demand.,,,,
DER027,node,,,True,connected,True,1,,DER027,,CH,STM,SAC,,CH,STM,Deer Creek,,SAC,,geopackage_nodes,27.13,Deer Creek,Confluence with South Fork Deer Creek,,,,,DER,27,27.13,Confluence with South Fork Deer Creek,,,,DER
LKPNE,node,,,True,connected,True,1,,LKPNE,,OM,OMD,SAC,,OM,OMD,,,SAC,,geopackage_nodes,,,Lake of the Pines WTP representing urban demand,,,,,,,,Lake of the Pines WTP representing urban demand,,,,
