id,short_code,name,description,sub_type,entity_type_id,schematic_type_id,from_node,to_node,hydrologic_region_id,shape_length_meters,has_gis_data,naming_convention,naming_prefix,has_tiers,is_main_channel,entity_id,created_by,updated_by
676,C_MFS048,Middle Fork Stanislaus River,,Stream,2,1,MFS048,MFS045,2,1203.16499434712,True,Middle Fork Stanislaus River,MFS,,,,1,
677,C_MFT000,Middle Fork Tuolumne River,,Stream,2,1,MFT000,SFT002,2,1325.68480053014,True,,,,,,1,
678,C_MFT003,Middle Fork Tunnel,,Canal,2,1,MFT003,MFT004,1,1499.30280908418,True,,,,,,1,
679,C_MFT004,Middle Fork Tunnel,,Canal,2,1,MFT004,MFT011,1,11020.6581803713,True,,,,,,1,
680,C_MFT011,Middle Fork Tunnel,,Canal,2,1,MFT011,MFA037,1,59.6063148544173,True,,,,,,1,
681,C_MFY005,Middle Yuba River,,Stream,2,1,MFY005,YUB039,1,7351.50266987405,True,,,,,,1,
682,C_MFY012,Middle Yuba River,,Stream,2,1,MFY012,MFY005,1,12274.0378609472,True,,,,,,1,
683,C_MFY013,Middle Yuba River,,Stream,2,1,MFY013,MFY012,1,158.872753235534,True,,,,,,1,
684,C_MFY044,Middle Yuba River,,Stream,2,1,MFY044,JKSMD,1,50703.4202753028,True,,,,,,1,
685,C_MFY045,Middle Yuba River,,Stream,2,1,MFY045,MFY044,1,96.2595354786738,True,,,,,,1,
686,C_MFY046,Middle Yuba River,,Stream,2,1,MFY046,MFY045,1,2216.67221357995,True,,,,,,1,
687,C_MIL002,Mills Creek,,Stream,2,1,,,2,3819.7124833828,True,,,,,,1,
688,C_MIL003,Mills Creek,,Stream,2,1,,,2,67.9494162954003,True,,,,,,1,
689,C_MIO010,Miocene Canal,,,2,1,,,1,,False,Miocene Canal,MIO,,,,1,
690,C_MLC004,Mill Creek,,Stream,2,1,MLC004,SAC228,1,6437.37601617424,True,Mill Creek,MLC,,,,1,
691,C_MLC006,Mill Creek,,Stream,2,1,MLC006,MLC004,1,2703.7981070152,True,Mill Creek,MLC,,,,1,
692,C_MLRTN,San Joaquin River,,Stream,2,1,MLRTN,SJR265,2,256.867035959378,True,,,,,,1,
693,C_MLRTN_CVP,,,,2,1,,,1,,False,,,,,,1,
694,C_MLRTN_SWP,,,,2,1,,,1,,False,,,,,,1,
695,C_MNS000,Minor Northeastern Streams,,Stream,2,1,MNS000,SAC207,1,23738.1723543105,True,Minor north+AC0-east streams,MNS,,,,1,
696,C_MNT000,,,,2,1,,,1,,False,,,,,,1,
697,C_MNT020,,,,2,1,,,1,,False,,,,,,1,
698,C_MOC003,Moccasin Creek,,Stream,2,1,MOC003,TUO073,2,4474.38306311703,True,,,,,,1,
699,C_MOK004,Mokelumne River,,Stream,2,1,MOK004,SJR022,1,5852.30851503925,True,Mokelumne River,MOK,,,,1,
700,C_MOK014,Mokelumne River,,Stream,2,1,MOK014,MOK004,1,16953.8977748375,True,Mokelumne River,MOK,,,,1,
701,C_MOK019,Mokelumne River,,Stream,2,1,MOK019,MOK014,2,7822.22985779719,True,Mokelumne River,MOK,,,,1,
702,C_MOK022,Mokelumne River,,Stream,2,1,MOK022,MOK019,2,4258.55330081545,True,Mokelumne River,MOK,,,,1,
703,C_MOK028,Mokelumne River,,Stream,2,1,MOK028,MOK022,2,10174.6427803222,True,Mokelumne River,MOK,,,,1,
704,C_MOK033,Mokelumne River,,Stream,2,1,MOK033,MOK028,2,7387.27752122594,True,Mokelumne River,MOK,,,,1,
705,C_MOK034,Mokelumne River,,Stream,2,1,MOK034,MOK033,2,1615.57334267237,True,Mokelumne River,MOK,,,,1,
706,C_MOK035,Mokelumne River,,Stream,2,1,MOK035,MOK034,2,1241.33483253939,True,Mokelumne River,MOK,,,,1,
707,C_MOK039,Mokelumne River,,Stream,2,1,MOK039,MOK035,2,5715.24227390393,True,Mokelumne River,MOK,,,,1,
708,C_MOK044,Mokelumne River,,Stream,2,1,MOK044,MOK039,2,9790.07625447788,True,Mokelumne River,MOK,,,,1,
709,C_MOK050,Mokelumne River,,Stream,2,1,MOK050,MOK044,2,9656.06388222694,True,Mokelumne River,MOK,,,,1,
710,C_MOK055,Mokelumne River,,Stream,2,1,MOK055,MOK050,2,8046.71995671398,True,Mokelumne River,MOK,,,,1,
711,C_MOK057,Mokelumne River,,Stream,2,1,MOK057,MOK055,2,3218.87116637898,True,Mokelumne River,MOK,,,,1,
712,C_MOK079,Mokelumne River,,Stream,2,1,MOK079,PARDE,2,15093.3341926824,True,Mokelumne River,MOK,,,,1,
713,C_MOK082,Mokelumne River,,Stream,2,1,MOK082,MOK079,2,5551.41305886525,True,Mokelumne River,MOK,,,,1,
714,C_MOK088,Mokelumne River,,Stream,2,1,MOK088,MOK082,2,8691.2063647305,True,Mokelumne River,MOK,,,,1,
715,C_MPS020,,,,2,1,,,1,,False,,,,,,1,
716,C_MPS038,Mariposa Creek,,Stream,2,1,MPS038,DED003,2,61155.8160323555,True,,,,,,1,
717,C_MRM001,Shirland Canal/Mormon Ravine,,Stream,2,1,MRM001,NFA011,1,743.127569867598,True,Mormon Ravine,MRM,,,,1,
718,C_MRS000,Merced River Slough,,Stream,2,1,MRS000,SJR114,2,1840.88005917685,True,,,,,,1,
719,C_MSF001,South Fork Merced River,,Stream,2,1,MSF001,MCD119,2,476.089410092906,True,,,,,,1,
720,C_MSF023,South Fork Merced River,,Stream,2,1,MSF023,MSF001,2,36622.960603038,True,,,,,,1,
721,C_MSH015,Marsh Creek,,Stream,2,1,MSH015,SJR009,1,24774.1506997278,True,,,,,,1,
722,C_MSN004,Mud Slough,,Stream,2,1,MSN004,SJR119,2,6463.74376596208,True,,,,,,1,
723,C_MSN005,Mud Slough,,Stream,2,1,MSN005,MSN004,2,2060.03472011224,True,,,,,,1,
724,C_MSN009,Mud Slough,,Stream,2,1,MSN009,MSN005,2,6452.63360436484,True,,,,,,1,
725,C_MSS014,Mud Slough,,Stream,2,1,MSS014,SAL017,2,21960.1924773249,True,,,,,,1,
726,C_MTMDW,Hamilton Branch,,Stream,2,1,MTMDW,NFF080,1,9161.33647337869,True,,,,,,1,
727,C_NBA009,North Bay Aqueduct,,Canal,2,1,NBA009,NBA011,1,2504.73792737919,True,North Bay Aqueduct,NBA,,,,1,
728,C_NBA011,North Bay Aqueduct,,Canal,2,1,NBA011,NBA021,1,17294.2429806277,True,North Bay Aqueduct,NBA,,,,1,
729,C_NBA021,North Bay Aqueduct,,Canal,2,1,NBA021,NBA027,1,9656.08330538328,True,North Bay Aqueduct,NBA,,,,1,
730,C_NBLDB,Yuba River/North Yuba River,,Stream,2,1,NBLDB,NFY002,1,343.931081254321,True,,,,,,1,
731,C_NCM020,,,,2,1,,,1,,False,,,,,,1,
732,C_NCT001,,,,2,1,,,1,,False,,,,,,1,
733,C_NCW001,,,,2,1,,,1,,False,,,,,,1,
734,C_NFA011,North Fork American River,,Stream,2,1,NFA011,FOLSM,1,17622.9999412833,True,,,,,,1,
735,C_NFA016,North Fork American River,,Stream,2,1,NFA016,NFA011,1,8023.02628830212,True,,,,,,1,
736,C_NFA019,North Fork American River,,Stream,2,1,NFA019,NFA016,1,5531.73097220247,True,,,,,,1,
737,C_NFA022,North Fork American River,,Stream,2,1,NFA022,NFA019,1,3465.65787236794,True,,,,,,1,
738,C_NFA048,North Fork American River,,Stream,2,1,NFA048,NFA022,1,42836.3204355171,True,,,,,,1,
739,C_NFA054,North Fork American River,,Stream,2,1,NFA054,NFA048,1,9153.50777277063,True,,,,,,1,
740,C_NFC005,North Fork Cache Creek,,Stream,2,1,NFC005,CCH075,1,8316.15513936799,True,North Fork Cache Creek,NFC,,,,1,
741,C_NFC013,North Fork Cache Creek,,Stream,2,1,NFC013,NFC005,1,11992.0895960981,True,North Fork Cache Creek,NFC,,,,1,
742,C_NFC019,North Fork Cosumnes River,,Stream,2,1,NFC019,CSM052,2,30907.5499783266,True,North Fork Cache Creek,NFC,,,,1,
743,C_NFF008,North Fork Feather River,,Stream,2,1,NFF008,FTR074,1,13059.1500048436,True,North Fork Feather River,NFF,,,,1,
744,C_NFF020,North Fork Feather River,,,2,1,,,1,,False,North Fork Feather River,NFF,,,,1,
745,C_NFF027,North Fork Feather River,,Stream,2,1,NFF027,NFF008,1,29726.589170745,True,North Fork Feather River,NFF,,,,1,
746,C_NFF028,North Fork Feather River,,Stream,2,1,NFF028,NFF027,1,2226.1417527107,True,North Fork Feather River,NFF,,,,1,
747,C_NFF029,North Fork Feather River,,Stream,2,1,NFF029,NFF028,1,276.302345114885,True,North Fork Feather River,NFF,,,,1,
748,C_NFF030,North Fork Feather River,,Stream,2,1,NFF030,NFF029,1,4870.15722793415,True,North Fork Feather River,NFF,,,,1,
749,C_NFF034,North Fork Feather River,,Stream,2,1,NFF034,NFF030,1,4949.0782026546,True,North Fork Feather River,NFF,,,,1,
750,C_NFF035,North Fork Feather River,,Stream,2,1,NFF037,NFF035,1,839.78053752293,True,North Fork Feather River,NFF,,,,1,
751,C_NFF037,North Fork Feather River,,Stream,2,1,NFF037,NFF035,1,3049.19290761581,True,North Fork Feather River,NFF,,,,1,
752,C_NFF038,North Fork Feather River,,Stream,2,1,NFF038,NFF037,1,2841.38458859579,True,North Fork Feather River,NFF,,,,1,
753,C_NFF039,North Fork Feather River,,Stream,2,1,NFF039,NFF038,1,562.644523065631,True,North Fork Feather River,NFF,,,,1,
754,C_NFF045,North Fork Feather River,,Stream,2,1,NFF045,NFF039,1,8197.48944414345,True,North Fork Feather River,NFF,,,,1,
755,C_NFF046,North Fork Feather River,,Stream,2,1,NFF046,NFF045,1,2328.46521202598,True,North Fork Feather River,NFF,,,,1,
756,C_NFF048,North Fork Feather River,,Stream,2,1,NFF048,NFF046,1,1099.96325762067,True,North Fork Feather River,NFF,,,,1,
757,C_NFF050,North Fork Feather River,,Stream,2,1,NFF050,NFF048,1,7118.2100383325,True,North Fork Feather River,NFF,,,,1,
758,C_NFF057,North Fork Feather River,,Stream,2,1,NFF057,NFF050,1,9875.93379415681,True,North Fork Feather River,NFF,,,,1,
759,C_NFF058,North Fork Feather River,,Stream,2,1,NFF058,NFF057,1,1680.85532542349,True,North Fork Feather River,NFF,,,,1,
760,C_NFF059,North Fork Feather River,,Stream,2,1,NFF059,NFF058,1,660.772792975868,True,North Fork Feather River,NFF,,,,1,
761,C_NFF060,North Fork Feather River,,Stream,2,1,NFF060,NFF059,1,1665.75694566575,True,North Fork Feather River,NFF,,,,1,
762,C_NFF069,North Fork Feather River,,Stream,2,1,NFF069,NFF060,1,2135.1790485176,True,North Fork Feather River,NFF,,,,1,
763,C_NFF080,Hamilton Branch,,Stream,2,1,NFF080,ALMNR,1,12263.2231645269,True,North Fork Feather River,NFF,,,,1,
764,C_NFM006,North Fork Mokelumne River,,Stream,2,1,NFM006,MOK088,2,10792.3397968599,True,North Fork Mokelumne River,NFM,,,,1,
765,C_NFM010,North Fork Mokelumne River,,Stream,2,1,NFM010,NFM006,2,5657.83963561266,True,North Fork Mokelumne River,NFM,,,,1,
766,C_NFM012,North Fork Mokelumne River,,Stream,2,1,NFM012,NFM010,2,2041.64512876321,True,North Fork Mokelumne River,NFM,,,,1,
767,C_NFM013,North Fork Mokelumne River,,,2,1,,,1,,False,North Fork Mokelumne River,NFM,,,,1,
768,C_NFM024,North Fork Mokelumne River,,Stream,2,1,NFM024,NFM012,2,20778.9500492024,True,North Fork Mokelumne River,NFM,,,,1,
769,C_NFM026,North Fork Mokelumne River,,,2,1,,,1,,False,North Fork Mokelumne River,NFM,,,,1,
770,C_NFM029,North Fork Mokelumne River,,Stream,2,1,NFM029,NFM024,2,7950.77115213188,True,North Fork Mokelumne River,NFM,,,,1,
771,C_NFS003,North Fork Stanislaus River,,Stream,2,1,NFS003,STN093,2,4669.29063980494,True,North Fork Stanislaus River,NFS,,,,1,
772,C_NFS005,North Fork Stanislaus River,,Stream,2,1,NFS005,NFS003,2,4192.60023869756,True,North Fork Stanislaus River,NFS,,,,1,
773,C_NFS006,North Fork Stanislaus River,,,2,1,,,1,,False,North Fork Stanislaus River,NFS,,,,1,
774,C_NFS007,North Fork Stanislaus River,,Stream,2,1,NFS007,NFS005,2,3662.37016027722,True,North Fork Stanislaus River,NFS,,,,1,
775,C_NFS008,North Fork Stanislaus River,,Stream,2,1,NFS008,NFS007,2,351.297328472126,True,North Fork Stanislaus River,NFS,,,,1,
776,C_NFS009,North Fork Stanislaus River,,Stream,2,1,NFS009,NFS008,2,1276.57349451303,True,North Fork Stanislaus River,NFS,,,,1,
777,C_NFS027,North Fork Stanislaus River,,Stream,2,1,NFS027,NFS009,2,29059.213594602,True,North Fork Stanislaus River,NFS,,,,1,
778,C_NFS032,North Fork Stanislaus River,,,2,1,,,1,,False,North Fork Stanislaus River,NFS,,,,1,
779,C_NFS033,North Fork Stanislaus River,,Stream,2,1,NFS033,NFS027,2,9264.56446381859,True,North Fork Stanislaus River,NFS,,,,1,
780,C_NFT008,North Fork Tuolumne River,,Stream,2,1,NFT008,TUO081,2,13219.0188688902,True,,,,,,1,
781,C_NFY002,Yuba River/North Yuba River,,Stream,2,1,NFY002,YUB039,1,3414.43361625955,True,,,,,,1,
782,C_NFY017,North Yuba River,,Stream,2,1,NFY017,NBLDB,1,24509.3613863969,True,,,,,,1,
783,C_NFY029,North Yuba River,,Stream,2,1,NFY029,NFY017,1,18381.8869117568,True,,,,,,1,
784,C_NHGAN,Calaveras River,,Stream,2,1,NHGAN,CLV044,2,1223.40247313584,True,,,,,,1,
785,C_NLC002,North Fork Long Canyon Creek,,Stream,2,1,NLC002,LNG012,1,4821.6754632477,True,,,,,,1,
786,C_NLC003,North Fork Long Canyon Creek,,Stream,2,1,NLC003,NLC002,1,257.692440898706,True,,,,,,1,
787,C_NLL016,North Channel Little Last Chance Creek,,Stream,2,1,NLL016,MFF095,1,25315.6110836308,True,North Lake Almanor,NLL,,,,1,
788,C_NMA003,North Fork of Middle Fork American River,,Stream,2,1,NMA003,MFA024,1,4185.25544901276,True,,,,,,1,
789,C_NMC000,Oakdale North Main Canal,,Canal,2,1,NMC000,NMC014,2,22502.6053744556,True,,,,,,1,
790,C_NMW004,Newman Wasteway,,Canal,2,1,NMW004,SJR117,2,6852.16112650226,True,,,,,,1,
791,C_NNA013,North Fork North Fork American River,,Stream,2,1,NNA013,NFA054,1,21477.0193208812,True,,,,,,1,
792,C_NTD000,North Fork Long Canyon Creek Diversion Tunnel,,Canal,2,1,NTD000,MFT004,1,807.64435821973,True,,,,,,1,
793,C_NTOMA,American River,,Stream,2,1,NTOMA,AMR022,1,686.545380751115,True,,,,,,1,
794,C_NTOMA_DELTA,,,,2,1,,,1,,False,,,,,,1,
795,C_NTOMA_DELTA_S,,,,2,1,,,1,,False,,,,,,1,
796,C_OAK001,Oakdale South Main Canal,,Canal,2,1,OAK001,OAK020,2,31441.3167167098,True,Oakdale Irrigation District,OAK,,,,1,
797,C_OGN004,Oregon Creek,,Stream,2,1,OGN004,MFY005,1,6674.97273234792,True,,,,,,1,
798,C_OGN005,Oregon Creek,,Stream,2,1,OGN005,OGN004,1,143.28586710344,True,,,,,,1,
799,C_OMR002,Old/Middle Rivers,,Stream,2,1,OMR002,SJR013,1,9518.53308211445,True,Old and Middle River,OMR,,,,1,
800,C_OMR013A,Old/Middle Rivers,,Stream,2,1,OMR013,OMR002,1,17852.0493333342,True,Old and Middle River,OMR,,,,1,
801,C_OMR013B,Rock Slough,,Stream,2,1,OMR013,RSL001,1,1715.85759224027,True,Old and Middle River,OMR,,,,1,
802,C_OMR014,Old/Middle Rivers,,Stream,2,1,OMR014,OMR013,1,525.48874989184,True,Old and Middle River,OMR,,,,1,
803,C_OMR014_DELTA,,,,2,1,,,1,,False,,,,,,1,
804,C_OMR014_DELTA_S,,,,2,1,,,1,,False,,,,,,1,
805,C_OMR018,Old/Middle Rivers,,Stream,2,1,OMR018,OMR014,1,7965.9546776178,True,Old and Middle River,OMR,,,,1,
806,C_OMR021,Old/Middle Rivers,,Stream,2,1,OMR021,OMR018,1,4236.08382201781,True,Old and Middle River,OMR,,,,1,
807,C_OMR024A,Rock Slough,,Stream,2,1,OMR024,OMR021,1,5353.97745045331,True,Old and Middle River,OMR,,,,1,
808,C_OMR024B,Victoria Canal,,Canal,2,1,OMR024,VCT002,1,3218.6944926819,True,Old and Middle River,OMR,,,,1,
809,C_OMR027,Old/Middle Rivers,,Stream,2,1,OMR027,OMR024,1,4719.53757831331,True,Old and Middle River,OMR,,,,1,
810,C_OMR028,Old/Middle Rivers,,Stream,2,1,OMR028,OMR027,1,1456.8828847583,True,Old and Middle River,OMR,,,,1,
811,C_OMR039,Old/Middle Rivers,,Stream,2,1,OMR039,OMR028,1,17371.9915631465,True,Old and Middle River,OMR,,,,1,
812,C_OROVL,Feather River,,Stream,2,1,OROVL,FTR072,1,968.261438381566,True,,,,,,1,
813,C_ORP000,Old River Pipeline,,Canal,2,1,ORP000,TRNSF,1,10645.1920220966,True,Old River Pipeline,ORP,,,,1,
814,C_ORT001,Orestimba Creek,,Stream,2,1,ORT001,SJR106,2,2118.90725820487,True,,,,,,1,
815,C_ORT009,Orestimba Creek,,Stream,2,1,ORT009,ORT001,2,12365.2177443621,True,,,,,,1,
816,C_ORT014,Orestimba Creek,,Stream,2,1,ORT014,ORT009,2,8046.73606844219,True,,,,,,1,
817,C_OWN011,Owens Creek,,Stream,2,1,OWN011,EBP043,2,18237.5758814359,True,,,,,,1,
818,C_OWN040,Owens Creek,,Stream,2,1,OWN040,OWN011,2,45606.3223230962,True,,,,,,1,
819,C_OXB000,,,Stream,2,1,OXB000,MFA024,1,455.730828313224,True,,,,,,1,
820,C_OYS001,,,Stream,2,1,OYS001,SLF014,1,1382.44155758886,True,,,,,,1,
821,C_PARDE,Mokelumne River,,Stream,2,1,PARDE,CMCHE,2,18346.3253743292,True,,,,,,1,
822,C_PCRST,South Fork Stanislaus River,,Stream,2,1,PCRST,SFS033,2,2032.80880627472,True,,,,,,1,
823,C_PEDRO,Tuolumne River,,Stream,2,1,PEDRO,TUO054,2,4238.80923342028,True,,,,,,1,
824,C_PHP000,Philadelphia Ditch,,Canal,2,1,PHP000,MFS015,2,9220.57505027365,True,,,,,,1,
825,C_PLC006,Pilot Creek,,Stream,2,1,PLC006,RUB005,1,9601.01205869388,True,,,,,,1,
826,C_PLC007,Pilot Creek,,Stream,2,1,PLC007,PLC006,1,243.427090396854,True,,,,,,1,
827,C_PLC009,Pilot Creek,,Stream,2,1,PLC009,PLC007,1,4313.66877909161,True,,,,,,1,
828,C_PLM001,Plum Creek (S. Fk. American),,Stream,2,1,PLM001,SFA059,1,2194.25001766948,True,,,,,,1,
829,C_POE006,Poe PH Tailwater,,Stream,2,1,POE006,NFF020,1,171.848236206262,True,Poe Penstock/Powerhouse,POE,,,,1,
830,C_PSC003,Putah South Canal,,Canal,2,1,PSC003,PSC006,1,4962.47599989508,True,Putah South Canal,PSC,,,,1,
831,C_PSC006,Putah South Canal,,Canal,2,1,PSC006,PSC013,1,10652.2749284283,True,Putah South Canal,PSC,,,,1,
832,C_PSC013,Putah South Canal,,Canal,2,1,PSC013,PSC015,1,3273.41301131809,True,Putah South Canal,PSC,,,,1,
833,C_PSC015,Putah South Canal,,Canal,2,1,PSC015,PSC017,1,2875.36752985063,True,Putah South Canal,PSC,,,,1,
834,C_PSC017,Putah South Canal,,Canal,2,1,PSC017,PSC020,1,4520.70979286502,True,Putah South Canal,PSC,,,,1,
835,C_PSC020,Putah South Canal,,Canal,2,1,PSC020,PSC024,1,6328.28569158463,True,Putah South Canal,PSC,,,,1,
836,C_PSC024,Putah South Canal,,Canal,2,1,PSC024,PSC033,1,16084.0645279196,True,Putah South Canal,PSC,,,,1,
837,C_PSC033,Putah South Canal,,,2,1,,,1,,False,Putah South Canal,PSC,,,,1,
838,C_PTH007,Putah Creek,,Stream,2,1,PTH007,YBP020,1,11265.4081406213,True,Putah Creek,PTH,,,,1,
839,C_PTH011,Putah Creek,,Stream,2,1,PTH011,PTH007,1,6061.14958345941,True,Putah Creek,PTH,,,,1,
840,C_PTH015,Putah Creek,,Stream,2,1,PTH015,PTH011,1,6813.60239900337,True,Putah Creek,PTH,,,,1,
841,C_PTH020,Putah Creek,,Stream,2,1,PTH020,PTH015,1,8046.71998254455,True,Putah Creek,PTH,,,,1,
842,C_PTH021,Putah Creek,,Stream,2,1,PTH021,PTH020,1,2382.12822580229,True,Putah Creek,PTH,,,,1,
843,C_PTH024,Putah Creek,,Stream,2,1,PTH024,PTH021,1,4750.01231595891,True,Putah Creek,PTH,,,,1,
844,C_PTH030,Putah Creek,,Stream,2,1,PTH030,PTH024,1,8446.82225920654,True,Putah Creek,PTH,,,,1,
845,C_PTH070,Putah Creek,,Stream,2,1,PTH070,BRYSA,1,91192.2333404787,True,Putah Creek,PTH,,,,1,
846,C_PYN001,Paynes Creek,,Stream,2,1,PYN001,SAC250,1,726.569020860439,True,Paynes Creek,PYN,,,,1,
847,C_PYR001,Pyramid Creek,,Stream,2,1,PYR001,SFA079,1,1669.80144475877,True,,,,,,1,
848,C_PYRMD,,,,2,1,,,1,,False,,,,,,1,
849,C_QNT005,Quinto Creek,,Stream,2,1,QNT005,XCC053,2,9792.22302593664,True,,,,,,1,
850,C_RCK001,,,,2,1,,,1,,False,,,,,,1,
851,C_RCT007,Rock Creek Tunnel/Penstock/Powerhouse,,,2,1,RCT007,NFF037,1,3354.77799290088,True,Rock Creek Tunnel/Penstock/Powerhouse,RCT,,,,1,
852,C_RD1500,Sacramento Slough,,Stream,2,1,RD1500,SSL001,1,1468.93668203568,True,,,,,,1,
853,C_RFS13,Return Flow Split,,,2,1,,,1,,False,Return Flow Split,RFS,,,,1,
854,C_RFS17,Return Flow Split,,,2,1,,,1,,False,Return Flow Split,RFS,,,,1,
855,C_RKC001,Rock Creek,,Stream,2,1,RKC001,SFA035,1,1604.22927049703,True,,,,,,1,
856,C_RLIEF,Summit Creek,,Stream,2,1,RLIEF,MFS048,2,1721.28987425248,True,,,,,,1,
857,C_RLLNS,Bear River,,Stream,2,1,RLLNS,BRR050,1,204.326154112888,True,,,,,,1,
858,C_RLT007,Ralston Powerhouse Tailrace,,Stream,2,1,RLT007,RUB001,1,35.7025853836508,True,,,,,,1,
859,C_RPT004,Robbs Peak PH Tailrace,,Stream,2,1,RPT004,UNVLY,1,6835.96910655371,True,,,,,,1,
860,C_RRT000,Rubicon+AC0-Rockbound Tunnel,,Canal,2,1,RRT000,LRB005,1,921.496684489012,True,,,,,,1,
861,C_RSL001A,Rock Slough,,Stream,2,1,RSL001,RSL004,1,4500.89639939717,True,Rock Slough,RSL,,,,1,
862,C_RSL001B,Indian Slough,,Stream,2,1,RSL001,RSL004,1,11420.308807511,True,Rock Slough,RSL,,,,1,
863,C_RUB001,Rubicon River,,Stream,2,1,RUB001,MFA026,1,897.7360240414,True,,,,,,1,
864,C_RUB002,Rubicon River,,Stream,2,1,RUB002,RUB001,1,1029.01473063852,True,,,,,,1,
865,C_RUB004,Rubicon River,,Stream,2,1,RUB004,RUB002,1,3905.45824606811,True,,,,,,1,
866,C_RUB005,Rubicon River,,Stream,2,1,RUB005,RUB004,1,2641.12172303375,True,,,,,,1,
867,C_RUB023,Rubicon River,,Stream,2,1,RUB023,RUB005,1,28553.5737006051,True,,,,,,1,
868,C_RUB031,Rubicon River,,Stream,2,1,RUB031,RUB023,1,12534.9222386557,True,,,,,,1,
869,C_RUB032,Rubicon River,,Stream,2,1,RUB032,HHOLE,1,2016.59377940084,True,,,,,,1,
870,C_RUB041,Rubicon River,,Stream,2,1,RUB041,RUB032,1,14877.061931341,True,,,,,,1,
871,C_RUB044,Rubicon River,,Stream,2,1,RUB044,RUB041,1,3659.00751694422,True,,,,,,1,
872,C_RUB047,Rubicon River,,Stream,2,1,RUB047,RUB044,1,5899.63588717318,True,,,,,,1,
873,C_RVC000,Richvale ID +AC0- Buttler Canal,,Canal,2,1,RVC000,RVC005,1,7364.97312011841,True,Richvale Canal,RVC,,,,1,
874,C_RVPHB,Philbrook Reservoir,,Stream,2,1,RVPHB,WBR039,1,3801.67581373415,True,,,,,,1,
875,C_SAC000,Sacramento River,,Stream,2,1,SAC000,CHIPPS,1,3412.83616580097,True,Sacramento River,SAC,,,,1,
876,C_SAC000_DELTA,,,,2,1,,,1,,False,,,,,,1,
877,C_SAC003,Sacramento River,,Stream,2,1,SAC003,SAC000,1,4828.03203972154,True,Sacramento River,SAC,,,,1,
878,C_SAC007,Sacramento River,,Stream,2,1,SAC007,SAC003,1,6437.37595516694,True,Sacramento River,SAC,,,,1,
879,C_SAC011,Sacramento River,,Stream,2,1,SAC011,SAC007,1,6437.41137178985,True,Sacramento River,SAC,,,,1,
880,C_SAC017,Sacramento River,,Stream,2,1,SAC017,SAC011,1,9256.70836743719,True,Sacramento River,SAC,,,,1,
881,C_SAC022,Sacramento River,,Stream,2,1,SAC022,SAC017,1,8446.04027897063,True,Sacramento River,SAC,,,,1,
882,C_SAC029A,Sacramento River,,Stream,2,1,SAC029,SAC022,1,11458.3682729878,True,Sacramento River,SAC,,,,1,
883,C_SAC029B,Georgianna Slough,,Stream,2,1,SAC029,MOK004,1,20046.8028899808,True,Sacramento River,SAC,,,,1,
884,C_SAC030,Sacramento River,,Stream,2,1,SAC030,SAC029,1,973.303383042203,True,Sacramento River,SAC,,,,1,
885,C_SAC036,Sacramento River,,Stream,2,1,SAC036,SAC030,1,10099.1443252141,True,Sacramento River,SAC,,,,1,
886,C_SAC041,Sacramento River,,Stream,2,1,SAC041,SAC036,1,8046.71999659973,True,Sacramento River,SAC,,,,1,
887,C_SAC041_DELTA,,,,2,1,,,1,,False,,,,,,1,
888,C_SAC048,Sacramento River,,Stream,2,1,SAC048,SAC041,1,11265.5625362725,True,Sacramento River,SAC,,,,1,
889,C_SAC049,Sacramento River,,Stream,2,1,SAC049,SAC048,1,1364.91856781194,True,Sacramento River,SAC,,,,1,
890,C_SAC050,Sacramento River,,Stream,2,1,SAC050,SAC049,1,1853.77587741043,True,Sacramento River,SAC,,,,1,
891,C_SAC053,Sacramento River,,Stream,2,1,SAC053,SAC050,1,4827.87098246476,True,Sacramento River,SAC,,,,1,
892,C_SAC057,Sacramento River,,Stream,2,1,SAC057,SAC053,1,6437.37599889044,True,Sacramento River,SAC,,,,1,
893,C_SAC061,Sacramento River,,Stream,2,1,SAC061,SAC057,1,8262.09210151904,True,Sacramento River,SAC,,,,1,
894,C_SAC062,Sacramento River,,Stream,2,1,SAC062,SAC061,1,609.134500269184,True,Sacramento River,SAC,,,,1,
895,C_SAC063,Sacramento River,,Stream,2,1,SAC063,SAC062,1,625.165385534433,True,Sacramento River,SAC,,,,1,
896,C_SAC064,Sacramento River,,Stream,2,1,SAC064,SAC063,1,705.4153491797,True,Sacramento River,SAC,,,,1,
897,C_SAC065,Sacramento River,,Stream,2,1,SAC065,SAC064,1,3379.84031239653,True,Sacramento River,SAC,,,,1,
898,C_SAC066,Sacramento River,,Stream,2,1,SAC066,SAC065,1,902.44845441275,True,Sacramento River,SAC,,,,1,
899,C_SAC074,Sacramento River,,Stream,2,1,SAC074,SAC066,1,12280.8297192622,True,Sacramento River,SAC,,,,1,
900,C_SAC075,Sacramento River,,Stream,2,1,SAC075,SAC074,1,2203.50765154075,True,Sacramento River,SAC,,,,1,
901,C_SAC077,Sacramento River,,Stream,2,1,SAC077,SAC075,1,3218.44653964038,True,Sacramento River,SAC,,,,1,
902,C_SAC078,Sacramento River,,Stream,2,1,SAC078,SAC077,1,1609.34403887666,True,Sacramento River,SAC,,,,1,
903,C_SAC081,Sacramento River,,Stream,2,1,SAC081,SAC078,1,5080.6451550226,True,Sacramento River,SAC,,,,1,
