id,short_code,name,description,subtype,entity_type_id,schematic_type_id,hydrologic_region_id,boundary_condition,from_node,to_node,length_m,has_tiers,is_main,has_gis_data,entity_version_id,created_by,updated_by
766,C_NNA013,North Fork North Fork American River,,Stream,2,1,1,,NNA013,NFA054,21477.0193208812,,,1,1,1,
767,C_NTOMA,American River below Nimbus,,Stream,2,1,1,SAC,NTOMA,AMR022,686.545380751115,,,1,1,1,
768,C_NTOMA_DELTA,American River Delta,,,2,1,1,,,,,,,0,1,
770,C_OAK001,Oakdale South Main Canal,,Canal,2,1,2,,OAK001,OAK020,31441.3167167098,,,1,1,1,
771,C_OGN004,Oregon Creek,,Stream,2,1,1,,OGN004,MFY005,6674.97273234792,,,1,1,1,
772,C_OGN005,Oregon Creek,,Stream,2,1,1,,OGN005,OGN004,143.28586710344,,,1,1,1,
773,C_OMR002,Old/Middle Rivers,,Stream,2,1,1,,OMR002,SJR013,9518.53308211445,,,1,1,1,
774,C_OMR013A,Old/Middle Rivers,,Stream,2,1,1,,OMR013,OMR002,17852.0493333342,,,1,1,1,
775,C_OMR013B,Rock Slough,,Stream,2,1,1,,OMR013,RSL001,1715.85759224027,,,1,1,1,
776,C_OMR014,Old/Middle Rivers,,Stream,2,1,1,,OMR014,OMR013,525.48874989184,,,1,1,1,
777,C_OMR014_DELTA,Old/Middle Rivers Delta,,,2,1,,,,,,,,0,1,
779,C_OMR018,Old/Middle Rivers,,Stream,2,1,1,,OMR018,OMR014,7965.9546776178,,,1,1,1,
780,C_OMR021,Old/Middle Rivers,,Stream,2,1,1,,OMR021,OMR018,4236.08382201781,,,1,1,1,
781,C_OMR024A,Rock Slough,,Stream,2,1,1,,OMR024,OMR021,5353.97745045331,,,1,1,1,
782,C_OMR024B,Victoria Canal,,Canal,2,1,1,,OMR024,VCT002,3218.6944926819,,,1,1,1,
783,C_OMR027,Old/Middle Rivers,,Stream,2,1,1,,OMR027,OMR024,4719.53757831331,,,1,1,1,
784,C_OMR028,Old/Middle Rivers,,Stream,2,1,1,,OMR028,OMR027,1456.8828847583,,,1,1,1,
785,C_OMR039,Old/Middle Rivers,,Stream,2,1,1,,OMR039,OMR028,17371.9915631465,,,1,1,1,
786,C_OROVL,Feather River,,Stream,2,1,1,,OROVL,FTR072,968.261438381566,,,1,1,1,
787,C_ORP000,Old River Pipeline,,Canal,2,1,1,,ORP000,TRNSF,10645.1920220966,,,1,1,1,
788,C_ORT001,Orestimba Creek,,Stream,2,1,2,,ORT001,SJR106,2118.90725820487,,,1,1,1,
789,C_ORT009,Orestimba Creek,,Stream,2,1,2,,ORT009,ORT001,12365.2177443621,,,1,1,1,
790,C_ORT014,Orestimba Creek,,Stream,2,1,2,,ORT014,ORT009,8046.73606844219,,,1,1,1,
791,C_OWN011,Owens Creek,,Stream,2,1,2,,OWN011,EBP043,18237.5758814359,,,1,1,1,
792,C_OWN040,Owens Creek,,Stream,2,1,2,,OWN040,OWN011,45606.3223230962,,,1,1,1,
793,C_OXB000,Oxbow Penstock/Powerhouse,,Stream,2,1,1,,OXB000,MFA024,455.730828313224,,,1,1,1,
794,C_OYS001,Oyster Creek,,Stream,2,1,1,,OYS001,SLF014,1382.44155758886,,,1,1,1,
795,C_PARDE,Mokelumne River,,Stream,2,1,2,,PARDE,CMCHE,18346.3253743292,,,1,1,1,
796,C_PCRST,South Fork Stanislaus River,,Stream,2,1,2,,PCRST,SFS033,2032.80880627472,,,1,1,1,
797,C_PEDRO,Tuolumne River,,Stream,2,1,2,,PEDRO,TUO054,4238.80923342028,,,1,1,1,
798,C_PHP000,Philadelphia Ditch,,Canal,2,1,2,,PHP000,MFS015,9220.57505027365,,,1,1,1,
799,C_PLC006,Pilot Creek,,Stream,2,1,1,,PLC006,RUB005,9601.01205869388,,,1,1,1,
800,C_PLC007,Pilot Creek,,Stream,2,1,1,,PLC007,PLC006,243.427090396854,,,1,1,1,
801,C_PLC009,Pilot Creek,,Stream,2,1,1,,PLC009,PLC007,4313.66877909161,,,1,1,1,
802,C_PLM001,Plum Creek (S. Fk. American),,Stream,2,1,1,,PLM001,SFA059,2194.25001766948,,,1,1,1,
803,C_POE006,Poe PH Tailwater,,Stream,2,1,1,,POE006,NFF020,171.848236206262,,,1,1,1,
804,C_PSC003,Putah South Canal,,Canal,2,1,1,,PSC003,PSC006,4962.47599989508,,,1,1,1,
805,C_PSC006,Putah South Canal,,Canal,2,1,1,,PSC006,PSC013,10652.2749284283,,,1,1,1,
806,C_PSC013,Putah South Canal,,Canal,2,1,1,,PSC013,PSC015,3273.41301131809,,,1,1,1,
807,C_PSC015,Putah South Canal,,Canal,2,1,1,,PSC015,PSC017,2875.36752985063,,,1,1,1,
808,C_PSC017,Putah South Canal,,Canal,2,1,1,,PSC017,PSC020,4520.70979286502,,,1,1,1,
809,C_PSC020,Putah South Canal,,Canal,2,1,1,,PSC020,PSC024,6328.28569158463,,,1,1,1,
810,C_PSC024,Putah South Canal,,Canal,2,1,1,,PSC024,PSC033,16084.0645279196,,,1,1,1,
811,C_PSC033,Putah South Canal,,,2,1,1,,,,,,,0,1,
812,C_PTH007,Putah Creek,,Stream,2,1,1,,PTH007,YBP020,11265.4081406213,,,1,1,1,
813,C_PTH011,Putah Creek,,Stream,2,1,1,,PTH011,PTH007,6061.14958345941,,,1,1,1,
814,C_PTH015,Putah Creek,,Stream,2,1,1,,PTH015,PTH011,6813.60239900337,,,1,1,1,
815,C_PTH020,Putah Creek,,Stream,2,1,1,,PTH020,PTH015,8046.71998254455,,,1,1,1,
816,C_PTH021,Putah Creek,,Stream,2,1,1,,PTH021,PTH020,2382.12822580229,,,1,1,1,
817,C_PTH024,Putah Creek,,Stream,2,1,1,,PTH024,PTH021,4750.01231595891,,,1,1,1,
818,C_PTH030,Putah Creek,,Stream,2,1,1,,PTH030,PTH024,8446.82225920654,,,1,1,1,
819,C_PTH070,Putah Creek,,Stream,2,1,1,,PTH070,BRYSA,91192.2333404787,,,1,1,1,
820,C_PYN001,Paynes Creek,,Stream,2,1,1,,PYN001,SAC250,726.569020860439,,,1,1,1,
821,C_PYR001,Pyramid Creek,,Stream,2,1,1,,PYR001,SFA079,1669.80144475877,,,1,1,1,
822,C_PYRMD,,,,2,1,,,,,,,,0,1,
823,C_QNT005,Quinto Creek,,Stream,2,1,2,,QNT005,XCC053,9792.22302593664,,,1,1,1,
824,C_RCK001,Rock Creek,,,2,1,1,,,,,,,0,1,
825,C_RCT007,Rock Creek Tunnel,,,2,1,1,,RCT007,NFF037,3354.77799290088,,,1,1,1,
826,C_RD1500,Sacramento Slough,,Stream,2,1,1,,RD1500,SSL001,1468.93668203568,,,1,1,1,
827,C_RFS13,Return Flow Split,,,2,1,1,,,,,,,0,1,
828,C_RFS17,Return Flow Split,,,2,1,1,,,,,,,0,1,
829,C_RLIEF,Summit Creek,,Stream,2,1,2,,RLIEF,MFS048,1721.28987425248,,,1,1,1,
830,C_RLLNS,Bear River,,Stream,2,1,1,,RLLNS,BRR050,204.326154112888,,,1,1,1,
831,C_RLT007,Ralston Powerhouse Tailrace,,Stream,2,1,1,,RLT007,RUB001,35.7025853836508,,,1,1,1,
832,C_RPT004,Robbs Peak PH Tailrace,,Stream,2,1,1,,RPT004,UNVLY,6835.96910655371,,,1,1,1,
833,C_RRT000,Rubicon-Rockbound Tunnel,,Canal,2,1,1,,RRT000,LRB005,921.496684489012,,,1,1,1,
834,C_RSL001A,Rock Slough,,Stream,2,1,1,,RSL001,RSL004,4500.89639939717,,,1,1,1,
835,C_RSL001B,Indian Slough,,Stream,2,1,1,,RSL001,RSL004,11420.308807511,,,1,1,1,
836,C_RUB001,Rubicon River,,Stream,2,1,1,,RUB001,MFA026,897.7360240414,,,1,1,1,
837,C_RUB002,Rubicon River,,Stream,2,1,1,,RUB002,RUB001,1029.01473063852,,,1,1,1,
838,C_RUB004,Rubicon River,,Stream,2,1,1,,RUB004,RUB002,3905.45824606811,,,1,1,1,
839,C_RUB005,Rubicon River,,Stream,2,1,1,,RUB005,RUB004,2641.12172303375,,,1,1,1,
840,C_RUB023,Rubicon River,,Stream,2,1,1,,RUB023,RUB005,28553.5737006051,,,1,1,1,
841,C_RUB031,Rubicon River,,Stream,2,1,1,,RUB031,RUB023,12534.9222386557,,,1,1,1,
842,C_RUB041,Rubicon River,,Stream,2,1,1,,RUB041,RUB032,14877.061931341,,,1,1,1,
843,C_RUB044,Rubicon River,,Stream,2,1,1,,RUB044,RUB041,3659.00751694422,,,1,1,1,
844,C_RUB047,Rubicon River,,Stream,2,1,1,,RUB047,RUB044,5899.63588717318,,,1,1,1,
845,C_RVC000,Richvale ID - Buttler Canal,,Canal,2,1,1,,RVC000,RVC005,7364.97312011841,,,1,1,1,
846,C_RVPHB,Philbrook Reservoir,,Stream,2,1,1,,RVPHB,WBR039,3801.67581373415,,,1,1,1,
847,C_SAC000,Sacramento River,,Stream,2,1,1,,SAC000,CHIPPS,,,,1,1,1,
848,C_SAC000_DELTA,Sacramento River Delta,,,2,1,1,,,,,,,0,1,
849,C_SAC003,Sacramento River,,Stream,2,1,1,,SAC003,SAC000,4828.03203972154,,,1,1,1,
850,C_SAC007,Sacramento River,,Stream,2,1,1,,SAC007,SAC003,6437.37595516694,,,1,1,1,
851,C_SAC011,Sacramento River,,Stream,2,1,1,,SAC011,SAC007,6437.41137178985,,,1,1,1,
852,C_SAC017,Sacramento River,,Stream,2,1,1,,SAC017,SAC011,9256.70836743719,,,1,1,1,
853,C_SAC022,Sacramento River,,Stream,2,1,1,,SAC022,SAC017,8446.04027897063,,,1,1,1,
854,C_SAC029A,Sacramento River,,Stream,2,1,1,,SAC029,SAC022,11458.3682729878,,,1,1,1,
855,C_SAC029B,Georgianna Slough,,Stream,2,1,1,DELTA,SAC029,MOK004,20046.8028899808,,,1,1,1,
856,C_SAC030,Sacramento River,,Stream,2,1,1,,SAC030,SAC029,973.303383042203,,,1,1,1,
857,C_SAC036,Sacramento River,,Stream,2,1,1,,SAC036,SAC030,10099.1443252141,,,1,1,1,
858,C_SAC041,Sacramento River at Hood,,Stream,2,1,1,DELTA,SAC041,SAC036,8046.71999659973,,,1,1,1,
859,C_SAC041_DELTA,Sacramento River Delta,,,2,1,1,,,,,,,0,1,
860,C_SAC048,Sacramento River,,Stream,2,1,1,,SAC048,SAC041,11265.5625362725,,,1,1,1,
861,C_SAC049,"Sacramento River downstream of American River, at Freeport",,Stream,2,1,1,SAC,SAC049,SAC048,1364.91856781194,,,1,1,1,
862,C_SAC050,Sacramento River,,Stream,2,1,1,,SAC050,SAC049,1853.77587741043,,,1,1,1,
863,C_SAC053,Sacramento River,,Stream,2,1,1,,SAC053,SAC050,4827.87098246476,,,1,1,1,
864,C_SAC057,Sacramento River,,Stream,2,1,1,,SAC057,SAC053,6437.37599889044,,,1,1,1,
865,C_SAC061,Sacramento River,,Stream,2,1,1,,SAC061,SAC057,8262.09210151904,,,1,1,1,
866,C_SAC062,Sacramento River,,Stream,2,1,1,,SAC062,SAC061,609.134500269184,,,1,1,1,
867,C_SAC063,Sacramento River,,Stream,2,1,1,,SAC063,SAC062,625.165385534433,,,1,1,1,
868,C_SAC064,Sacramento River,,Stream,2,1,1,,SAC064,SAC063,705.4153491797,,,1,1,1,
869,C_SAC065,Sacramento River,,Stream,2,1,1,,SAC065,SAC064,3379.84031239653,,,1,1,1,
870,C_SAC066,Sacramento River,,Stream,2,1,1,,SAC066,SAC065,902.44845441275,,,1,1,1,
871,C_SAC074,Sacramento River,,Stream,2,1,1,,SAC074,SAC066,12280.8297192622,,,1,1,1,
872,C_SAC075,Sacramento River,,Stream,2,1,1,,SAC075,SAC074,2203.50765154075,,,1,1,1,
873,C_SAC077,Sacramento River,,Stream,2,1,1,,SAC077,SAC075,3218.44653964038,,,1,1,1,
874,C_SAC078,Sacramento River,,Stream,2,1,1,,SAC078,SAC077,1609.34403887666,,,1,1,1,
875,C_SAC081,Sacramento River,,Stream,2,1,1,,SAC081,SAC078,5080.6451550226,,,1,1,1,
876,C_SAC082,Sacramento River,,Stream,2,1,1,,SAC082,SAC081,860.775817200138,,,1,1,1,
877,C_SAC083,Sacramento River,,Stream,2,1,1,,SAC083,SAC082,1579.90198593392,,,1,1,1,
878,C_SAC085,Sacramento River,,Stream,2,1,1,,SAC085,SAC083,4530.78991093354,,,1,1,1,
879,C_SAC091,Sacramento River,,Stream,2,1,1,,SAC091,SAC085,9152.87796426811,,,1,1,1,
880,C_SAC092,Sacramento River,,Stream,2,1,1,,SAC092,SAC091,2052.29517065766,,,1,1,1,
881,C_SAC093,Sacramento River,,Stream,2,1,1,,SAC093,SAC092,586.123240220915,,,1,1,1,
882,C_SAC097,Sacramento River at NCP,,Stream,2,1,1,SAC,SAC097,SAC093,6734.12662747326,,,1,1,1,
883,C_SAC099,Sacramento River,,Stream,2,1,1,,SAC099,SAC097,3545.12444054996,,,1,1,1,
884,C_SAC106,Sacramento River,,Stream,2,1,1,,SAC106,SAC099,10938.9715549695,,,1,1,1,
885,C_SAC109,Sacramento River,,Stream,2,1,1,,SAC109,SAC106,4346.49830360606,,,1,1,1,
886,C_SAC115,Sacramento River,,Stream,2,1,1,,SAC115,SAC109,9692.91718001249,,,1,1,1,
887,C_SAC120,Sacramento River,,Stream,2,1,1,,SAC120,SAC115,9547.47633897296,,,1,1,1,
888,C_SAC121,Sacramento River,,Stream,2,1,1,,SAC121,SAC120,337.017306092571,,,1,1,1,
889,C_SAC122,Sacramento River,,Stream,2,1,1,,SAC122,SAC121,1433.25104932103,,,1,1,1,
890,C_SAC129,Sacramento River,,Stream,2,1,1,,SAC129,SAC122,11657.7518964714,,,1,1,1,
891,C_SAC134,Sacramento River,,Stream,2,1,1,,SAC134,SAC129,8046.71998543938,,,1,1,1,
892,C_SAC136,Sacramento River,,Stream,2,1,1,,SAC136,SAC134,3951.84573563773,,,1,1,1,
893,C_SAC141,Sacramento River,,Stream,2,1,1,,SAC141,SAC136,6719.23646577633,,,1,1,1,
894,C_SAC146,Sacramento River,,Stream,2,1,1,,SAC146,SAC141,8445.89467142904,,,1,1,1,
895,C_SAC148,Sacramento River,,Stream,2,1,1,,SAC148,SAC146,3413.83922573421,,,1,1,1,
896,C_SAC154,Sacramento River,,Stream,2,1,1,,SAC154,SAC148,9656.06396282563,,,1,1,1,
897,C_SAC159,Sacramento River,,Stream,2,1,1,,SAC159,SAC154,8594.37782674483,,,1,1,1,
898,C_SAC162,Sacramento River,,Stream,2,1,1,,SAC162,SAC159,4280.37421959665,,,1,1,1,
899,C_SAC168,Sacramento River,,Stream,2,1,1,,SAC168,SAC162,9656.0639217799,,,1,1,1,
900,C_SAC169,Sacramento River,,Stream,2,1,1,,SAC169,SAC168,1978.91851410553,,,1,1,1,
901,C_SAC174,Sacramento River,,Stream,2,1,1,,SAC174,SAC169,7677.14555225064,,,1,1,1,
902,C_SAC178,Sacramento River,,Stream,2,1,1,,SAC178,SAC174,6437.37600261309,,,1,1,1,
903,C_SAC182,Sacramento River,,Stream,2,1,1,,SAC182,SAC178,6437.37594733941,,,1,1,1,
904,C_SAC185,Sacramento River,,Stream,2,1,1,,SAC185,SAC182,5413.69802777967,,,1,1,1,
905,C_SAC188,Sacramento River,,Stream,2,1,1,,SAC188,SAC185,4242.9711070621,,,1,1,1,
906,C_SAC193,Sacramento River,,Stream,2,1,1,,SAC193,SAC188,7345.73690479411,,,1,1,1,
907,C_SAC195,Sacramento River,,Stream,2,1,1,,SAC195,SAC193,4837.96816056265,,,1,1,1,
908,C_SAC196,Sacramento River,,Stream,2,1,1,,SAC196,SAC195,226.376901990536,,,1,1,1,
909,C_SAC201,Sacramento River,,Stream,2,1,1,,SAC201,SAC196,9126.65301931873,,,1,1,1,
910,C_SAC207,Sacramento River,,Stream,2,1,1,,SAC207,SAC201,8318.28156095998,,,1,1,1,
911,C_SAC214,Sacramento River,,Stream,2,1,1,,SAC214,SAC207,11987.3224014946,,,1,1,1,
912,C_SAC217,Sacramento River,,Stream,2,1,1,,SAC217,SAC214,5266.21584749546,,,1,1,1,
913,C_SAC218,Sacramento River,,Stream,2,1,1,,SAC218,SAC217,1544.60569602671,,,1,1,1,
914,C_SAC224,Sacramento River,,Stream,2,1,1,,SAC224,SAC218,9282.61845995577,,,1,1,1,
915,C_SAC228,Sacramento River,,Stream,2,1,1,,SAC228,SAC224,6463.47188917418,,,1,1,1,
916,C_SAC229,Sacramento River,,Stream,2,1,1,,SAC229,SAC228,739.980211986591,,,1,1,1,
917,C_SAC232,Sacramento River,,Stream,2,1,1,,SAC232,SAC229,5398.74856580162,,,1,1,1,
918,C_SAC240,Sacramento River downstream of Red Bluff Diversion Dam,,Stream,2,1,1,SAC,SAC240,SAC232,13147.3033995603,,,1,1,1,
919,C_SAC247,Sacramento River,,Stream,2,1,1,,SAC247,SAC240,11668.9121385668,,,1,1,1,
920,C_SAC250,Sacramento River,,Stream,2,1,1,,SAC250,SAC247,4215.11404055275,,,1,1,1,
921,C_SAC254,Sacramento River,,Stream,2,1,1,,SAC254,SAC250,6647.60722307837,,,1,1,1,
922,C_SAC257,Sacramento River,,Stream,2,1,1,,SAC257,SAC254,5262.89132210738,,,1,1,1,
923,C_SAC259,Sacramento River,,Stream,2,1,1,,SAC259,SAC257,2783.01124799203,,,1,1,1,
924,C_SAC265,Sacramento River,,Stream,2,1,1,,SAC265,SAC259,9656.06392957715,,,1,1,1,
925,C_SAC269,Sacramento River,,Stream,2,1,1,,SAC269,SAC265,5699.67772521279,,,1,1,1,
926,C_SAC271,Sacramento River,,Stream,2,1,1,,SAC271,SAC269,3607.92437403931,,,1,1,1,
927,C_SAC273,Sacramento River,,Stream,2,1,1,,SAC273,SAC271,4284.23624948776,,,1,1,1,
928,C_SAC275,Sacramento River,,Stream,2,1,1,,SAC275,SAC273,2308.10996574581,,,1,1,1,
929,C_SAC277,Sacramento River,,Stream,2,1,1,,SAC277,SAC275,4040.04748925568,,,1,1,1,
930,C_SAC281,Sacramento River,,Stream,2,1,1,,SAC281,SAC277,5809.5081663777,,,1,1,1,
931,C_SAC287,Sacramento River,,Stream,2,1,1,,SAC287,SAC281,8934.33030039032,,,1,1,1,
932,C_SAC289,Sacramento River,,Stream,2,1,1,,SAC289,SAC287,4175.62398301512,,,1,1,1,
933,C_SAC294,Sacramento River,,Stream,2,1,1,,SAC294,SAC289,8547.94920782837,,,1,1,1,
934,C_SAC296,Sacramento River,,Stream,2,1,1,,SAC296,SAC294,2105.56345520844,,,1,1,1,
935,C_SAC299,Sacramento River,,Stream,2,1,1,,SAC299,SAC296,4634.64143187482,,,1,1,1,
936,C_SAC301,Sacramento River,,Stream,2,1,1,,SAC301,KSWCK,2235.4516967813,,,1,1,1,
937,C_SAL006,Salt Slough,,Stream,2,1,2,,SAL006,SJR127,9384.61347602712,,,1,1,1,
938,C_SAL017,Salt Slough,,Stream,2,1,2,,SAL017,SAL006,17204.83710917,,,1,1,1,
939,C_SBA000,,,,2,1,,,,,,,,0,1,
940,C_SBA009,,,,2,1,,,,,,,,0,1,
941,C_SBA016,,,,2,1,,,,,,,,0,1,
942,C_SBA019,,,,2,1,,,,,,,,0,1,
943,C_SBA020,,,,2,1,,,,,,,,0,1,
944,C_SBA029,,,,2,1,,,,,,,,0,1,
945,C_SBA036,,,,2,1,,,,,,,,0,1,
946,C_SBP012,Sutter Bypass,,Bypass,2,1,1,,SBP012,SSL001,17322.087891181,,,1,1,1,
947,C_SBP014,Sutter Bypass,,Bypass,2,1,1,,SBP014,SBP012,2454.42377055223,,,1,1,1,
948,C_SBP018,Sutter Bypass,,Bypass,2,1,1,,SBP018,SBP014,6437.37598948458,,,1,1,1,
949,C_SBP021,Sutter Bypass,,Bypass,2,1,1,,SBP021,SBP018,5200.67196633771,,,1,1,1,
950,C_SBP024,Sutter Bypass,,Bypass,2,1,1,,SBP024,SBP021,4455.39200175394,,,1,1,1,
951,C_SBP028,Sutter Bypass,,Bypass,2,1,1,,SBP028,SBP024,6437.37598981356,,,1,1,1,
952,C_SBP031,Sutter Bypass,,Bypass,2,1,1,,SBP031,SBP028,5592.35749243028,,,1,1,1,
953,C_SCOTF,Deer Creek,,Stream,2,1,1,,SCOTF,DER022,2456.36059888587,,,1,1,1,
954,C_SCR002,Secret Ravine,,Stream,2,1,1,,SCR002,DCK012,10795.7931388036,,,1,1,1,
955,C_SCT000,Slate Creek Tunnel,,Canal,2,1,1,,SCT000,LST007,4046.89426106498,,,1,1,1,
956,C_SCT001,Slate Creek Tunnel,,,2,1,1,,,,,,,0,1,
957,C_SCW004,South Fork Cottonwood Creek,,,2,1,1,,,,,,,0,1,
958,C_SCW008,South Fork Cottonwood Creek,,Stream,2,1,1,,SCW008,CWD009,12588.8664294363,,,1,1,1,
959,C_SCW020,South Fork Cottonwood Creek,,,2,1,1,,,,,,,0,1,
960,C_SCW025,South Fork Cottonwood Creek,,,2,1,1,,,,,,,0,1,
961,C_SDC001,Stockton Diverting Canal,,Canal,2,1,2,,SDC001,CLV006,1390.61453970696,,,1,1,1,
962,C_SDT000,South Fork Stanislaus Diversion Tunnel,,,2,1,2,,,,,,,0,1,
963,C_SFA011,South Fork American River,,,2,1,1,,,,,,,0,1,
964,C_SFA017,South Fork American River,,,2,1,1,,,,,,,0,1,
965,C_SFA030,South Fork American River,,Stream,2,1,1,,SFA030,FOLSM,47549.2309163967,,,1,1,1,
966,C_SFA032,South Fork American River,,Stream,2,1,1,,SFA032,SFA030,4102.48012263798,,,1,1,1,
967,C_SFA035,South Fork American River,,Stream,2,1,1,,SFA035,SFA032,3684.99137339075,,,1,1,1,
968,C_SFA039,South Fork American River,,,2,1,1,,,,,,,0,1,
969,C_SFA040,South Fork American River,,Stream,2,1,1,,SFA040,SFA035,9279.09880616171,,,1,1,1,
970,C_SFA044,South Fork American River,,,2,1,1,,,,,,,0,1,
971,C_SFA045,South Fork American River,,Stream,2,1,1,,SFA045,SFA040,3130.64362960205,,,1,1,1,
972,C_SFA046,South Fork American River,,Stream,2,1,1,,SFA046,SFA045,360.948608543471,,,1,1,1,
973,C_SFA048,South Fork American River,,Stream,2,1,1,,SFA048,SFA046,3914.01553354849,,,1,1,1,
974,C_SFA059,South Fork American River,,Stream,2,1,1,,SFA059,SFA048,16804.2336212966,,,1,1,1,
975,C_SFA063,South Fork American River,,Stream,2,1,1,,SFA063,SFA059,6125.24666221474,,,1,1,1,
976,C_SFA065,South Fork American River,,Stream,2,1,1,,SFA065,SFA063,5172.45134848114,,,1,1,1,
977,C_SFA066,South Fork American River,,Stream,2,1,1,,SFA066,SFA065,965.006550930998,,,1,1,1,
978,C_SFA067,South Fork American River,,Stream,2,1,1,,SFA067,SFA066,416.01807096461,,,1,1,1,
979,C_SFA076,South Fork American River,,Stream,2,1,1,,SFA076,SFA068,13352.2532686779,,,1,1,1,
980,C_SFA079,South Fork American River,,Stream,2,1,1,,SFA079,SFA076,4409.76993684258,,,1,1,1,
981,C_SFA085,South Fork American River,,Stream,2,1,1,,SFA084,SFA079,9445.0538703858,,,1,1,1,
982,C_SFD003,South Fork Deer Creek,,Stream,2,1,1,,SFD003,DER027,5177.23741747687,,,1,1,1,
983,C_SFF002,South Fork Feather River,,Stream,2,1,1,,SFF002,FTR074,3949.50054303062,,,1,1,1,
984,C_SFF008,South Fork Feather River,,Stream,2,1,1,,SFF008,SFF002,8469.61585353448,,,1,1,1,
985,C_SFF011,South Fork Feather River,,Stream,2,1,1,,SFF011,SFF008,5281.00770918914,,,1,1,1,
986,C_SFF018,South Fork Feather River,,Stream,2,1,1,,SFF018,SFF011,11494.4221952893,,,1,1,1,
987,C_SFF019,South Fork Feather River,,,2,1,1,,,,,,,0,1,
988,C_SFF020,South Fork Feather River,,Stream,2,1,1,,SFF020,SFF018,2548.90091646301,,,1,1,1,
989,C_SFF028,South Fork Feather River,,Stream,2,1,1,,SFF028,SFF020,14715.0523093507,,,1,1,1,
990,C_SFF029,South Fork Feather River,,Stream,2,1,1,,SFF029,SFF028,183.471475460811,,,1,1,1,
991,C_SFF039,South Fork Feather River,,Stream,2,1,1,,SFF039,SFF029,15317.3989388005,,,1,1,1,
992,C_SFM003,South Fork Mokelumne River,,Stream,2,1,2,,SFM003,MFM001,4405.13357635813,,,1,1,1,
993,C_SFM005,South Fork Mokelumne River,,Stream,2,1,2,,SFM005,SFM003,3945.02153428301,,,1,1,1,
994,C_SFR004,South Fork Rubicon River,,Stream,2,1,1,,SFR004,RUB023,8011.19796306067,,,1,1,1,
995,C_SFR005,South Fork Rubicon River,,Stream,2,1,1,,SFR005,SFR004,292.625558706809,,,1,1,1,
996,C_SFR006,South Fork Rubicon River,,Stream,2,1,1,,SFR006,SFR005,1976.02401465956,,,1,1,1,
997,C_SFS018,South Fork Stanislaus River,,,2,1,2,,,,,,,0,1,
998,C_SFS026,South Fork Stanislaus River,,,2,1,2,,,,,,,0,1,
999,C_SFS030,South Fork Stanislaus River,,Stream,2,1,2,,SFS030,LYONS,17353.193773968,,,1,1,1,
1000,C_SFS033,South Fork Stanislaus River,,Stream,2,1,2,,SFS033,SFS030,4361.63593346619,,,1,1,1,
1001,C_SFT000,Conceptual South Fork Tunnel,,Canal,2,1,1,,SFT000,LST007,4396.32349658171,,,1,1,1,
1002,C_SFT002,South Fork Tuolumne River,,Stream,2,1,2,,SFT002,TUO097,4016.28411455169,,,1,1,1,
1003,C_SFT003,South Fork Tuolumne River,,Stream,2,1,2,,SFT003,SFT002,1267.99007877744,,,1,1,1,
1004,C_SFY007,South Yuba River,,Stream,2,1,1,,SFY007,YUB030,11649.6817314132,,,1,1,1,
1005,C_SFY033,South Yuba River,,Stream,2,1,1,,SFY033,SFY007,41754.2159341889,,,1,1,1,
1006,C_SFY040,South Yuba River,,Stream,2,1,1,,SFY040,SFY033,12235.8305122111,,,1,1,1,
1007,C_SFY041,South Yuba River,,Stream,2,1,1,,SFY041,SFY040,826.608356575105,,,1,1,1,
1008,C_SFY043,South Yuba River,,Stream,2,1,1,,SFY043,SPLDG,997.261579016788,,,1,1,1,
1009,C_SFY043_PGE,South Yuba River PGE,,,2,1,1,,,,,,,0,1,
1010,C_SFY044,South Yuba River,,Stream,2,1,1,,SFY044,SPLDG,2067.44464566562,,,1,1,1,
1011,C_SFY048,South Yuba River,,Stream,2,1,1,,SFY048,SFY044,6828.08089684327,,,1,1,1,
1012,C_SGRGE,Stony Creek,,Stream,2,1,1,,SGRGE,BLKBT,37014.9120231678,,,1,1,1,
1013,C_SHSTA,Sacramento River below Shasta,,Stream,2,1,1,SAC,SHSTA,SAC301,14053.8007973605,,,1,1,1,
1014,C_SILVR,Silver Fork American River,,Stream,2,1,1,,SILVR,SLF015,402.701888688218,,,1,1,1,
1015,C_SJR006,San Joaquin River,,Stream,2,1,1,,SJR006,SAC000,9656.08330299599,,,1,1,1,
1016,C_SJR009,San Joaquin River,,Stream,2,1,1,,SJR009,SJR006,4828.18884339264,,,1,1,1,
1017,C_SJR013,San Joaquin River,,Stream,2,1,1,,SJR013,SJR009,6437.24171052345,,,1,1,1,
1018,C_SJR022,San Joaquin River,,Stream,2,1,1,,SJR022,SJR013,13964.0376933723,,,1,1,1,
1019,C_SJR023,San Joaquin River,,Stream,2,1,1,,SJR023,SJR022,2559.39300092114,,,1,1,1,
1020,C_SJR026,San Joaquin River,,Stream,2,1,1,,SJR026,SJR023,4225.60309551714,,,1,1,1,
1021,C_SJR028,San Joaquin River,,Stream,2,1,1,,SJR028,SJR026,3756.44744163546,,,1,1,1,
1022,C_SJR033,San Joaquin River,,Stream,2,1,1,,SJR033,SJR028,7028.94558915697,,,1,1,1,
1023,C_SJR038,San Joaquin River,,Stream,2,1,1,,SJR038,SJR033,7948.56409471224,,,1,1,1,
