id,calsim_id,part_b,part_c,name,description,entity_type_id,primary_entity_id,outcome_category_id,unit_id,region_id,reporting,temporal_scale_id,variable_type_id,variable_version_id,variable_purpose,data_interpretation,calculation_method,is_aggregate,aggregated_entities,storage_zone_type,operational_purpose,trigger_threshold,threshold_units,created_at,created_by,updated_at,updated_by
c535509d-2adf-40f1-8953-1a97dfb406b6,C_SSJ004,,,South San Joaquin Main Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f7b027bb-5b2b-48a5-8490-9a10f84919ea,C_SSL001,,,Sutter Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8178256a-acbc-4c61-abcb-987fdeca731e,C_SSR019,,,South Fork Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b15f4d98-ae2b-44a7-9cb3-ed7ecf0dffcc,C_SSV013,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
56424ea6-7042-4727-bb98-ca3ea6b8b2a7,C_STC008,,,Stanislaus Consolidated,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fe81d804-5d10-4568-b803-4dac081bf37a,C_STC010,,,Stanislaus Consolidated,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
45baaf0f-ff33-4652-b453-ea0d79ddd6cf,C_STD000,,,South Fork Long Canyon Diverison Tunnel,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5635b2e4-1b5f-43d9-9b83-1650bfc72472,C_STH000,,,South Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
24bd7c13-233b-43d0-a786-abe24cec225f,C_STH000_PGE,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
383e352c-d8d7-4f21-802e-f1275fdc5cbb,C_STH001,,,South Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e9e4d088-692b-4098-9980-ec8254a8d7c0,C_STH001_PCWA,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cc04b8ab-7efe-4fe1-953f-8a69b5a67437,C_STH001_PGE,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
dcd22462-15df-4f62-8a49-6970adda9d77,C_STH002,,,South Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4709cdb2-edce-4aa6-b818-74f8b7d9288d,C_STH002_PCWA,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fe94de3a-6606-4c29-aa1b-e05558e56709,C_STH002_PGE,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a89aa03c-04fb-4055-ae76-442b9381d5d8,C_STH003,,,South Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
17a59160-5de1-4388-8374-90aa322be572,C_STH003_PCWA,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8bcd283f-b1bf-432a-9750-5485637b6774,C_STH003_PGE,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4e4e71a2-9b47-44db-99cc-51a6d0572a24,C_STH004,,,South Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
895dbc60-a5c7-4b9a-a7c0-6780558d23ca,C_STH004_PCWA,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5ec7577a-c896-4e5a-9624-54c671eee3e7,C_STH004_PGE,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
32fc7db9-9a5d-4994-b8f7-56ac092bdace,C_STH005,,,South Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1833bf50-fd54-4303-84c5-0ced2b21c26a,C_STH005_PCWA,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bf6386ec-9394-47eb-9235-294424ede34e,C_STH005_PGE,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
30ae6c37-f0bd-464a-b608-b5256ea5dfd2,C_STH007,,,South Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d9beb462-6739-47bc-8698-4be48b20baf3,C_STMPY,,,Pilot Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5a11b348-ce71-4737-97cb-e6c21e59cc3e,C_STN004,,,Stony Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f4699996-a210-4641-9a6a-58c8fc4c8a66,C_STN009,,,Stony Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
03ca3654-2728-46e8-9be0-0d17148ac73b,C_STN014,,,Stony Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
dc4f0b09-d719-4ee6-ac0a-4cbbfe055326,C_STN021,,,Stony Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
06dc6181-7c50-48af-b27b-0a430ffd9039,C_STN026,,,Stony Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f41656a1-7947-4d33-8e4e-bca2830cf0ca,C_STS004,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a1de08e9-4217-41a5-9220-6b808e39037e,C_STS011,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
758bd0c6-7224-4ba5-ba4b-e492575dc1de,C_STS017,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
536782da-14c1-4267-846c-65c7defbf0e0,C_STS020,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bbcf84a1-281c-494e-bbfe-72fd68fb1f73,C_STS030,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bbc70a9e-8545-4314-a5b6-750473f635df,C_STS036,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3815fec8-1906-4250-957e-7bf28051d11c,C_STS043,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
76a54034-25eb-4e31-8495-e5a19e768c63,C_STS048,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f57123dd-1eaa-4835-a9bb-694243185073,C_STS050,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
174bbe8f-6a92-43b9-9aa5-e1f6aedbe48e,C_STS053,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
db6205d8-1a43-4cd5-a2d7-70e70f603fa1,C_STS058,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
19e90997-3970-4417-83f9-a6eeee472621,C_STS059,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9c43244d-313d-4e6d-aaed-1f4b155d6553,C_STS060,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
03e66243-85aa-4c72-ad1c-d8318632a490,C_STS069,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3ee31f1d-9663-4671-8607-7ed016e97f6e,C_STS072,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1c87c1ea-c323-4175-ac2b-024aad838b5b,C_STS085,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1e132068-b15d-41aa-86bd-e5c888ecba48,C_STS090,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a319499f-6ab1-42e8-a668-26da77b3b626,C_STS091,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4bfcad0d-f097-422d-bddd-5b227b15ed7c,C_STS093,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8442699f-5ff1-4728-b335-534de7317b16,C_SVRWD,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
66e1f03c-c642-4ab5-94be-7b1fce04f5d5,C_SYC000,,,South Yuba Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8e8ee1b9-81f9-41be-acbd-6d29140463d9,C_SYC000_PGE,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ba8be525-12e7-426e-a06c-f2bbff003654,C_SYC001,,,South Yuba Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
925bdad5-7c4c-4109-b59f-a41911c09dd1,C_SYC001_PGE,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4691b34c-420d-49d5-9c54-4a629dd11724,C_SYC002,,,South Yuba Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cf840c78-2e79-44d1-95ae-84dbcd035616,C_SYC002_PGE,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f5bf839d-c35b-4675-a68a-fd95431bb684,C_SYC003,,,South Yuba Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7c5f8637-6f4b-4588-91c3-ed938ae63a39,C_SYC003_PGE,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e9cd57fa-ff7a-4322-bcaa-fb9790f2d43c,C_SYC020,,,South Fork Deer Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fac78178-e66e-4b71-81ad-a6d3b0380cc0,C_SYC020_PGE,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c6d1c30a-59a6-4a89-9851-c288e3ab0ed1,C_TAB000,,,Thermalito Afterbay Outlet,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
49239080-0d42-42b0-a8e9-13c026035e57,C_TCC001,,,Tehama Colusa Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2d7f1b3f-7c8e-4be8-872e-e199e6a6048d,C_TCC022,,,Tehama Colusa Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
112c0bd3-9757-42c9-8bec-7014c99bed7a,C_TCC031,,,Tehama Colusa Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
be6715f0-6772-4ca1-9e43-344df4c80068,C_TCC036,,,Tehama Colusa Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a38808a1-922e-496a-8678-10f1ebfdcf5f,C_TCC062,,,Tehama Colusa Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cc742e9c-b2bf-4eb8-8f71-91671452f791,C_TCC066,,,Tehama Colusa Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5c7394d3-870a-4c7d-bb11-d37115006058,C_TCC081,,,Tehama Colusa Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b4102c5b-1327-400b-8eec-6fe0c052baf8,C_TCC085,,,Tehama Colusa Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4294b28f-eb1b-42f0-81a5-0b761aaa40c2,C_TFR000,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8dd8fa31-1426-4d8d-bf2e-c074f635badd,C_TGC002,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
45df3659-28f7-4465-9403-86dc82f81d5d,C_TGC003,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c623ea16-ef65-4fb5-a548-6d6106b80063,C_TGR000,,,Tiger Creek Regulatory Canal (MokAque),,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d177a175-20ac-4c43-b35a-b979984e267f,C_TGR001,,,Tiger Creek Regulatory Canal (MokAque),,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
17b81bc7-f57d-4e9f-86a1-029acef9e8ac,C_TGR002,,,Tiger Creek Regulatory Canal (MokAque),,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
343d002f-666a-4876-a2bc-d107da9c621e,C_TGR006,,,Tiger Creek Regulatory Canal (MokAque),,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ed75a38e-16f0-4cf3-9012-b944a2784016,C_TGR021,,,Tiger Creek Powerhouse Tailrace,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3c3f7b5b-c9fe-4e56-87eb-86fd79a01058,C_THM005,,,Thomes Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5ee92cbd-af7d-4c18-834f-3238997db9f0,C_THM012,,,Thomes Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c2b42150-ef15-4e8b-9853-b7642a6416f6,C_THM017,,,Thomes Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5cd9d319-9291-4bd8-9efd-dbdc8699b207,C_THM021,,,Thomes Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d8cf7cda-9f1a-4c18-ba81-3ff30dd8bea8,C_THM026,,,Thomes Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5c715951-3fcb-4635-901f-3e108a7e080b,C_THM028,,,Thomes Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
389f8a3a-8cf9-4b4d-abc2-544f85de7c26,C_THRMA,,,Conceptual Thermalito Afterbay,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
de744d40-8095-4ee3-ab8a-b1c3b7d75e01,C_THRMF,,,Power Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bbc81b19-c9c2-4e79-9ca4-17ea6cccbc50,C_TRN111,,,Trinity River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ec04238d-f64a-4611-abf7-f64beec0200e,C_TRNSF,,,Los Vaqueros Pipeline,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
85e18c08-ee9c-48ae-b9a2-7f9c7810c3bc,C_TRNTY,,,Trinity River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
585d1883-ad7e-42b4-9c28-972987bedb56,C_TTC000,,,Toadtown Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
25353803-2505-4417-ab2b-aae8fc81aa51,C_TTC002,,,Toadtown Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7b276037-6647-4af4-814f-19803b49d5de,C_TULOC,,,Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0351d4b7-a31e-48dc-bbfe-c2a47997ef69,C_TUO003,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cc52fa77-3e8e-4d02-8a1e-d0908f4fce30,C_TUO004,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4bfaea43-01a8-4a3c-a110-579104660661,C_TUO010,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
de381517-3c0f-45f1-9960-3dd6ee129999,C_TUO015,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ebed962b-fdfa-4a65-8555-3b75409d28c1,C_TUO017,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a20af63d-c77f-450d-a81d-621bdda21f08,C_TUO022,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6bfb5698-2fe3-498d-94a7-de8a46ab5f78,C_TUO030,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
aa352846-e21e-4445-9196-59fa6e8a56c5,C_TUO036,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
62e4bd84-ad7b-4bf3-9ded-d2407c7f403a,C_TUO043,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b4a5117a-c8e3-43d9-a508-5aeba7b08845,C_TUO047,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b2dd51d0-dfb0-4f81-8cab-03a2da4137c4,C_TUO053,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7ae629e6-075d-4d94-b894-45a419506361,C_TUO054,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8318059e-281a-4395-9c1c-6b272c89e06f,C_TUO073,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
37e8e15c-03f9-4b27-8ca2-aeefb695946d,C_TUO081,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8bf172a4-a880-46bd-ac2d-0abb9dc81bff,C_TUO091,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
27739ed3-05ab-4f4c-bd3c-cbf4a7ec3b00,C_TUO096,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a750e120-6f34-4d8a-b236-7dd534744f41,C_TUO097,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
651cad6a-f64c-43d8-a0d5-fdf9e4917f48,C_TUO102,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
10f1149c-ccc2-4ab0-9898-14067ff782d3,C_TUO103,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ef2b7910-6bb4-4776-baf1-d33e9576fd9e,C_TUO104,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
95f044c2-220b-4d51-a2d4-4a79f03b9fee,C_TUO105,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d8f86365-0fca-482b-afa6-6bba3a0c0ddb,C_TUO106,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f32262e9-b6c3-4156-a616-f6cc5e6ece7a,C_TUO116,,,Tuolumne River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
07759d98-a68c-424e-a30a-b85c951ce1b5,C_TUR001,,,Turlock Main Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
da7c0f0e-fb7b-4559-a19f-63a32158518b,C_TWL005,,,Towle Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
eab1dd46-2d78-4f7e-8585-e17a66ad21b0,C_UBEAR,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9b8f5d88-67e8-4430-8db1-c343b3a7848a,C_UFC000,,,Upper Farmington Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2c025c15-1793-44e2-9cec-e7a3ce262d5a,C_UNVLY,,,Silver Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5f29bc3b-aa99-4495-841f-9ce2e70bd0a4,C_UTC001,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
204ebbc8-be0a-4274-9460-80e4f738b001,C_UTC014,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1456f122-b99b-431c-8340-218f484c5c8d,C_UVT001,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7dbacf58-4988-4680-a5fd-9da8303fa4b7,C_VLW008,,,Volta Wasteway,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d74b8031-0576-45d8-bfd2-efeee6c4b7a3,C_WBF006,,,West Branch Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8ff7eaff-1d25-4ecc-8315-de66f7a889f3,C_WBF015,,,West Branch Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
da228064-9247-438c-809d-fbe0615d2fa6,C_WBF030,,,West Branch Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
