"id","short_code","arc_type_id","name","description","model_source_id","model_arc_id","diagram_id","from_node_id","to_node_id","is_reversible","flow_capacity","parent_arc_id","equivalent_arcs","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"4090","LINK_11775_11785","5","Network Connection 11775_11785","Network connection from 11775 to 11785","1","LINK_11775_11785","8618","5818","5826","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4091","LINK_11899_11785","5","Network Connection 11899_11785","Network connection from 11899 to 11785","1","LINK_11899_11785","8619","5932","5826","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4092","LINK_11896_11788","5","Network Connection 11896_11788","Network connection from 11896 to 11788","1","LINK_11896_11788","8620","5929","5827","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4093","LINK_11788_11789","5","Network Connection 11788_11789","Network connection from 11788 to 11789","1","LINK_11788_11789","8621","5827","5828","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4094","LINK_11789_11771","5","Network Connection 11789_11771","Network connection from 11789 to 11771","1","LINK_11789_11771","8622","5828","5816","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4095","LINK_11895_11771","5","Network Connection 11895_11771","Network connection from 11895 to 11771","1","LINK_11895_11771","8623","5928","5816","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4096","LINK_11770_11792","5","Network Connection 11770_11792","Network connection from 11770 to 11792","1","LINK_11770_11792","8624","5815","5830","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4097","LINK_11894_11792","5","Network Connection 11894_11792","Network connection from 11894 to 11792","1","LINK_11894_11792","8625","5927","5830","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4098","LINK_11792_11790","5","Network Connection 11792_11790","Network connection from 11792 to 11790","1","LINK_11792_11790","8626","5830","5829","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4099","LINK_11767_8673","5","Network Connection 11767_8673","Network connection from 11767 to 8673","1","LINK_11767_8673","8627","5813","4465","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4100","LINK_11633_11674","5","Network Connection 11633_11674","Network connection from 11633 to 11674","1","LINK_11633_11674","8628","5681","5722","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4101","LINK_11633_11636","5","Network Connection 11633_11636","Network connection from 11633 to 11636","1","LINK_11633_11636","8629","5681","5684","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4102","LINK_11674_11749","5","Network Connection 11674_11749","Network connection from 11674 to 11749","1","LINK_11674_11749","8630","5722","5795","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4103","LINK_11637_11634","5","Network Connection 11637_11634","Network connection from 11637 to 11634","1","LINK_11637_11634","8631","5685","5682","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4104","LINK_11632_11732","5","Network Connection 11632_11732","Network connection from 11632 to 11732","1","LINK_11632_11732","8632","5680","5779","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4105","LINK_11638_11632","5","Network Connection 11638_11632","Network connection from 11638 to 11632","1","LINK_11638_11632","8633","5686","5680","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4106","LINK_11634_11675","5","Network Connection 11634_11675","Network connection from 11634 to 11675","1","LINK_11634_11675","8634","5682","5723","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4107","LINK_11734_11725","5","Network Connection 11734_11725","Network connection from 11734 to 11725","1","LINK_11734_11725","8635","5781","5772","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4108","LINK_11736_11727","5","Network Connection 11736_11727","Network connection from 11736 to 11727","1","LINK_11736_11727","8636","5783","5774","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4109","LINK_11733_11724","5","Network Connection 11733_11724","Network connection from 11733 to 11724","1","LINK_11733_11724","8637","5780","5771","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4110","LINK_12036_11735","5","Network Connection 12036_11735","Network connection from 12036 to 11735","1","LINK_12036_11735","8638","5989","5782","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4111","LINK_11731_11723","5","Network Connection 11731_11723","Network connection from 11731 to 11723","1","LINK_11731_11723","8639","5778","5770","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4112","LINK_11735_11726","5","Network Connection 11735_11726","Network connection from 11735 to 11726","1","LINK_11735_11726","8640","5782","5773","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4113","LINK_12037_11736","5","Network Connection 12037_11736","Network connection from 12037 to 11736","1","LINK_12037_11736","8641","5990","5783","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4114","LINK_11726_11736","5","Network Connection 11726_11736","Network connection from 11726 to 11736","1","LINK_11726_11736","8642","5773","5783","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4115","LINK_11732_11689","5","Network Connection 11732_11689","Network connection from 11732 to 11689","1","LINK_11732_11689","8643","5779","5736","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4116","LINK_11689_11731","5","Network Connection 11689_11731","Network connection from 11689 to 11731","1","LINK_11689_11731","8644","5736","5778","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4117","LINK_12033_11731","5","Network Connection 12033_11731","Network connection from 12033 to 11731","1","LINK_12033_11731","8645","5986","5778","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4118","LINK_11725_11735","5","Network Connection 11725_11735","Network connection from 11725 to 11735","1","LINK_11725_11735","8646","5772","5782","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4119","LINK_12032_11732","5","Network Connection 12032_11732","Network connection from 12032 to 11732","1","LINK_12032_11732","8647","5985","5779","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4120","LINK_12034_11733","5","Network Connection 12034_11733","Network connection from 12034 to 11733","1","LINK_12034_11733","8648","5987","5780","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4121","LINK_11723_11733","5","Network Connection 11723_11733","Network connection from 11723 to 11733","1","LINK_11723_11733","8649","5770","5780","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4122","LINK_11727_11737","5","Network Connection 11727_11737","Network connection from 11727 to 11737","1","LINK_11727_11737","8650","5774","5784","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4123","LINK_11724_11734","5","Network Connection 11724_11734","Network connection from 11724 to 11734","1","LINK_11724_11734","8651","5771","5781","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4124","LINK_12035_11734","5","Network Connection 12035_11734","Network connection from 12035 to 11734","1","LINK_12035_11734","8652","5988","5781","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4125","LINK_10694_11740","5","Network Connection 10694_11740","Network connection from 10694 to 11740","1","LINK_10694_11740","8653","5574","5787","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4126","LINK_11740_11739","5","Network Connection 11740_11739","Network connection from 11740 to 11739","1","LINK_11740_11739","8654","5787","5786","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4127","LINK_11737_11728","5","Network Connection 11737_11728","Network connection from 11737 to 11728","1","LINK_11737_11728","8655","5784","5775","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4128","LINK_11728_11738","5","Network Connection 11728_11738","Network connection from 11728 to 11738","1","LINK_11728_11738","8656","5775","5785","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4129","LINK_11729_11739","5","Network Connection 11729_11739","Network connection from 11729 to 11739","1","LINK_11729_11739","8657","5776","5786","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4130","LINK_11738_11729","5","Network Connection 11738_11729","Network connection from 11738 to 11729","1","LINK_11738_11729","8658","5785","5776","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4131","LINK_12038_11738","5","Network Connection 12038_11738","Network connection from 12038 to 11738","1","LINK_12038_11738","8660","5991","5785","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4132","LINK_11738_11643","5","Network Connection 11738_11643","Network connection from 11738 to 11643","1","LINK_11738_11643","8661","5785","5691","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4133","LINK_11643_8659","5","Network Connection 11643_8659","Network connection from 11643 to 8659","1","LINK_11643_8659","8662","5691","4458","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4134","LINK_8659_11673","5","Network Connection 8659_11673","Network connection from 8659 to 11673","1","LINK_8659_11673","8663","4458","5721","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4135","LINK_11673_8667","5","Network Connection 11673_8667","Network connection from 11673 to 8667","1","LINK_11673_8667","8664","5721","4459","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4136","LINK_11739_11730","5","Network Connection 11739_11730","Network connection from 11739 to 11730","1","LINK_11739_11730","8665","5786","5777","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4137","LINK_11730_8669","5","Network Connection 11730_8669","Network connection from 11730 to 8669","1","LINK_11730_8669","8666","5777","4461","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4138","LINK_8668_8667","5","Network Connection 8668_8667","Network connection from 8668 to 8667","1","LINK_8668_8667","8674","4460","4459","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4139","LINK_8668_8669","5","Network Connection 8668_8669","Network connection from 8668 to 8669","1","LINK_8668_8669","8675","4460","4461","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4140","LINK_8670_8669","5","Network Connection 8670_8669","Network connection from 8670 to 8669","1","LINK_8670_8669","8676","4462","4461","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4141","LINK_8670_8671","5","Network Connection 8670_8671","Network connection from 8670 to 8671","1","LINK_8670_8671","8677","4462","4463","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4142","LINK_8672_8671","5","Network Connection 8672_8671","Network connection from 8672 to 8671","1","LINK_8672_8671","8678","4464","4463","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4143","LINK_8672_8673","5","Network Connection 8672_8673","Network connection from 8672 to 8673","1","LINK_8672_8673","8679","4464","4465","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4144","LINK_11694_11717","5","Network Connection 11694_11717","Network connection from 11694 to 11717","1","LINK_11694_11717","8509","5741","5764","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4145","LINK_11694_11721","5","Network Connection 11694_11721","Network connection from 11694 to 11721","1","LINK_11694_11721","8510","5741","5768","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4146","LINK_11755_11721","5","Network Connection 11755_11721","Network connection from 11755 to 11721","1","LINK_11755_11721","8511","5801","5768","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4147","LINK_11721_11661","5","Network Connection 11721_11661","Network connection from 11721 to 11661","1","LINK_11721_11661","8514","5768","5709","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4148","LINK_11661_8512","5","Network Connection 11661_8512","Network connection from 11661 to 8512","1","LINK_11661_8512","8515","5709","4466","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4149","LINK_11802_11717","5","Network Connection 11802_11717","Network connection from 11802 to 11717","1","LINK_11802_11717","8516","5840","5764","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4150","LINK_11801_11717","5","Network Connection 11801_11717","Network connection from 11801 to 11717","1","LINK_11801_11717","8517","5839","5764","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4151","LINK_11684_11717","5","Network Connection 11684_11717","Network connection from 11684 to 11717","1","LINK_11684_11717","8518","5731","5764","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4152","LINK_11800_11717","5","Network Connection 11800_11717","Network connection from 11800 to 11717","1","LINK_11800_11717","8519","5838","5764","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4153","LINK_11695_11717","5","Network Connection 11695_11717","Network connection from 11695 to 11717","1","LINK_11695_11717","8520","5742","5764","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4154","LINK_11695_11716","5","Network Connection 11695_11716","Network connection from 11695 to 11716","1","LINK_11695_11716","8521","5742","5763","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4155","LINK_11697_11714","5","Network Connection 11697_11714","Network connection from 11697 to 11714","1","LINK_11697_11714","8522","5744","5761","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4156","LINK_11697_11715","5","Network Connection 11697_11715","Network connection from 11697 to 11715","1","LINK_11697_11715","8523","5744","5762","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4157","LINK_11756_11715","5","Network Connection 11756_11715","Network connection from 11756 to 11715","1","LINK_11756_11715","8524","5802","5762","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4158","LINK_11696_11715","5","Network Connection 11696_11715","Network connection from 11696 to 11715","1","LINK_11696_11715","8525","5743","5762","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4159","LINK_11696_11716","5","Network Connection 11696_11716","Network connection from 11696 to 11716","1","LINK_11696_11716","8526","5743","5763","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4160","LINK_11685_11716","5","Network Connection 11685_11716","Network connection from 11685 to 11716","1","LINK_11685_11716","8527","5732","5763","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4161","LINK_8528_11714","5","Network Connection 8528_11714","Network connection from 8528 to 11714","1","LINK_8528_11714","8529","4468","5761","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4162","LINK_11698_11714","5","Network Connection 11698_11714","Network connection from 11698 to 11714","1","LINK_11698_11714","8530","5745","5761","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4163","LINK_11678_11698","5","Network Connection 11678_11698","Network connection from 11678 to 11698","1","LINK_11678_11698","8531","5726","5745","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4164","LINK_11699_11678","5","Network Connection 11699_11678","Network connection from 11699 to 11678","1","LINK_11699_11678","8532","5746","5726","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4165","LINK_11699_11713","5","Network Connection 11699_11713","Network connection from 11699 to 11713","1","LINK_11699_11713","8533","5746","5760","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4166","LINK_11825_11713","5","Network Connection 11825_11713","Network connection from 11825 to 11713","1","LINK_11825_11713","8534","5863","5760","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4167","LINK_11799_11713","5","Network Connection 11799_11713","Network connection from 11799 to 11713","1","LINK_11799_11713","8535","5837","5760","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4168","LINK_8536_11713","5","Network Connection 8536_11713","Network connection from 8536 to 11713","1","LINK_8536_11713","8537","4469","5760","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4169","LINK_11701_11713","5","Network Connection 11701_11713","Network connection from 11701 to 11713","1","LINK_11701_11713","8538","5748","5760","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4170","LINK_11822_11711","5","Network Connection 11822_11711","Network connection from 11822 to 11711","1","LINK_11822_11711","8542","5860","5758","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4171","LINK_11705_11711","5","Network Connection 11705_11711","Network connection from 11705 to 11711","1","LINK_11705_11711","8543","5752","5758","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4172","LINK_8540_11711","5","Network Connection 8540_11711","Network connection from 8540 to 11711","1","LINK_8540_11711","8544","4471","5758","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4173","LINK_11711_11704","5","Network Connection 11711_11704","Network connection from 11711 to 11704","1","LINK_11711_11704","8545","5758","5751","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4174","LINK_11704_11712","5","Network Connection 11704_11712","Network connection from 11704 to 11712","1","LINK_11704_11712","8546","5751","5759","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4175","LINK_11820_11712","5","Network Connection 11820_11712","Network connection from 11820 to 11712","1","LINK_11820_11712","8547","5858","5759","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4176","LINK_11700_11712","5","Network Connection 11700_11712","Network connection from 11700 to 11712","1","LINK_11700_11712","8548","5747","5759","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4177","LINK_11700_11713","5","Network Connection 11700_11713","Network connection from 11700 to 11713","1","LINK_11700_11713","8549","5747","5760","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4178","LINK_11751_11709","5","Network Connection 11751_11709","Network connection from 11751 to 11709","1","LINK_11751_11709","8551","5797","5756","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4179","LINK_11709_11707","5","Network Connection 11709_11707","Network connection from 11709 to 11707","1","LINK_11709_11707","8552","5756","5754","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4180","LINK_11707_11708","5","Network Connection 11707_11708","Network connection from 11707 to 11708","1","LINK_11707_11708","8553","5754","5755","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4181","LINK_11752_11708","5","Network Connection 11752_11708","Network connection from 11752 to 11708","1","LINK_11752_11708","8554","5798","5755","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4182","LINK_11708_11706","5","Network Connection 11708_11706","Network connection from 11708 to 11706","1","LINK_11708_11706","8555","5755","5753","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4183","LINK_11706_11710","5","Network Connection 11706_11710","Network connection from 11706 to 11710","1","LINK_11706_11710","8556","5753","5757","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4184","LINK_11758_11710","5","Network Connection 11758_11710","Network connection from 11758 to 11710","1","LINK_11758_11710","8557","5804","5757","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4185","LINK_11710_11705","5","Network Connection 11710_11705","Network connection from 11710 to 11705","1","LINK_11710_11705","8558","5757","5752","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4186","LINK_8559_11709","5","Network Connection 8559_11709","Network connection from 8559 to 11709","1","LINK_8559_11709","8561","4474","5756","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4187","LINK_8559_8717","5","Network Connection 8559_8717","Network connection from 8559 to 8717","1","LINK_8559_8717","8562","4474","4498","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4188","LINK_8564_8563","5","Network Connection 8564_8563","Network connection from 8564 to 8563","1","LINK_8564_8563","8573","4477","4476","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4189","LINK_8563_8567","5","Network Connection 8563_8567","Network connection from 8563 to 8567","1","LINK_8563_8567","8574","4476","4480","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4190","LINK_8567_8568","5","Network Connection 8567_8568","Network connection from 8567 to 8568","1","LINK_8567_8568","8575","4480","4481","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4191","LINK_8568_8570","5","Network Connection 8568_8570","Network connection from 8568 to 8570","1","LINK_8568_8570","8576","4481","4483","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4192","LINK_8570_8571","5","Network Connection 8570_8571","Network connection from 8570 to 8571","1","LINK_8570_8571","8577","4483","4484","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4193","LINK_8572_8571","5","Network Connection 8572_8571","Network connection from 8572 to 8571","1","LINK_8572_8571","8578","4485","4484","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4194","LINK_8571_11690","5","Network Connection 8571_11690","Network connection from 8571 to 11690","1","LINK_8571_11690","8579","4484","5737","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4195","LINK_11690_11709","5","Network Connection 11690_11709","Network connection from 11690 to 11709","1","LINK_11690_11709","8580","5737","5756","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4196","LINK_11749_11747","5","Network Connection 11749_11747","Network connection from 11749 to 11747","1","LINK_11749_11747","8680","5795","5794","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4197","LINK_11746_8671","5","Network Connection 11746_8671","Network connection from 11746 to 8671","1","LINK_11746_8671","8681","5793","4463","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4198","LINK_11669_8683","5","Network Connection 11669_8683","Network connection from 11669 to 8683","1","LINK_11669_8683","8685","5717","4487","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4199","LINK_8682_11670","5","Network Connection 8682_11670","Network connection from 8682 to 11670","1","LINK_8682_11670","8686","4486","5718","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4200","LINK_11670_8684","5","Network Connection 11670_8684","Network connection from 11670 to 8684","1","LINK_11670_8684","8687","5718","4488","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4201","LINK_8684_11669","5","Network Connection 8684_11669","Network connection from 8684 to 11669","1","LINK_8684_11669","8688","4488","5717","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4202","LINK_8683_11671","5","Network Connection 8683_11671","Network connection from 8683 to 11671","1","LINK_8683_11671","8689","4487","5719","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4203","LINK_11671_11747","5","Network Connection 11671_11747","Network connection from 11671 to 11747","1","LINK_11671_11747","8690","5719","5794","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4204","LINK_8684_11668","5","Network Connection 8684_11668","Network connection from 8684 to 11668","1","LINK_8684_11668","8694","4488","5716","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4205","LINK_11668_8691","5","Network Connection 11668_8691","Network connection from 11668 to 8691","1","LINK_11668_8691","8695","5716","4489","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4206","LINK_8691_11667","5","Network Connection 8691_11667","Network connection from 8691 to 11667","1","LINK_8691_11667","8696","4489","5715","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4207","LINK_11667_10618","5","Network Connection 11667_10618","Network connection from 11667 to 10618","1","LINK_11667_10618","8697","5715","5541","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4208","LINK_10618_11650","5","Network Connection 10618_11650","Network connection from 10618 to 11650","1","LINK_10618_11650","8698","5541","5698","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4209","LINK_11650_8693","5","Network Connection 11650_8693","Network connection from 11650 to 8693","1","LINK_11650_8693","8699","5698","4491","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4210","LINK_8693_11686","5","Network Connection 8693_11686","Network connection from 8693 to 11686","1","LINK_8693_11686","8700","4491","5733","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4211","LINK_11686_8673","5","Network Connection 11686_8673","Network connection from 11686 to 8673","1","LINK_11686_8673","8701","5733","4465","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
