"id","short_code","node_type_id","name","description","model_source_id","model_node_id","diagram_id","parent_node_id","equivalent_nodes","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"5215","Losses","5","Losses","node from network schematic","1","Losses","9985","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5216","D_DMC024_DMCLOS","5","D_DMC024_DMCLOS","demand_unit node from network schematic","1","D_DMC024_DMCLOS","9988","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5217","Losses","5","Losses","node from network schematic","1","Losses","9989","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5218","Check 4","5","Check 4","node from network schematic","1","Check 4","9992","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5219","D_DMC030_DMCLOS","5","D_DMC030_DMCLOS","demand_unit node from network schematic","1","D_DMC030_DMCLOS","9993","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5220","Losses","5","Losses","node from network schematic","1","Losses","9994","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5221","Check 5","5","Check 5","node from network schematic","1","Check 5","9997","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5222","D_DMC034_DMCLOS","5","D_DMC034_DMCLOS","demand_unit node from network schematic","1","D_DMC034_DMCLOS","9998","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5223","Losses","5","Losses","node from network schematic","1","Losses","9999","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5224","Check 6","5","Check 6","node from network schematic","1","Check 6","10002","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5225","D_DMC034_WWW001","5","D_DMC034_WWW001","demand_unit node from network schematic","1","D_DMC034_WWW001","10003","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5226","WWW001","5","WWW001","node from network schematic","1","WWW001","10004","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5227","D701_KCWD","5","D701_KCWD","node from network schematic","1","D701_KCWD","10005","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5228","D_DMC034_71_PA3","5","D_DMC034_71_PA3","demand_unit node from network schematic","1","D_DMC034_71_PA3","10006","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5229","71_PA3 Kern Canon WD","5","71_PA3 Kern Canon WD","node from network schematic","1","71_PA3 Kern Canon WD","10007","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5230","GP_71_PA3","5","GP_71_PA3","node from network schematic","1","GP_71_PA3","10008","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5231","R_71_PA3_WWW001","5","R_71_PA3_WWW001","node from network schematic","1","R_71_PA3_WWW001","10009","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5232","Westley Wasteway","5","Westley Wasteway","node from network schematic","1","Westley Wasteway","10016","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5233","D_DMC039_DMCLOS","5","D_DMC039_DMCLOS","demand_unit node from network schematic","1","D_DMC039_DMCLOS","10017","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5234","Losses","5","Losses","node from network schematic","1","Losses","10018","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5235","Check 7","5","Check 7","node from network schematic","1","Check 7","10021","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5236","D_DMC044_DMCLOS","5","D_DMC044_DMCLOS","demand_unit node from network schematic","1","D_DMC044_DMCLOS","10022","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5237","Losses","5","Losses","node from network schematic","1","Losses","10023","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5238","Check 8","5","Check 8","node from network schematic","1","Check 8","10026","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5239","D_DMC044_71_PA5","5","D_DMC044_71_PA5","demand_unit node from network schematic","1","D_DMC044_71_PA5","10027","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5240","71_PA5 Del Puerto WD, Salado W Orestimba WD, Sunflower WD","5","71_PA5 Del Puerto WD, Salado W Orestimba WD, Sunflower WD","node from network schematic","1","71_PA5 Del Puerto WD, Salado W Orestimba WD, Sunflower WD","10028","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5241","71_NU City of Patterson Small Communities","5","71_NU City of Patterson Small Communities","node from network schematic","1","71_NU City of Patterson Small Communities","10031","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5242","GP_71_PA5","5","GP_71_PA5","node from network schematic","1","GP_71_PA5","10032","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5243","D_DMC049_DMCLOS","5","D_DMC049_DMCLOS","demand_unit node from network schematic","1","D_DMC049_DMCLOS","10033","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5244","Losses","5","Losses","node from network schematic","1","Losses","10034","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5245","Check 9","5","Check 9","node from network schematic","1","Check 9","10037","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5246","D_DMC054_DMCLOS","5","D_DMC054_DMCLOS","demand_unit node from network schematic","1","D_DMC054_DMCLOS","10038","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5247","Losses","5","Losses","node from network schematic","1","Losses","10039","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5248","Check 10","5","Check 10","node from network schematic","1","Check 10","10042","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5249","D_GDD010_GDDLOS","5","D_GDD010_GDDLOS","demand_unit node from network schematic","1","D_GDD010_GDDLOS","10043","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5250","GDDLOS","5","GDDLOS","node from network schematic","1","GDDLOS","10046","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5251","D_WTPJJO_50_PU","5","D_WTPJJO_50_PU","demand_unit node from network schematic","1","D_WTPJJO_50_PU","10047","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5252","50_PU City of Tracy Mountain House CSD","5","50_PU City of Tracy Mountain House CSD","node from network schematic","1","50_PU City of Tracy Mountain House CSD","10048","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5253","R_50_PU_TCWWTP","5","R_50_PU_TCWWTP","node from network schematic","1","R_50_PU_TCWWTP","10049","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5254","TCWWTP","5","TCWWTP","node from network schematic","1","TCWWTP","10050","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5255","R_TCWWTP_OMR039","5","R_TCWWTP_OMR039","node from network schematic","1","R_TCWWTP_OMR039","10055","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5256","R_71_PA8_RFS71A","5","R_71_PA8_RFS71A","node from network schematic","1","R_71_PA8_RFS71A","10058","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5257","RFS71A","5","RFS71A","node from network schematic","1","RFS71A","10060","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5258","R_RFS71A_OMR039","5","R_RFS71A_OMR039","node from network schematic","1","R_RFS71A_OMR039","10061","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5259","USGS 11303500 San Joaquin River near Vernalis","5","USGS 11303500 San Joaquin River near Vernalis","node from network schematic","1","USGS 11303500 San Joaquin River near Vernalis","10065","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5260","D_RFS71A_50_PA1","5","D_RFS71A_50_PA1","demand_unit node from network schematic","1","D_RFS71A_50_PA1","10066","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5261","50_PA1 Banta Carbona ID Westside ID","5","50_PA1 Banta Carbona ID Westside ID","node from network schematic","1","50_PA1 Banta Carbona ID Westside ID","10067","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5262","GP_50_PA1","5","GP_50_PA1","node from network schematic","1","GP_50_PA1","10068","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5263","D_SJR062_50_PA1","5","D_SJR062_50_PA1","demand_unit node from network schematic","1","D_SJR062_50_PA1","10069","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5264","D637","5","D637","node from network schematic","1","D637","10070","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5265","D_DMC021_50_PA1","5","D_DMC021_50_PA1","demand_unit node from network schematic","1","D_DMC021_50_PA1","10075","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5266","D_SJR090_71_NA2","5","D_SJR090_71_NA2","demand_unit node from network schematic","1","D_SJR090_71_NA2","10078","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5267","71_NA2 El Solyo WD, NBINV AP6 LLC","5","71_NA2 El Solyo WD, NBINV AP6 LLC","node from network schematic","1","71_NA2 El Solyo WD, NBINV AP6 LLC","10079","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5268","GP_71_NA2","5","GP_71_NA2","node from network schematic","1","GP_71_NA2","10080","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5269","R_71_NA2_SJR070","5","R_71_NA2_SJR070","node from network schematic","1","R_71_NA2_SJR070","10083","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5270","SR_71_SJR070","5","SR_71_SJR070","node from network schematic","1","SR_71_SJR070","10086","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5271","D_DMC030_71_PA1","5","D_DMC030_71_PA1","demand_unit node from network schematic","1","D_DMC030_71_PA1","10088","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5272","D701_HWD","5","D701_HWD","node from network schematic","1","D701_HWD","10089","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5273","71_PA1 Hospital WD","5","71_PA1 Hospital WD","node from network schematic","1","71_PA1 Hospital WD","10090","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5274","GP_71_PA1","5","GP_71_PA1","node from network schematic","1","GP_71_PA1","10091","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5275","R_71_PA1_SJR075","5","R_71_PA1_SJR075","node from network schematic","1","R_71_PA1_SJR075","10094","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5276","SR_71_SJR075","5","SR_71_SJR075","node from network schematic","1","SR_71_SJR075","10097","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5277","SR_61_SJR075","5","SR_61_SJR075","node from network schematic","1","SR_61_SJR075","10099","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5278","D_SJR082_71_PA2","5","D_SJR082_71_PA2","demand_unit node from network schematic","1","D_SJR082_71_PA2","10101","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5279","71_PA2 West Stanislaus ID","5","71_PA2 West Stanislaus ID","node from network schematic","1","71_PA2 West Stanislaus ID","10102","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5280","R_71_PA2_SJR075","5","R_71_PA2_SJR075","node from network schematic","1","R_71_PA2_SJR075","10103","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5281","C_WWW001","5","C_WWW001","node from network schematic","1","C_WWW001","10108","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5282","D_DMC044_71_PA4","5","D_DMC044_71_PA4","demand_unit node from network schematic","1","D_DMC044_71_PA4","10111","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5283","71_PA4 Patterson ID","5","71_PA4 Patterson ID","node from network schematic","1","71_PA4 Patterson ID","10112","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5284","D_SJR096_71_PA4","5","D_SJR096_71_PA4","demand_unit node from network schematic","1","D_SJR096_71_PA4","10115","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5285","D_SJR102_71_NA1","5","D_SJR102_71_NA1","demand_unit node from network schematic","1","D_SJR102_71_NA1","10118","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5286","GP_71_NA1","5","GP_71_NA1","node from network schematic","1","GP_71_NA1","10119","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5287","71_NA1 Twin Oaks IC","5","71_NA1 Twin Oaks IC","node from network schematic","1","71_NA1 Twin Oaks IC","10120","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5288","R_71_NA1_SJR091","5","R_71_NA1_SJR091","node from network schematic","1","R_71_NA1_SJR091","10121","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5289","GP_71_PA4","5","GP_71_PA4","node from network schematic","1","GP_71_PA4","10127","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5290","D_DMC034_71_PA2","5","D_DMC034_71_PA2","demand_unit node from network schematic","1","D_DMC034_71_PA2","10130","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5291","GP_71_PA2","5","GP_71_PA2","node from network schematic","1","GP_71_PA2","10133","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5292","D_DMC054_NMW004","5","D_DMC054_NMW004","demand_unit node from network schematic","1","D_DMC054_NMW004","10134","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5293","Newman Wasteway","5","Newman Wasteway","node from network schematic","1","Newman Wasteway","10135","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5294","R_71_PA6_NMW004","5","R_71_PA6_NMW004","node from network schematic","1","R_71_PA6_NMW004","10139","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5295","R_71_PA6_XCC054","5","R_71_PA6_XCC054","node from network schematic","1","R_71_PA6_XCC054","10142","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5296","D_XCC054_72_PR5","5","D_XCC054_72_PR5","demand_unit node from network schematic","1","D_XCC054_72_PR5","10145","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5297","72_NA2","5","72_NA2","node from network schematic","1","72_NA2","10148","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5298","GP_72_NA2","5","GP_72_NA2","node from network schematic","1","GP_72_NA2","10149","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5299","50_PA2 Byron Bethany ID","5","50_PA2 Byron Bethany ID","node from network schematic","1","50_PA2 Byron Bethany ID","10150","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5300","R_50_PA2_OMR027","5","R_50_PA2_OMR027","node from network schematic","1","R_50_PA2_OMR027","10151","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5301","CAA005","5","CAA005","node from network schematic","1","CAA005","10155","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5302","C_CAA005","5","C_CAA005","node from network schematic","1","C_CAA005","10156","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5303","CAA006","5","CAA006","node from network schematic","1","CAA006","10157","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5304","C_CAA006","5","C_CAA006","node from network schematic","1","C_CAA006","10158","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5305","CAA009","5","CAA009","node from network schematic","1","CAA009","10159","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5306","D_CAA009_DMC007","5","D_CAA009_DMC007","demand_unit node from network schematic","1","D_CAA009_DMC007","10165","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5307","CA-DMC Intertie","5","CA-DMC Intertie","node from network schematic","1","CA-DMC Intertie","10168","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5308","D_DMC007_CAA009","5","D_DMC007_CAA009","demand_unit node from network schematic","1","D_DMC007_CAA009","10169","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5309","D_CAA005_SBA000","5","D_CAA005_SBA000","demand_unit node from network schematic","1","D_CAA005_SBA000","10173","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5310","SBA000","5","SBA000","node from network schematic","1","SBA000","10174","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5311","D801","5","D801","node from network schematic","1","D801","10175","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5312","D_CAA005_CAALOS","5","D_CAA005_CAALOS","demand_unit node from network schematic","1","D_CAA005_CAALOS","10178","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5313","Losses","5","Losses","node from network schematic","1","Losses","10179","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5314","Check 1 End of Repayment Reach 1","5","Check 1 End of Repayment Reach 1","node from network schematic","1","Check 1 End of Repayment Reach 1","10182","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5315","C_CAA009","5","C_CAA009","node from network schematic","1","C_CAA009","10183","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5316","CAA012","5","CAA012","node from network schematic","1","CAA012","10184","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5317","D_CAA012_71_PU1","5","D_CAA012_71_PU1","demand_unit node from network schematic","1","D_CAA012_71_PU1","10185","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5318","71_PU1 Musco Olive Products","5","71_PU1 Musco Olive Products","node from network schematic","1","71_PU1 Musco Olive Products","10186","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5319","Check 2","5","Check 2","node from network schematic","1","Check 2","10191","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5320","C_CAA012","5","C_CAA012","node from network schematic","1","C_CAA012","10192","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5321","CAA024","5","CAA024","node from network schematic","1","CAA024","10193","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5322","C_CAA024","5","C_CAA024","node from network schematic","1","C_CAA024","10194","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5323","Check 4","5","Check 4","node from network schematic","1","Check 4","10198","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5324","CAA046","5","CAA046","node from network schematic","1","CAA046","10199","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5325","C_CAA046","5","C_CAA046","node from network schematic","1","C_CAA046","10200","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5326","Check 8","5","Check 8","node from network schematic","1","Check 8","10203","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5327","D_CAA046_71_PA7","5","D_CAA046_71_PA7","demand_unit node from network schematic","1","D_CAA046_71_PA7","10204","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5328","71_PA7 Oak Flat","5","71_PA7 Oak Flat","node from network schematic","1","71_PA7 Oak Flat","10205","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5329","D802A","5","D802A","node from network schematic","1","D802A","10208","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5330","South Bay Aqueduct","5","South Bay Aqueduct","node from network schematic","1","South Bay Aqueduct","10210","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5331","All inflow assumed to percolate to groundwater","5","All inflow assumed to percolate to groundwater","node from network schematic","1","All inflow assumed to percolate to groundwater","10212","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5332","I_CHC000","5","I_CHC000","node from network schematic","1","I_CHC000","10213","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5333","Corral Hollow and minor Creeks","5","Corral Hollow and minor Creeks","node from network schematic","1","Corral Hollow and minor Creeks","10214","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5334","CHC000","5","CHC000","node from network schematic","1","CHC000","10215","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5335","SG_CHC000_609","5","SG_CHC000_609","node from network schematic","1","SG_CHC000_609","10216","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5336","I_ING008","5","I_ING008","node from network schematic","1","I_ING008","10220","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5337","Hospital and Ingram Creeks","5","Hospital and Ingram Creeks","node from network schematic","1","Hospital and Ingram Creeks","10221","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5338","ING008","5","ING008","node from network schematic","1","ING008","10222","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5339","C_ING008","5","C_ING008","node from network schematic","1","C_ING008","10223","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5340","Del Puerto Creek","5","Del Puerto Creek","node from network schematic","1","Del Puerto Creek","10228","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5341","I_DPC008","5","I_DPC008","node from network schematic","1","I_DPC008","10229","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5342","DPC008","5","DPC008","node from network schematic","1","DPC008","10230","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5343","Salado Creek","5","Salado Creek","node from network schematic","1","Salado Creek","10234","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5344","I_SLO007","5","I_SLO007","node from network schematic","1","I_SLO007","10235","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5345","SLO007","5","SLO007","node from network schematic","1","SLO007","10236","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5346","C_SLO007","5","C_SLO007","node from network schematic","1","C_SLO007","10237","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5347","SLO000","5","SLO000","node from network schematic","1","SLO000","10238","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5348","SG_SLO000_659","5","SG_SLO000_659","node from network schematic","1","SG_SLO000_659","10239","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5349","All inflow assumed to percolate to groundwater","5","All inflow assumed to percolate to groundwater","node from network schematic","1","All inflow assumed to percolate to groundwater","10240","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5350","ORG000","5","ORG000","node from network schematic","1","ORG000","10245","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5351","I_ORG000","5","I_ORG000","node from network schematic","1","I_ORG000","10246","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5352","Ortigalita Creek","5","Ortigalita Creek","node from network schematic","1","Ortigalita Creek","10247","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5353","SG_ORG000_793","5","SG_ORG000_793","node from network schematic","1","SG_ORG000_793","10248","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5354","All inflow assumed to percolate to groundwater","5","All inflow assumed to percolate to groundwater","node from network schematic","1","All inflow assumed to percolate to groundwater","10249","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5355","I_CAP000","5","I_CAP000","node from network schematic","1","I_CAP000","10253","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5356","CAP000","5","CAP000","node from network schematic","1","CAP000","10254","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5357","SG_CAP000_854","5","SG_CAP000_854","node from network schematic","1","SG_CAP000_854","10255","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5358","All inflow assumed to percolate to groundwater","5","All inflow assumed to percolate to groundwater","node from network schematic","1","All inflow assumed to percolate to groundwater","10256","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
