short_code,calsim_id,node_type_short_code,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,type,sub_type,nrest_gage,strm_code,hydrologic_region,geom_wkt,model_source_id,source_id,json_id,name
C_SAL017_9704.0,C_SAL017_9704.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9704.0,C_SAL017
SR_72_SAL006_9705.0,SR_72_SAL006_9705.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9705.0,SR_72_SAL006
R_72_PR3_SAL006_9706.0,R_72_PR3_SAL006_9706.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9706.0,R_72_PR3_SAL006
R_72_PR4_SAL006_9713.0,R_72_PR4_SAL006_9713.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9713.0,R_72_PR4_SAL006
C_MSS014_9716.0,C_MSS014_9716.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9716.0,C_MSS014
D_XCC033_72_PR2_9719.0,D_XCC033_72_PR2_9719.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9719.0,D_XCC033_72_PR2
"72_PR2
Kesterson NWR
Freitas and Blue Goose units
of San Luis NWR_9720.0","72_PR2
Kesterson NWR
Freitas and Blue Goose units
of San Luis NWR_9720.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9720.0,"72_PR2
Kesterson NWR
Freitas and Blue Goose units
of San Luis NWR"
GP_72_PR2_9721.0,GP_72_PR2_9721.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9721.0,GP_72_PR2
R_72_PR2_MSN004_9722.0,R_72_PR2_MSN004_9722.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9722.0,R_72_PR2_MSN004
SR_71_MSN004_9724.0,SR_71_MSN004_9724.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9724.0,SR_71_MSN004
SR_72_MSN004_9725.0,SR_72_MSN004_9725.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9725.0,SR_72_MSN004
SR_73_MSN004_9726.0,SR_73_MSN004_9726.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9726.0,SR_73_MSN004
D_XCC033_72_PR4_9734.0,D_XCC033_72_PR4_9734.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9734.0,D_XCC033_72_PR4
C_DMC097_9737.0,C_DMC097_9737.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9737.0,C_DMC097
Los Banos Creek_9740.0,Los Banos Creek_9740.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9740.0,Los Banos Creek
I_BANOS_9741.0,I_BANOS_9741.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9741.0,I_BANOS
E_BANOS_9742.0,E_BANOS_9742.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9742.0,E_BANOS
S_BANOS_9744.0,S_BANOS_9744.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9744.0,S_BANOS
C_BANOS_9745.0,C_BANOS_9745.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9745.0,C_BANOS
C_LBN025_9747.0,C_LBN025_9747.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9747.0,C_LBN025
D_VLW008_72_PR5_9749.0,D_VLW008_72_PR5_9749.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9749.0,D_VLW008_72_PR5
C_XCC033_9759.0,C_XCC033_9759.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9759.0,C_XCC033
C_XCC043_9762.0,C_XCC043_9762.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9762.0,C_XCC043
"Dos Amigos Pumping Plant
End of Repayment Reach 3_9767.0","Dos Amigos Pumping Plant
End of Repayment Reach 3_9767.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9767.0,"Dos Amigos Pumping Plant
End of Repayment Reach 3"
R_73_PA1_LBN025_9768.0,R_73_PA1_LBN025_9768.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9768.0,R_73_PA1_LBN025
Check 15_9769.0,Check 15_9769.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9769.0,Check 15
D_DMC070_DMCLOS_9772.0,D_DMC070_DMCLOS_9772.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9772.0,D_DMC070_DMCLOS
Losses_9773.0,Losses_9773.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9773.0,Losses
Volta Wasteway_9774.0,Volta Wasteway_9774.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9774.0,Volta Wasteway
D_DMC070_VLW008_9775.0,D_DMC070_VLW008_9775.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9775.0,D_DMC070_VLW008
D_VLW008_72_PR1_9777.0,D_VLW008_72_PR1_9777.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9777.0,D_VLW008_72_PR1
"72_PR1
Volta WA_9778.0","72_PR1
Volta WA_9778.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9778.0,"72_PR1
Volta WA"
R_72_PR1_LBN012_9779.0,R_72_PR1_LBN012_9779.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9779.0,R_72_PR1_LBN012
C_VLW008_9780.0,C_VLW008_9780.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9780.0,C_VLW008
Check 13_9791.0,Check 13_9791.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9791.0,Check 13
"72_NU
Gustine, Firebaugh
Los Banos, Newman
small communities_9792.0","72_NU
Gustine, Firebaugh
Los Banos, Newman
small communities_9792.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9792.0,"72_NU
Gustine, Firebaugh
Los Banos, Newman
small communities"
GP_72_NU_9793.0,GP_72_NU_9793.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9793.0,GP_72_NU
Quinto Creek_9794.0,Quinto Creek_9794.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9794.0,Quinto Creek
I_QNT005_9795.0,I_QNT005_9795.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9795.0,I_QNT005
C_QNT005_9797.0,C_QNT005_9797.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9797.0,C_QNT005
Garzas Creek_9802.0,Garzas Creek_9802.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9802.0,Garzas Creek
I_GRZ012_9803.0,I_GRZ012_9803.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9803.0,I_GRZ012
C_GRZ012_9805.0,C_GRZ012_9805.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9805.0,C_GRZ012
C_XCC053_9807.0,C_XCC053_9807.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9807.0,C_XCC053
D_CAA066_71_PU2_9815.0,D_CAA066_71_PU2_9815.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9815.0,D_CAA066_71_PU2
"71_PU2
VA Cemetary_9816.0","71_PU2
VA Cemetary_9816.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9816.0,"71_PU2
VA Cemetary"
C_CAA066_9817.0,C_CAA066_9817.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9817.0,C_CAA066
D_CAA066_CAALOS_9819.0,D_CAA066_CAALOS_9819.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9819.0,D_CAA066_CAALOS
Losses_9820.0,Losses_9820.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9820.0,Losses
C803_9821.0,C803_9821.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9821.0,C803
C_CAA067_9822.0,C_CAA067_9822.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9822.0,C_CAA067
C702_9831.0,C702_9831.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9831.0,C702
C_DMC064_9832.0,C_DMC064_9832.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9832.0,C_DMC064
Check 12_9833.0,Check 12_9833.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9833.0,Check 12
D_DMC064_71_PA6_9835.0,D_DMC064_71_PA6_9835.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9835.0,D_DMC064_71_PA6
D_DMC064_DMCLOS_9836.0,D_DMC064_DMCLOS_9836.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9836.0,D_DMC064_DMCLOS
Losses_9837.0,Losses_9837.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9837.0,Losses
"71_PA6
Davis WD, Foothill WD,
Mustang WD, Quinto WD,
Romero WD, Centinella WD_9838.0","71_PA6
Davis WD, Foothill WD,
Mustang WD, Quinto WD,
Romero WD, Centinella WD_9838.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9838.0,"71_PA6
Davis WD, Foothill WD,
Mustang WD, Quinto WD,
Romero WD, Centinella WD"
GP_71_PA6_9839.0,GP_71_PA6_9839.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9839.0,GP_71_PA6
C_DMC058_9840.0,C_DMC058_9840.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9840.0,C_DMC058
Check 11_9841.0,Check 11_9841.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9841.0,Check 11
D_DMC058_DMCLOS_9843.0,D_DMC058_DMCLOS_9843.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9843.0,D_DMC058_DMCLOS
Losses_9844.0,Losses_9844.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9844.0,Losses
C_CAA051_9855.0,C_CAA051_9855.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9855.0,C_CAA051
"Check/Siphon
End of Repayment Reach 2A_9857.0","Check/Siphon
End of Repayment Reach 2A_9857.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9857.0,"Check/Siphon
End of Repayment Reach 2A"
Losses_9858.0,Losses_9858.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9858.0,Losses
D_CAA051_CAALOS_9859.0,D_CAA051_CAALOS_9859.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9859.0,D_CAA051_CAALOS
D803_9860.0,D803_9860.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9860.0,D803
C_LBN012_9865.0,C_LBN012_9865.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9865.0,C_LBN012
C_LBN008_9867.0,C_LBN008_9867.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9867.0,C_LBN008
C_MSN009_9868.0,C_MSN009_9868.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9868.0,C_MSN009
C_MSN005_9870.0,C_MSN005_9870.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9870.0,C_MSN005
Mud Slough near Hwy 140_9879.0,Mud Slough near Hwy 140_9879.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9879.0,Mud Slough near Hwy 140
D_XCC054_72_XA3_9880.0,D_XCC054_72_XA3_9880.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9880.0,D_XCC054_72_XA3
"72_XA3 
Central California  ID (North)_9881.0","72_XA3 
Central California  ID (North)_9881.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9881.0,"72_XA3 
Central California  ID (North)"
GP_72_XA3_9882.0,GP_72_XA3_9882.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9882.0,GP_72_XA3
R_72_XA3_MSN004_9883.0,R_72_XA3_MSN004_9883.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9883.0,R_72_XA3_MSN004
"USGS 1274538
Orestimba Crek at
River Road near Crows Landing_9888.0","USGS 1274538
Orestimba Crek at
River Road near Crows Landing_9888.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9888.0,"USGS 1274538
Orestimba Crek at
River Road near Crows Landing"
Orestimba Creek_9890.0,Orestimba Creek_9890.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9890.0,Orestimba Creek
I_ORT014_9891.0,I_ORT014_9891.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9891.0,I_ORT014
"USGS 11274500
Crestimba Creek near Newman_9892.0","USGS 11274500
Crestimba Creek near Newman_9892.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9892.0,"USGS 11274500
Crestimba Creek near Newman"
SG128_ORT014_19_9894.0,SG128_ORT014_19_9894.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9894.0,SG128_ORT014_19
C_ORT014_9895.0,C_ORT014_9895.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9895.0,C_ORT014
SG129_ORT009_19_9896.0,SG129_ORT009_19_9896.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9896.0,SG129_ORT009_19
C_ORT009_9898.0,C_ORT009_9898.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9898.0,C_ORT009
C_DMC000_9909.0,C_DMC000_9909.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9909.0,C_DMC000
C_DMC003_9911.0,C_DMC003_9911.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9911.0,C_DMC003
C_DMC007_9913.0,C_DMC007_9913.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9913.0,C_DMC007
C_DMC011_9915.0,C_DMC011_9915.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9915.0,C_DMC011
C_DMC016_9925.0,C_DMC016_9925.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9925.0,C_DMC016
C_DMC021_9927.0,C_DMC021_9927.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9927.0,C_DMC021
C_DMC024_9929.0,C_DMC024_9929.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9929.0,C_DMC024
C_DMC030_9931.0,C_DMC030_9931.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9931.0,C_DMC030
C_DMC034_9933.0,C_DMC034_9933.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9933.0,C_DMC034
C_DMC039_9935.0,C_DMC039_9935.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9935.0,C_DMC039
C_DMC044_9937.0,C_DMC044_9937.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9937.0,C_DMC044
C_DMC049_9939.0,C_DMC049_9939.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9939.0,C_DMC049
C_DMC054_9941.0,C_DMC054_9941.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9941.0,C_DMC054
"71_NA3
Non-District_9960.0","71_NA3
Non-District_9960.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9960.0,"71_NA3
Non-District"
GP_71_NA3_9961.0,GP_71_NA3_9961.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9961.0,GP_71_NA3
D_DMC011_71_PA8_9962.0,D_DMC011_71_PA8_9962.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9962.0,D_DMC011_71_PA8
D700_BBID_9963.0,D700_BBID_9963.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9963.0,D700_BBID
"71_PA8
Byron-Bethany ID
(part that was formerly Plainview ID)_9964.0","71_PA8
Byron-Bethany ID
(part that was formerly Plainview ID)_9964.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9964.0,"71_PA8
Byron-Bethany ID
(part that was formerly Plainview ID)"
GP_71_PA8_9965.0,GP_71_PA8_9965.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9965.0,GP_71_PA8
D_DMC011_DMCLOS_9966.0,D_DMC011_DMCLOS_9966.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9966.0,D_DMC011_DMCLOS
Losses_9967.0,Losses_9967.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9967.0,Losses
D_DMC016_DMCLOS_9972.0,D_DMC016_DMCLOS_9972.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9972.0,D_DMC016_DMCLOS
D700_TRACY_9973.0,D700_TRACY_9973.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9973.0,D700_TRACY
D_DMC016_WTPJJO_9974.0,D_DMC016_WTPJJO_9974.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9974.0,D_DMC016_WTPJJO
Losses_9975.0,Losses_9975.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9975.0,Losses
"WTP
JJO_9976.0","WTP
JJO_9976.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9976.0,"WTP
JJO"
Check 1_9981.0,Check 1_9981.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9981.0,Check 1
Check 2_9982.0,Check 2_9982.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9982.0,Check 2
Check 3_9983.0,Check 3_9983.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9983.0,Check 3
D_DMC021_DMCLOS_9984.0,D_DMC021_DMCLOS_9984.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9984.0,D_DMC021_DMCLOS
Losses_9985.0,Losses_9985.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9985.0,Losses
D_DMC024_DMCLOS_9988.0,D_DMC024_DMCLOS_9988.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9988.0,D_DMC024_DMCLOS
Losses_9989.0,Losses_9989.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9989.0,Losses
Check 4_9992.0,Check 4_9992.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9992.0,Check 4
D_DMC030_DMCLOS_9993.0,D_DMC030_DMCLOS_9993.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9993.0,D_DMC030_DMCLOS
Losses_9994.0,Losses_9994.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9994.0,Losses
Check 5_9997.0,Check 5_9997.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9997.0,Check 5
D_DMC034_DMCLOS_9998.0,D_DMC034_DMCLOS_9998.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9998.0,D_DMC034_DMCLOS
Losses_9999.0,Losses_9999.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,9999.0,Losses
Check 6_10002.0,Check 6_10002.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10002.0,Check 6
D_DMC034_WWW001_10003.0,D_DMC034_WWW001_10003.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10003.0,D_DMC034_WWW001
D701_KCWD_10005.0,D701_KCWD_10005.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10005.0,D701_KCWD
D_DMC034_71_PA3_10006.0,D_DMC034_71_PA3_10006.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10006.0,D_DMC034_71_PA3
"71_PA3
Kern Canon WD_10007.0","71_PA3
Kern Canon WD_10007.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10007.0,"71_PA3
Kern Canon WD"
GP_71_PA3_10008.0,GP_71_PA3_10008.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10008.0,GP_71_PA3
R_71_PA3_WWW001_10009.0,R_71_PA3_WWW001_10009.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10009.0,R_71_PA3_WWW001
Westley Wasteway_10016.0,Westley Wasteway_10016.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10016.0,Westley Wasteway
D_DMC039_DMCLOS_10017.0,D_DMC039_DMCLOS_10017.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10017.0,D_DMC039_DMCLOS
Losses_10018.0,Losses_10018.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10018.0,Losses
Check 7_10021.0,Check 7_10021.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10021.0,Check 7
D_DMC044_DMCLOS_10022.0,D_DMC044_DMCLOS_10022.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10022.0,D_DMC044_DMCLOS
Losses_10023.0,Losses_10023.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10023.0,Losses
Check 8_10026.0,Check 8_10026.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10026.0,Check 8
D_DMC044_71_PA5_10027.0,D_DMC044_71_PA5_10027.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10027.0,D_DMC044_71_PA5
"71_PA5
Del Puerto WD, Salado W
Orestimba WD, Sunflower WD_10028.0","71_PA5
Del Puerto WD, Salado W
Orestimba WD, Sunflower WD_10028.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10028.0,"71_PA5
Del Puerto WD, Salado W
Orestimba WD, Sunflower WD"
"71_NU
City of Patterson
Small Communities_10031.0","71_NU
City of Patterson
Small Communities_10031.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10031.0,"71_NU
City of Patterson
Small Communities"
GP_71_PA5_10032.0,GP_71_PA5_10032.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10032.0,GP_71_PA5
D_DMC049_DMCLOS_10033.0,D_DMC049_DMCLOS_10033.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10033.0,D_DMC049_DMCLOS
Losses_10034.0,Losses_10034.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10034.0,Losses
Check 9_10037.0,Check 9_10037.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10037.0,Check 9
D_DMC054_DMCLOS_10038.0,D_DMC054_DMCLOS_10038.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10038.0,D_DMC054_DMCLOS
Losses_10039.0,Losses_10039.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10039.0,Losses
Check 10_10042.0,Check 10_10042.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10042.0,Check 10
D_GDD010_GDDLOS_10043.0,D_GDD010_GDDLOS_10043.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10043.0,D_GDD010_GDDLOS
GDDLOS_10046.0,GDDLOS_10046.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10046.0,GDDLOS
D_WTPJJO_50_PU_10047.0,D_WTPJJO_50_PU_10047.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10047.0,D_WTPJJO_50_PU
"50_PU
City of Tracy
Mountain House CSD_10048.0","50_PU
City of Tracy
Mountain House CSD_10048.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10048.0,"50_PU
City of Tracy
Mountain House CSD"
R_50_PU_TCWWTP_10049.0,R_50_PU_TCWWTP_10049.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10049.0,R_50_PU_TCWWTP
R_TCWWTP_OMR039_10055.0,R_TCWWTP_OMR039_10055.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10055.0,R_TCWWTP_OMR039
R_71_PA8_RFS71A_10058.0,R_71_PA8_RFS71A_10058.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10058.0,R_71_PA8_RFS71A
R_RFS71A_OMR039_10061.0,R_RFS71A_OMR039_10061.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10061.0,R_RFS71A_OMR039
"USGS 11303500
San Joaquin River near Vernalis_10065.0","USGS 11303500
San Joaquin River near Vernalis_10065.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10065.0,"USGS 11303500
San Joaquin River near Vernalis"
D_RFS71A_50_PA1_10066.0,D_RFS71A_50_PA1_10066.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10066.0,D_RFS71A_50_PA1
"50_PA1
Banta Carbona ID
Westside ID_10067.0","50_PA1
Banta Carbona ID
Westside ID_10067.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10067.0,"50_PA1
Banta Carbona ID
Westside ID"
GP_50_PA1_10068.0,GP_50_PA1_10068.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10068.0,GP_50_PA1
