short_code,calsim_id,node_type_short_code,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,type,sub_type,nrest_gage,strm_code,hydrologic_region,geom_wkt,model_source_id,source_id
MCD050,MCD050,CH-STM,50.4,Merced River,Riparian Diversion to Canevaro Ditch,,,CH,STM,,MCD,SJR,POINT (-120.39455954 37.51720605),1,geopackage
MCD033,MCD033,CH-SG,32.77,Merced River,Merced River at Schaffer Bridge near Cressey,,,CH,SG,11271290,MCD,SJR,POINT (-120.60874415 37.45421797),1,geopackage
DCM027,DCM027,CH-STM,26.67,Dry Creek (Merced),,,,CH,STM,,DCM,SJR,POINT (-120.37189309 37.5785404),1,geopackage
TUO003,TUO003,CH-STM,3.0,Tuolumne River,,,,CH,STM,,TUO,SJR,POINT (-121.14184719 37.60422988),1,geopackage
DCM019,DCM019,CH-SG,18.95,Dry Creek (Merced),Dry Creek near Snelling,,,CH,SG,11271320,DCM,SJR,POINT (-120.4634474 37.55508628),1,geopackage
STS058,STS058,CH-SG,58.45,Stanislaus River,Stanislaus River below Goodwin Dam near Knights Ferry. C2VSIM node.,623,146.0,CH,SG,11302000,STS,SJR,POINT (-120.63796624 37.85169726),1,geopackage
SSJ001,SSJ001,CH-SG,0.78,South San Joaquin Canal,South San Joaquin Canal near Knights Ferry,,,CH,SG,11300500,SSJ,SJR,POINT (-120.63828303 37.85431449),1,geopackage
OAK001,OAK001,CH-SG,0.37,Oakdale Canal (South Main Canal),Oakdale Canal near Knights Ferry,,,CH,SG,11301000,OAK,SJR,POINT (-120.63321457 37.85868902),1,geopackage
72_NA2,72_NA2,NP-A,,,,,,NP,A,,,SJR,POINT (-120.95638997 37.16270725),1,geopackage
RFS71B,RFS71B,RFS,,,,,,RFS,,,,SJR,POINT (-121.11434811 37.44553475),1,geopackage
RFS71C,RFS71C,RFS,,,,,,RFS,,,,SJR,POINT (-121.02835416 37.20458299),1,geopackage
63_PR3,63_PR3,PR-R,,,East Bear Creek Unit - San Luis NWR,,,PR,R,,,SJR,POINT (-120.79763266 37.24354151),1,geopackage
63_PR1,63_PR1,PR-R,,,Arena Plains Unit - Merced NWR,,,PR,R,,,SJR,POINT (-120.71420386 37.27746262),1,geopackage
WSWWTP,WSWWTP,WWTP,,,White Slough Water Pollution Control Plant,,,WWTP,,,,SJR,POINT (-121.38486602 38.08848231),1,geopackage
62_NU,62_NU,NP-U,,,"Turlock, Ceres, Dehli, Hilmar, Hughson, Keyes, Denair",,,NP,U,,,SJR,POINT (-120.86861222 37.5214686),1,geopackage
TKWWTP,TKWWTP,WWTP,,,Turlock Regional Water Quality Control Facility,,,WWTP,,,,SJR,POINT (-120.86819467 37.48541799),1,geopackage
SJR101,SJR101,CH-STM,100.54,San Joaquin River,Return form Turlock Regional Water Quality Control Facility,,,CH,STM,,SJR,SJR,POINT (-121.03383288 37.46424832),1,geopackage
NFA019,NFA019,CH-STM,19.373,North Fork American River,Confluence of North and Middle Forks of the American River,,,CH,STM,,NFA,SAC,POINT (-121.03766716 38.91561648),1,geopackage
63_NU,63_NU,NP-U,,,"Merced, Atwater, Livingston, Winton, Planada, Le Grand",,,NP,U,,,SJR,POINT (-120.48645873 37.29185893),1,geopackage
OWN011,OWN011,CH-STM,11.3,Owens Creek,Return from Merced WWTP,,,CH,STM,,OWN,SJR,POINT (-120.54643787 37.23947991),1,geopackage
AWWWTP,AWWWTP,WWTP,,,Atwater Wastewater Treatment Plant,,,WWTP,,,,SJR,POINT (-120.60678274 37.34095021),1,geopackage
MDWWTP,MDWWTP,WWTP,,,Merced Wastewater Treatment Plant,,,WWTP,,,,SJR,POINT (-120.52535222 37.25433489),1,geopackage
RFS63,RFS63,RFS,,,,,,RFS,,,,SJR,POINT (-120.52561224 37.29169152),1,geopackage
ESC000,ESC000,CH-CNL,,,Conceptual Eastside Irrigation Canal Node,,,CH,CNL,,ESC,SJR,POINT (-120.73069422 37.26408092),1,geopackage
63_PR2,63_PR2,PR-R,,,"Merced Unit, Lone Tree Unit - Merced NWR",,,PR,R,,,SJR,POINT (-120.62153117 37.19378409),1,geopackage
DED012,DED012,CH-STM,12.43,Deadman Creek,,,,CH,STM,,DED,SJR,POINT (-120.54998701 37.19235169),1,geopackage
73_NU,73_NU,NP-U,,,Small Communities,,,NP,U,,,SJR,POINT (-120.42798467 36.80836347),1,geopackage
MFA023,MFA023,CH-SG,23.076,Middle Fork American River,Middle Fork American River near Foresthill - USGS 11433300,,,CH,SG,11433300,MFA,SAC,POINT (-120.76089187 39.00549508),1,geopackage
SFA030,SFA030,CH-SG,29.525,South Fork American River,South Fork American River near Placerville - USGS 11444500,,,CH,SG,11444500,SFA,SAC,POINT (-120.81604113 38.77059181),1,geopackage
73_NA,73_NA,NP-A,,,,,,NP,A,,,SJR,POINT (-121.04547717 37.00641375),1,geopackage
90_NA,90_NA,NP-A,,,,,,NP,A,,,SJR,POINT (-120.29020674 36.07902648),1,geopackage
60S_NU2,60S_NU2,NP-U,,,Small Communities,,,NP,U,,,SJR,POINT (-121.16642015 38.02366603),1,geopackage
KLR006,KLR006,CH-SG,6.47,Knights Landing Ridge Cut,Estimated Flows. Virtual USGS11390900/DWR AO2940,,,CH,SG,11390900 / DWR  A0-2940,KLR,SAC,POINT (-121.66389072 38.72214302),1,geopackage
AMR006,AMR006,CH-SG,6.51,American River,USGS11447000/DWRAO7140.  American River at Sacramento (H-Street Bridge),,,CH,SG,11447000,AMR,SAC,POINT (-121.42322347 38.56882366),1,geopackage
CHW037,CHW037,CH-SG,36.64,Chowchilla River,USGS11259000/DWRB64159,,,CH,SG,11259000,CHW,SJR,POINT (-119.99152818 37.21523844),1,geopackage
YBP037,YBP037,CH-SG,37.0,Yolo Bypass,Freemont Weir Spill to Yolo Bypass. USGS11391021/DWRA02930,,,CH,SG,11391021,SAC,SAC,POINT (-121.6490439 38.7525177),1,geopackage
FRS048,FRS048,CH-SG,47.67,Fresno River,Fresno River below Hidden Dam near Daulton. USGS11258000/DWR B67150,,,CH,SG,11258000,FRS,SJR,POINT (-119.88956328 37.0974495),1,geopackage
MCD054,MCD054,CH-SG,54.74,Merced River,Merced River below Merced Falls Dam near Snelling. USGS11270900/DWRB05184,,,CH,SG,11270900,MCD,SJR,POINT (-120.33211893 37.52154448),1,geopackage
MCD046,MCD046,CH-SG,46.44,Merced River,Merced River below Snelling. USGS11271250/DWRB05170.,,,CH,SG,11271250,MCD,SJR,POINT (-120.44991532 37.50662295),1,geopackage
MCD018,MCD018,CH-SG,17.51,Merced River,Merced River near Livingston. USGS11271500/DWRB05139,,,CH,SG,11271500 / DWR  B0-5139,MCD,SJR,POINT (-120.78702648 37.39110928),1,geopackage
MSN005,MSN005,CH-SG,5.3,Mud Slough,Mud Slough at McSwain Road near Gustine. USGS11261480/DWRB004030. Gage Located at Lat/Long from DWR Bull.230-81.,,,CH,SG,11261480,MSN,SJR,POINT (-120.94423979 37.29133839),1,geopackage
NFY029,NFY029,CH-SG,28.9,North Yuba River,North Yuba River below Goodyears Bar USGS Gage - 11413000,,,CH,SG,11413000,NFY,SAC,POINT (-120.93811904 39.5249517),1,geopackage
YUB039,YUB039,CH-STM,39.29,Yuba River,Confluence of North and Middle Yuba Rivers,,,CH,STM,,YUB,SAC,POINT (-121.13683059 39.36812128),1,geopackage
MFY005,MFY005,CH-STM,4.57,Middle Yuba River,Confluence with Oregon Creek,,,CH,STM,,MFY,SAC,POINT (-121.0838131 39.3946987),1,geopackage
MFY012,MFY012,CH-SG,12.19,Middle Yuba River,"Middle Yuba River Below Our House Dam, near Camptonville - 11408880",,,CH,SG,11408880,MFY,SAC,POINT (-120.99871772 39.41087615),1,geopackage
MFY013,MFY013,CH-STM,12.29,Middle Yuba River,Our House Dam diversion to Lohman Ridge Tunnel,,,CH,STM,,MFY,SAC,POINT (-120.99734953 39.41183541),1,geopackage
OGN004,OGN004,CH-SG,4.15,Oregon Creek,Oregon Creek Below Log Cabin Dam near Camptonville - USGS 11409400,,,CH,SG,11409400,OGN,SAC,POINT (-121.05909652 39.43931801),1,geopackage
CMT000,CMT000,CH-SG,,Campotonville Tunnel,Camptonville Tunnel At Intake near Camptonville - USGS 11409350,,,CH,SG,11409350,CMT,SAC,POINT (-121.05985303 39.44107658),1,geopackage
LRT000,LRT000,CH-SG,,Lohman Ridge Tunnel,Lohman Ridge Tunnel at Intake near Camptonville - USGS 11408870,,,CH,SG,11408870,LRT,SAC,POINT (-120.99804036 39.41215572),1,geopackage
YUB030,YUB030,CH-STM,30.39,Yuba River,Confluence with South Yuba River,,,CH,STM,,YUB,SAC,POINT (-121.20907538 39.29614603),1,geopackage
SFY007,SFY007,CH-SG,7.24,South Yuba River,South Yuba River At Jones Bar near Grass Valley - 11417500,,,CH,SG,11417500,SFY,SAC,POINT (-121.10456128 39.29236113),1,geopackage
SAC169,SAC169,CH-SG,169.23,Sacramento River,Sacramento River at Butte City. USGS11389000/DWRA02500,,,CH,SG,11389000 / DWR  A0-2500,SAC,SAC,POINT (-121.99522593 39.45764722),1,geopackage
SAC061,SAC061,CH-SG,62.13,Sacramento River,Sacramento River at Sacramento. USGS11447500/DWRA02100,,,CH,SG,11447500 / DWR  A0-2100,SAC,SAC,POINT (-121.50646448 38.58625828),1,geopackage
STS048,STS048,CH-SG,47.68,Stanislaus River,Stanislaus River at Orange Blossom Bridge. USGS11302100/DWRB03175,,,CH,SG,11302100,STS,SJR,POINT (-120.76271864 37.78806965),1,geopackage
50_PA2,50_PA2,PR-A,,,Byron Bethany I.D. within DETAW Delta,,,PR,A,,,SJR,POINT (-121.62906553 37.86902483),1,geopackage
JLIND,JLIND,OM-OMD,,,Jenny Lind and small communities,,,OM,OMD,,,SJR,POINT (-120.86640599 38.16936172),1,geopackage
MAQ012,MAQ012,CH-CNL,11.53,Mokelumne Aqueduct,Folsom South Canal Connection Project Tie-In point.,,,CH,CNL,,MAQ,SJR,POINT (-121.00927591 38.16666173),1,geopackage
STS069,STS069,CH-SG,68.72,Stanislaus River,Stanislaus River below Melones powerhouse near Sonora. USGS11299500/DWRB31260,,,CH,SG,11299500,STS,SJR,POINT (-120.52951959 37.94610315),1,geopackage
STS060,STS060,CH-SG,60.0,Stanislaus River,Stanislaus River near Knights Ferry. USGS11300000/DWRB31190,,,CH,SG,11300000,STS,SJR,POINT (-120.60451601 37.87368321),1,geopackage
TUO004,TUO004,CH-SG,3.73,Tuolumne River,Tuolumne River at Tuolumne City. USGS11290200/DWRB04105,,,CH,SG,11290200,TUO,SJR,POINT (-121.1314911 37.60292729),1,geopackage
YUB022,YUB022,CH-SG,21.72,Yuba River,Yuba River at Smartville. USGS11419000/DWRA61180,,,CH,SG,11419000,YUB,SAC,POINT (-121.29346316 39.22337835),1,geopackage
BTC015,BTC015,CH-SG,14.57,Butte Creek,C2VSIM Node. Butte Creek near Gridley. DWRA04150,223,289.0,CH,SG,DWR  A0-4150,BTC,SAC,POINT (-121.89274898 39.36172034),1,geopackage
FRS025,FRS025,CH-SG,25.17,Fresno River,C2VSIM node. Fresno River 8 miles west of Madera. USGS11258250/DWRB06725,822,73.0,CH,SG,11258250,FRS,SJR,POINT (-120.20190332 36.97583808),1,geopackage
WBF006,WBF006,CH-SG,5.96,West Branch Feather River,USGS Gage 11406500. West Branch Feather River near Yankee Hill (Discontinued).,,,CH,SG,11406500,WBF,SAC,POINT (-121.56160653 39.69849693),1,geopackage
NFF008,NFF008,CH-STM,8.11,North Fork Feather River,Confluence with West Branch Feather River,,,CH,STM,,NFF,SAC,POINT (-121.49689693 39.66372939),1,geopackage
NFF027,NFF027,CH-SG,26.59,North Fork Feather River,USGS Gage 11404500 North Fork Feather River at Pulga Road,,,CH,SG,11404500,NFF,SAC,POINT (-121.45189494 39.79439345),1,geopackage
SAC076,SAC076,CH-STM,76.0,Sacramento River,Expanded Elkhorn Pumping Plant,,,CH,STM,,SAC,SAC,POINT (-121.61932533 38.70548134),1,geopackage
MFY044,MFY044,CH-SG,44.32,Middle Yuba River,Middle Yuba River below Milton Dam. USGS 11408550,,,CH,SG,11408550,MFY,SAC,POINT (-120.5834311 39.52180489),1,geopackage
MFY045,MFY045,CH-SG,44.38,Middle Yuba River,Middle Yuba River at Milton Dam. USGS 11408500,,,CH,SG,11408500,MFY,SAC,POINT (-120.58256729 39.52223468),1,geopackage
SFF002,SFF002,CH-STM,2.45,South Fork Feather River,Confluence with Middle Fork Feather River,,,CH,STM,,SFF,SAC,POINT (-121.42394572 39.55068121),1,geopackage
MFF019,MFF019,CH-SG,18.91,Middle Fork Feather River,USGS Gage 11394500 Middle Fork Feather River near Merrimac (discontinued),,,CH,SG,11394500,MFF,SAC,POINT (-121.27086333 39.70815015),1,geopackage
SFF008,SFF008,CH-SG,7.717,South Fork Feather River,USGS 11397000 South Fork Feather River at Enterprise (discontinued),,,CH,SG,11397000,SFF,SAC,POINT (-121.34678431 39.5366024),1,geopackage
SFF018,SFF018,CH-SG,18.141,South Fork Feather River,USGS 11396200 South Fork Feather River below Forbestown Dam,,,CH,SG,11396200,SFF,SAC,POINT (-121.21030464 39.55161898),1,geopackage
SAC136,SAC136,CH-STM,136.46,Sacramento River,Diversion point to 18_SA,,,CH,STM,,SAC,SAC,POINT (-121.91720297 39.14729492),1,geopackage
SAC195,SAC195,CH-STM,195.57,Sacramento River,City of Chico WWTP Outfall (existing:Planned 1200'DS),,,CH,STM,,SAC,SAC,POINT (-121.94214136 39.69458844),1,geopackage
MTC000,MTC000,CH-CNL,0.0,M and T Main Canal,,,,CH,CNL,,MTC,SAC,POINT (-121.92896429 39.70364601),1,geopackage
BSL000,BSL000,CH-SG,0.0,Butte Slough,Butte Slough at Outfall Gates near Meridian. USGS 11390385,,,CH,SG,11390385,BSL,SAC,POINT (-121.93578752 39.19513466),1,geopackage
DRC005,DRC005,CH-STM,4.82,Deer Creek,Vina Diversion Dam,100,257.0,CH,STM,,DRC,SAC,POINT (-122.03423553 39.96319678),1,geopackage
CCC019,CCC019,CH-CNL,19.41,Contra Costa Canal,Mallard Pipeline Tie-in,,,CH,CNL,,CCC,SAC,POINT (-121.93844064 38.01956851),1,geopackage
ANTOC,ANTOC,OM-OMD,,,City of Antioch off-model demand for deliveries from Rodger's Point and CCWD.,,,OM,OMD,,,SAC,POINT (-121.81028894 37.99049933),1,geopackage
CHIPPS,CHIPPS,CH,,,Post NDO node for CCWD diversion at Mallard Slough,,,CH,,,,SAC,POINT (-121.92822432 38.04739537),1,geopackage
WTPDEF,WTPDEF,WTP,,,City of Vacaville Diatamaceous Earth Water Treatment Plant,,,WTP,,,,SAC,POINT (-121.96346246 38.35364782),1,geopackage
PSC013,PSC013,CH-CNL,12.97,Putah South Canal,Diversion to Vacaville DE WTP,,,CH,CNL,,PSC,SAC,POINT (-121.95916926 38.35371967),1,geopackage
RVC000,RVC000,CH-SG,0.0,Richvale ID Canal,USGS 11406890,,,CH,SG,11406890,RVC,SAC,POINT (-121.68585766 39.5049458),1,geopackage
HKC002,HKC002,CH-SG,2.46,Toadtown/Hendricks Canal,Diversion Dam at Little West Fork of Feather River,,,CH,SG,11405220,HKC,SAC,POINT (-121.54248331 39.90722908),1,geopackage
SFF039,SFF039,CH-SG,38.5,Sourth Fork Feather River,South Fork Feather River below Little Grass Valley Dam. USGS 11395030,,,CH,SG,11395030,SFF,SAC,POINT (-121.02227527 39.72397651),1,geopackage
SFF028,SFF028,CH-SG,28.87,South Fork Feather River,South Fork Feather River below Diversion Dam near Strawberry. USGS 11395200,,,CH,SG,11395200,SFF,SAC,POINT (-121.11884651 39.64738768),1,geopackage
CLLPT,CLLPT,OM-OMD,,,Represent 19 water agencies that divert from Clear Lake,,,OM,OMD,,,SAC,POINT (-122.77521028 38.88484316),1,geopackage
ABN014,ABN014,CH-SG,14.0,Auburn Ravine,NID gaging station at Lincoln,,,CH,SG,NID Lincoln Gage,ABN,SAC,POINT (-121.29822454 38.88312824),1,geopackage
TTC000,TTC000,CH-CNL,0.0,Toadtown Canal,Toadtown Canal begins and Hendricks Canal ends here at the Toadtown Powerhouse.,,,CH,CNL,,TTC,SAC,POINT (-121.59329686 39.893424),1,geopackage
WBF039,WBF039,CH-STM,38.86,West Branch Feather River,Confluence with Philbrook Creek.,,,CH,STM,,WBF,SAC,POINT (-121.51097957 40.0317145),1,geopackage
RVPHB,RVPHB,STR-SIM,2.36,Philbrook Creek,"Conceptual Reservoir combining Round Valley and Philbrook Reservoir inflows. USGS 11405100, USGS 11405075",,,STR,SIM,"USGS 11405100, USGS 11405075",PHB,SAC,POINT (-121.47316559 40.03119741),1,geopackage
SFD003,SFD003,CH-STM,3.217,South Fork Deer Creek,South Fork Deer Creek diversion point for Upper Cascade Canal,,,CH,STM,,SFD,SAC,POINT (-120.84529903 39.29863627),1,geopackage
SYC020,SYC020,CH-SG,19.88,South Fork Deer Creek,Deer Creek Powerhouse near Washington.  USGS 11414205,,,CH,SG,11414205,SFD,SAC,POINT (-120.84411255 39.29823238),1,geopackage
SYC002,SYC002,CH-SG,1.58,South Yuba Canal,South Yuba Canal near Emigrant Gap. USGS 11414200,,,CH,SG,11414200,SYC,SAC,POINT (-120.66283434 39.31340328),1,geopackage
SCOTF,SCOTF,STR,24.0,Deer Creek,Scott Flat Reservoir,,,STR,,,DER,SAC,POINT (-120.92901031 39.27095793),1,geopackage
DER022,DER022,CH-STM,22.47,Deer Creek,DS Canal Diversion at Deer Creek Reservoir,,,CH,STM,,DER,SAC,POINT (-120.95375579 39.26935407),1,geopackage
DER018,DER018,CH-STM,17.81,Deer Creek,Newtown Canal Diversion,,,CH,STM,,DER,SAC,POINT (-121.02465075 39.26070028),1,geopackage
DER011,DER011,CH-STM,10.82,Deer Creek,Tunnel Canal Diversion,,,CH,STM,,DER,SAC,POINT (-121.12911612 39.24479406),1,geopackage
DER002,DER002,CH-STM,2.48,Deer Creek,NID Return Flow via Squirrel Creek,,,CH,STM,,DER,SAC,POINT (-121.24517111 39.22933315),1,geopackage
DER004,DER004,CH-STM,4.36,Deer Creek,Lake Wildwood Dam and Ketone Canal Diversion,,,CH,STM,,DER,SAC,POINT (-121.21732951 39.23605989),1,geopackage
YUB034,YUB034,CH-STM,33.5,Yuba River,PH  outlet on Yuba River below New Bullards Bar Reservoir,,,CH,STM,,YUB,SAC,POINT (-121.19161951 39.33027952),1,geopackage
CGT005,CGT005,CH-STM,4.93,Colgate Tunnel/Penstock,Browns Valley ID Diversion from Colgate Tunnel (Abandoned?),,,CH,STM,,CGT,SAC,POINT (-121.19218962 39.33672981),1,geopackage
EAWWTP,EAWWTP,WWTP,,,City of Vacaville Easterly Wastewater Treatment Plant,,,WWTP,,,,SAC,POINT (-121.903638 38.34532116),1,geopackage
WLWWTP,WLWWTP,WWTP,,,City of Woodland Wastewater Treatment Plant,,,WWTP,,,,SAC,POINT (-121.71272115 38.66153922),1,geopackage
DVWWTP,DVWWTP,WWTP,,,City of Davis Wastewater Treatment Plant,,,WWTP,,,,SAC,POINT (-121.67114179 38.5948769),1,geopackage
WSB005,WSB005,CH-STM,5.0,Willow Slough Bypass,Return flow from City of Davis WWTP,,,CH,STM,,WSB,SAC,POINT (-121.66649174 38.59013531),1,geopackage
ABN006,ABN006,CH-STM,6.49,Auburn Ravine,"South Sutter Water District Diversions at Aitken Ranch, Tom Glenn and Davis Dams on Auburn Ravine and Coppin Dam on Cross Canal.",,,CH,STM,,ABN,SAC,POINT (-121.41447956 38.86184849),1,geopackage
LVP007,LVP007,CH-CNL,7.05,Los Vaqueros Pipeline,Intertie with Mokelumne Canal,,,CH,CNL,,LVP,SJR,POINT (-121.74288989 37.96028078),1,geopackage
MAQ057,MAQ057,CH-CNL,56.98,Mokelumne Aqueduct,,,,CH,CNL,,MAQ,SJR,POINT (-121.7351279 37.95415596),1,geopackage
MAQ001,MAQ001,CH-CNL,1.32,Mokelumne Aqueduct,,,,CH,CNL,,MAQ,SJR,POINT (-120.84985113 38.23813915),1,geopackage
LST003,LST003,CH-SG,3.36,Lost Creek,Combined Lost Creek near Clipper Mills plus Woodleaf Powerhouse near Woodleaf.  USGS 11396000 + USGS 11396090,,,CH,SG,11396000 / 11396090,LST,SAC,POINT (-121.14196384 39.57377222),1,geopackage
BRR072,BRR072,CH-STM,71.65,Bear River,Historical Upper Boardman Canal Diversion,,,CH,STM,,BRR,SAC,POINT (-120.69862061 39.3003337),1,geopackage
WTPDWP,WTPDWP,WTP-PRP,,,Proposed Woodland-Davis Project Water Treatment Plant,,,WTP,PRP,,,SAC,POINT (-121.70489188 38.66830391),1,geopackage
WTPBLV,WTPBLV,WTP,,,Bella Vista Water Treatment Plant,,,WTP,,,,SAC,POINT (-122.3527951 40.59829003),1,geopackage
LCWWTP,LCWWTP,WWTP,,,Linda County Water District Wastewater Treatment Plant,,,WWTP,,,,SAC,POINT (-121.5842081 39.09829251),1,geopackage
CGT006,CGT006,CH-SG,5.34,Colgate Tunnel,Colgate Powerhouse near French Corral. USGS 11413510,,,CH,SG,11413510,CGT,SAC,POINT (-121.19154098 39.33095398),1,geopackage
NFY002,NFY002,CH-SG,2.12,North Yuba River,North Yuba River below New Bullards Bar Dam. USGS 11413520,,,CH,SG,11413520 / 11413517,NFY,SAC,POINT (-121.14415097 39.39049898),1,geopackage
MFY046,MFY046,CH-SG,45.765,Middle Yuba River,Middle Yuba River below Jackson Meadows Dam. USGS 11407900,,,CH,SG,11407900,MFY,SAC,POINT (-120.5621601 39.51584776),1,geopackage
JKSMD,JKSMD,STR,46.524,Middle Yuba River,Jackson Meadows Reservoir/Dam,,,STR,,,,SAC,POINT (-120.55581973 39.50870599),1,geopackage
CCS009,CCS009,CH-SG,9.456,Canyon Creek (South),Canyon Creek below Bowman Lake. USGS 11416500,,,CH,SG,11416500,CCS,SAC,POINT (-120.66153073 39.43964234),1,geopackage
SFY033,SFY033,CH-STM,33.184,South Yuba River,Confluence with Canyon Creek (South),,,CH,STM,,SFY,SAC,POINT (-120.75017823 39.36097776),1,geopackage
CCS010,CCS010,CH-STM,10.28,Canyon Creek (South),Bowman-Spaulding Conduit diversion dam.,,,CH,STM,,SFY,SAC,POINT (-120.6552181 39.44679789),1,geopackage
BOWMN,BOWMN,STR,10.5,Canyon Creek (South),Bowman Lake/Dam,,,STR,,,CCS,SAC,POINT (-120.65201989 39.44851),1,geopackage
BSC000,BSC000,CH-SG,0.581,Bowman-Spaulding Conduit,Bowman-Spaulding Canal Intake near Graniteville. USGS 11416000,,,CH,SG,11416000,BSC,SAC,POINT (-120.6590567 39.43983751),1,geopackage
BSC009,BSC009,CH-SG,10.541,Bowman-Spaulding Conduit,Bowman-Spaulding Canal at Jordan Creek Siphon. USGS 11416100,,,CH,SG,11416100,BSC,SAC,POINT (-120.64161019 39.34211201),1,geopackage
BSC011,BSC011,CH-SG,11.03,Bowman-Spaulding Conduit,Spaulding No. 3 Powerhouse near Emigrant Gap. USGS 11416200,,,CH,SG,11416200,BSC,SAC,POINT (-120.63547439 39.3377011),1,geopackage
SFY044,SFY044,CH-STM,43.78,South Yuba River,Confluence with Fordyce Creek.,,,CH,STM,,SFY,SAC,POINT (-120.62036654 39.34676136),1,geopackage
FDC011,FDC011,CH-SG,10.72,Fordyce Creek,Fordyce Creek below Fordyce Dam. USGS 11414100,,,CH,SG,11414100,FDC,SAC,POINT (-120.49940803 39.3799262),1,geopackage
FRDYC,FRDYC,STR,10.89,Fordyce Creek,Fordyce Lake/Dam,,,STR,,,FDC,SAC,POINT (-120.49645948 39.38035694),1,geopackage
SYC001,SYC001,CH-CNL,0.894,South Yuba Canal,Nevada Diversion tie-in from Drum Canal,,,CH,CNL,,SYC,SAC,POINT (-120.65491165 39.3194267),1,geopackage
MBT005,MBT005,CH-SG,4.774,Milton-Bowman Tunnel,Milton-Bowman Tunnel Outlet near Graniteville. USGS 11408000,,,CH,SG,11408000,MBT,SAC,POINT (-120.61124432 39.46018312),1,geopackage
MFA025,MFA025,CH-SG,24.82,Middle Fork American River,Ralston Afterbay (Oxbow Reservoir) dam.  Powerhouse outlet about 0.4mi downstream.,,,CH,SG,11433212,MFA,SAC,POINT (-120.74649665 39.00325243),1,geopackage
MFA026,MFA026,CH-STM,25.73,Middle Fork American River,Confluence with Rubicon River,,,CH,STM,,MFA,SAC,POINT (-120.73292484 39.00236589),1,geopackage
MFA035,MFA035,CH-SG,35.81,Middle Fork American River,Gage below Interbay Dam,,,CH,SG,11427770,MFA,SAC,POINT (-120.6035603 39.02638884),1,geopackage
MFA036,MFA036,CH-STM,35.87,Middle Fork American River,Interbay Dam. Diversion point for Ralston Tunnel.,,,CH,STM,,MFA,SAC,POINT (-120.60254942 39.02608508),1,geopackage
MFT011,MFT011,CH-SG,10.97,Middle Fork Tunnel,Middle Fork Powerhouse (L.F. Stephonsan PH),,,CH,SG,11428600,MFT,SAC,POINT (-120.5961246 39.02453027),1,geopackage
MFA038,MFA038,CH-SG,36.31,Middle Fork American River,Gage above Middle Fork Powerhouse,,,CH,SG,,MFA,SAC,POINT (-120.59536194 39.02533704),1,geopackage
MFA040,MFA040,CH-STM,40.0,Middle Fork American River,Confluence with Duncan Creek,,,CH,STM,,MFA,SAC,POINT (-120.545578 39.03832115),1,geopackage
MFA047,MFA047,CH-SG,47.33,Middle Fork American River,Middle Fork American River at French Meadows Reservoir,,,CH,SG,11427500,MFA,SAC,POINT (-120.48119866 39.10974119),1,geopackage
FRMDW,FRMDW,STR,47.95,Middle Fork American River,French Meadows Reservoir,,,STR,,,MFA,SAC,POINT (-120.47035146 39.11196134),1,geopackage
DCC008,DCC008,CH-SG,8.87,Duncan Canyon Creek,Duncan Canyon Creek below Diversion Dam near French Meadows,,,CH,SG,11427750,DCC,SAC,POINT (-120.48409918 39.13269407),1,geopackage
DCC009,DCC009,CH-STM,9.11,Duncan Canyon Creek,Duncan Canyon Diversion Dam,,,CH,STM,,DCC,SAC,POINT (-120.48138329 39.13433617),1,geopackage
DCC010,DCC010,CH-SG,9.34,Duncan Canyon Creek,Duncan Canyon Creek near French Meadows Reservoir,,,CH,SG,11427700,DCC,SAC,POINT (-120.47829898 39.1359366),1,geopackage
FMT002,FMT002,CH-SG,2.48,French Meadows Tunnel,French Meadows Power Plant near Meeks Bay,,,CH,SG,11427200,FMT,SAC,POINT (-120.40606727 39.07802475),1,geopackage
RUB001,RUB001,CH-STM,0.56,Rubicon River,,,,CH,STM,,RUB,SAC,POINT (-120.72526303 39.00077446),1,geopackage
RUB002,RUB002,CH-SG,1.2,Rubicon River,Rubicon River near Foresthill,,,CH,SG,11433200,RUB,SAC,POINT (-120.72157273 38.99245514),1,geopackage
RUB004,RUB004,CH-STM,3.63,Rubicon River,Confluence with Long Canyon Creek,,,CH,STM,,RUB,SAC,POINT (-120.6874667 38.98998062),1,geopackage
RUB005,RUB005,CH-STM,5.27,Rubicon River,Confluence with Pilot Creek,,,CH,STM,,RUB,SAC,POINT (-120.68267263 38.97080745),1,geopackage
RUB023,RUB023,CH-STM,23.0,Rubicon River,Confluence with South Fork Rubicon River,,,CH,STM,,RUB,SAC,POINT (-120.46970629 38.96962361),1,geopackage
RUB031,RUB031,CH-SG,30.8,Rubicon River,Rubicon River below Hell Hole Dam. Hell Hole Powerhouse.,,,CH,SG,11428800,RUB,SAC,POINT (-120.40808564 39.05650693),1,geopackage
HHOLE,HHOLE,STR,30.94,Rubicon River,Hell Hole Reservoir,,,STR,,,,SAC,POINT (-120.40924583 39.05829322),1,geopackage
LCY012,LCY012,CH-SG,11.7,Long Canyon Creek,Long Canyon Creek near French Meadows. Confluence with North and South Forks of Long Canyon Creek,,,CH,SG,11433100,LCY,SAC,POINT (-120.51553473 39.02116785),1,geopackage
