short_code,name,description,comment,entity_type_id,type_id,subtype_id,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
SFW005,,,,,,,{1},{5},false,,12
SFW006,,,,,,,{1},{5},false,,12
SFY007,South Yuba River,,South Yuba River At Jones Bar near Grass Valley - 11417500,2,11,23,{1},"{5,4}",true,1,12
SFY033,South Yuba River,,Confluence with Canyon Creek (South),2,11,25,{1},"{5,4}",true,1,12
SFY040,South Yuba River,,South Yuba River at Langs Crossing near Emigrant Gap. USGS 11414250. Below confluene with James Creek.,2,11,23,{1},"{5,4}",true,1,12
SFY041,South Yuba River,,South Yuba River Controlled REleas at Lake Spaulding near Emigrant.  USGS 11414210. Gage actually at MP 41.6,2,11,23,{1},"{5,4}",true,1,12
SFY043,,,,,,,{1},{5},false,,12
SFY044,South Yuba River,,Confluence with Fordyce Creek.,2,11,25,{1},"{5,4}",true,1,12
SFY048,,,,,,,{1},{5},false,,12
SG100_DED003_13,,,,,,,{1},{5},false,,12
SG101_DED003_13,,,,,,,{1},{5},false,,12
SG102_SJR145_14,,,,,,,{1},{5},false,,12
SG103_SJR141_14,,,,,,,{1},{5},false,,12
SG104_SJR134_14,,,,,,,{1},{5},false,,12
SG105_BCK040_15,,,,,,,{1},{5},false,,12
SG106_BCK035_15,,,,,,,{1},{5},false,,12
SG107_BCK031_15,,,,,,,{1},{5},false,,12
SG108_BCK024_15,,,,,,,{1},{5},false,,12
SG109_BCK017_15,,,,,,,{1},{5},false,,12
SG110_BCK010_15,,,,,,,{1},{5},false,,12
SG111_BCK006_15,,,,,,,{1},{5},false,,12
SG112_BCK006_15,,,,,,,{1},{5},false,,12
SG113_SJR134_16,,,,,,,{1},{5},false,,12
SG114_SJR123_16,,,,,,,{1},{5},false,,12
SG115_SJR116_16,,,,,,,{1},{5},false,,12
SG116_MCD052_17,,,,,,,{1},{5},false,,12
SG117_MCD048_17,,,,,,,{1},{5},false,,12
SG118_MCD042_17,,,,,,,{1},{5},false,,12
SG119_MCD036_17,,,,,,,{1},{5},false,,12
SG120_MCD028_17,,,,,,,{1},{5},false,,12
SG121_MCD021_17,,,,,,,{1},{5},false,,12
SG122_MCD014_17,,,,,,,{1},{5},false,,12
SG123_MCD009_17,,,,,,,{1},{5},false,,12
SG124_MCD002_17,,,,,,,{1},{5},false,,12
SG125_SJR116_18,,,,,,,{1},{5},false,,12
SG126_SJR111_18,,,,,,,{1},{5},false,,12
SG127_SJR106_18,,,,,,,{1},{5},false,,12
SG128_ORT014_19,,,,,,,{1},{5},false,,12
SG129_ORT009_19,,,,,,,{1},{5},false,,12
SG130_ORT001_19,,,,,,,{1},{5},false,,12
SG131_SJR106_20,,,,,,,{1},{5},false,,12
SG132_SJR096_20,,,,,,,{1},{5},false,,12
SG133_SJR090_20,,,,,,,{1},{5},false,,12
SG134_SJR081_20,,,,,,,{1},{5},false,,12
SG135_TUO053_21,,,,,,,{1},{5},false,,12
SG136_TUO047_21,,,,,,,{1},{5},false,,12
SG137_TUO043_21,,,,,,,{1},{5},false,,12
SG138_TUO036_21,,,,,,,{1},{5},false,,12
SG139_TUO030_21,,,,,,,{1},{5},false,,12
SG140_TUO022_21,,,,,,,{1},{5},false,,12
SG141_TUO015_21,,,,,,,{1},{5},false,,12
SG142_TUO010_21,,,,,,,{1},{5},false,,12
SG143_TUO003_21,,,,,,,{1},{5},false,,12
SG144_SJR081_22,,,,,,,{1},{5},false,,12
SG145_SJR072_22,,,,,,,{1},{5},false,,12
SG146_STS058_23,,,,,,,{1},{5},false,,12
SG147_STS053_23,,,,,,,{1},{5},false,,12
SG148_STS050_23,,,,,,,{1},{5},false,,12
SG149_STS043_23,,,,,,,{1},{5},false,,12
SG150_STS036_23,,,,,,,{1},{5},false,,12
SG151_STS030_23,,,,,,,{1},{5},false,,12
SG152_STS020_23,,,,,,,{1},{5},false,,12
SG153_STS011_23,,,,,,,{1},{5},false,,12
SG154_STS011_23,,,,,,,{1},{5},false,,12
SG155_SJR072_24,,,,,,,{1},{5},false,,12
SG156_SJR062_24,,,,,,,{1},{5},false,,12
SG157_SJR056_24,,,,,,,{1},{5},false,,12
SG158_SJR048_24,,,,,,,{1},{5},false,,12
SG159_SJR042_24,,,,,,,{1},{5},false,,12
SG160_SJR038_24,,,,,,,{1},{5},false,,12
SG161_CLV035_25,,,,,,,{1},{5},false,,12
SG162_CLV028_25,,,,,,,{1},{5},false,,12
SG163_CLV023_25,,,,,,,{1},{5},false,,12
SG164_CLV016_25,,,,,,,{1},{5},false,,12
SG165_CLV010_25,,,,,,,{1},{5},false,,12
SG166_CLV004_25,,,,,,,{1},{5},false,,12
SG167_CLV004_25,,,,,,,{1},{5},false,,12
SG169_SJR033_26,,,,,,,{1},{5},false,,12
SG170_SJR028_26,,,,,,,{1},{5},false,,12
SG171_SJR023_26,,,,,,,{1},{5},false,,12
SG172_SJR022_26,,,,,,,{1},{5},false,,12
SG185_DSC016_28,,,,,,,{1},{5},false,,12
SG186_DSC008_280,,,,,,,{1},{5},false,,12
SG188_CSM033_29,,,,,,,{1},{5},false,,12
SG189_CSM026_29,,,,,,,{1},{5},false,,12
SG190_CSM021_29,,,,,,,{1},{5},false,,12
SG191_CSM016_29,,,,,,,{1},{5},false,,12
SG192_CSM011_29,,,,,,,{1},{5},false,,12
SG193_CSM005_29,,,,,,,{1},{5},false,,12
SG194_CSM005_29,,,,,,,{1},{5},false,,12
SG197_MOK014_30,,,,,,,{1},{5},false,,12
SG198_MOK004_30,,,,,,,{1},{5},false,,12
SG199_MOK004_30,,,,,,,{1},{5},false,,12
SG200_SJR022_31,,,,,,,{1},{5},false,,12
SG201_SJR013_31,,,,,,,{1},{5},false,,12
SG202_SJR009_31,,,,,,,{1},{5},false,,12
SG203_SJR006_31,,,,,,,{1},{5},false,,12
SG205_SAC296_32,,,,,,,{1},{5},false,,12
SG206_SAC294_32,,,,,,,{1},{5},false,,12
SG207_SAC289_32,,,,,,,{1},{5},false,,12
SG208_SAC287_32,,,,,,,{1},{5},false,,12
SG209_SAC281_32,,,,,,,{1},{5},false,,12
SG210_SAC277_32,,,,,,,{1},{5},false,,12
SG211_COW014_33,,,,,,,{1},{5},false,,12
SG212_COW007_33,,,,,,,{1},{5},false,,12
SG213_COW003_33,,,,,,,{1},{5},false,,12
SG214_COW003_33,,,,,,,{1},{5},false,,12
SG215_SAC277_34,,,,,,,{1},{5},false,,12
SG216_SAC275_34,,,,,,,{1},{5},false,,12
SG217_SAC269_34,,,,,,,{1},{5},false,,12
SG218_CWD004_35,,,,,,,{1},{5},false,,12
SG219_CWD003_35,,,,,,,{1},{5},false,,12
SG220_BTL006_36,,,,,,,{1},{5},false,,12
SG221_BTL006_36,,,,,,,{1},{5},false,,12
SG222_SAC269_37,,,,,,,{1},{5},false,,12
SG223_SAC265_37,,,,,,,{1},{5},false,,12
SG224_SAC259_37,,,,,,,{1},{5},false,,12
SG225_PYN001_38,,,,,,,{1},{5},false,,12
SG226_PYN001_38,,,,,,,{1},{5},false,,12
SG227_SAC259_39,,,,,,,{1},{5},false,,12
SG228_SAC254_39,,,,,,,{1},{5},false,,12
SG229_SAC250_39,,,,,,,{1},{5},false,,12
SG230_SAC247_39,,,,,,,{1},{5},false,,12
SG231_SAC240_39,,,,,,,{1},{5},false,,12
SG232_SAC232_39,,,,,,,{1},{5},false,,12
SG233_ANT010_40,,,,,,,{1},{5},false,,12
SG234_ANT010_40,,,,,,,{1},{5},false,,12
SG235_SAC232_41,,,,,,,{1},{5},false,,12
SG236_SAC228_41,,,,,,,{1},{5},false,,12
SG237_ELD027_42,,,,,,,{1},{5},false,,12
SG238_ELD022_42,,,,,,,{1},{5},false,,12
SG239_ELD017_42,,,,,,,{1},{5},false,,12
SG240_ELD012_42,,,,,,,{1},{5},false,,12
SG241_ELD005_42,,,,,,,{1},{5},false,,12
SG242_ELD005_42,,,,,,,{1},{5},false,,12
SG243_MLC006_43,,,,,,,{1},{5},false,,12
SG244_MLC004_43,,,,,,,{1},{5},false,,12
SG245_MLC004_43,,,,,,,{1},{5},false,,12
SG246_SAC228_44,,,,,,,{1},{5},false,,12
SG247_SAC224_44,,,,,,,{1},{5},false,,12
SG248_THM026_45,,,,,,,{1},{5},false,,12
SG249_THM021_45,,,,,,,{1},{5},false,,12
SG250_THM017_45,,,,,,,{1},{5},false,,12
SG251_THM012_45,,,,,,,{1},{5},false,,12
SG252_THM005_45,,,,,,,{1},{5},false,,12
SG253_THM005_45,,,,,,,{1},{5},false,,12
SG254_SAC224_46,,,,,,,{1},{5},false,,12
SG255_SAC218_46,,,,,,,{1},{5},false,,12
SG256_DRC010_47,,,,,,,{1},{5},false,,12
SG257_DRC005_47,,,,,,,{1},{5},false,,12
SG258_DRC005_47,,,,,,,{1},{5},false,,12
SG259_SAC218_48,,,,,,,{1},{5},false,,12
SG260_SAC214_48,,,,,,,{1},{5},false,,12
SG261_SAC207_48,,,,,,,{1},{5},false,,12
SG262_SAC196_48,,,,,,,{1},{5},false,,12
SG263_STN026_49,,,,,,,{1},{5},false,,12
SG264_STN021_49,,,,,,,{1},{5},false,,12
SG265_STN014_49,,,,,,,{1},{5},false,,12
SG266_STN009_49,,,,,,,{1},{5},false,,12
SG267_STN004_49,,,,,,,{1},{5},false,,12
SG268_STN004_49,,,,,,,{1},{5},false,,12
SG269_BCC012_50,,,,,,,{1},{5},false,,12
SG270_BCC006_50,,,,,,,{1},{5},false,,12
SG271_BCC004_50,,,,,,,{1},{5},false,,12
SG272_BCC004_50,,,,,,,{1},{5},false,,12
SG273_SAC196_51,,,,,,,{1},{5},false,,12
SG274_SAC193_51,,,,,,,{1},{5},false,,12
SG275_SAC188_51,,,,,,,{1},{5},false,,12
SG276_SAC182_51,,,,,,,{1},{5},false,,12
SG277_SAC178_51,,,,,,,{1},{5},false,,12
SG278_SAC174_51,,,,,,,{1},{5},false,,12
SG279_SAC168_51,,,,,,,{1},{5},false,,12
SG280_SAC162_51,,,,,,,{1},{5},false,,12
SG281_SAC154_51,,,,,,,{1},{5},false,,12
SG282_SAC148_51,,,,,,,{1},{5},false,,12
SG283_BTC043_52,,,,,,,{1},{5},false,,12
SG284_BTC036_52,,,,,,,{1},{5},false,,12
SG285_BTC032_52,,,,,,,{1},{5},false,,12
SG286_BTC029_52,,,,,,,{1},{5},false,,12
SG287_BTC024_52,,,,,,,{1},{5},false,,12
SG288_BTC018_52,,,,,,,{1},{5},false,,12
SG289_BTC015_52,,,,,,,{1},{5},false,,12
SG290_BTC007_52,,,,,,,{1},{5},false,,12
SG291_BTC003_52,,,,,,,{1},{5},false,,12
SG292_BSL001_52,,,,,,,{1},{5},false,,12
SG293_SAC148_53,,,,,,,{1},{5},false,,12
SG294_SAC141_53,,,,,,,{1},{5},false,,12
SG295_SAC134_53,,,,,,,{1},{5},false,,12
SG296_SAC129_53,,,,,,,{1},{5},false,,12
SG297_SAC122_53,,,,,,,{1},{5},false,,12
SG298_SAC115_53,,,,,,,{1},{5},false,,12
SG299_SAC106_53,,,,,,,{1},{5},false,,12
SG300_SAC097_53,,,,,,,{1},{5},false,,12
SG301_SAC092_53,,,,,,,{1},{5},false,,12
SG318_CBD049_55,,,,,,,{1},{5},false,,12
SG319_CBD044_55,,,,,,,{1},{5},false,,12
SG320_CBD041_55,,,,,,,{1},{5},false,,12
SG321_CBD037_55,,,,,,,{1},{5},false,,12
SG322_CBD031_55,,,,,,,{1},{5},false,,12
SG323_CBD031_56,,,,,,,{1},{5},false,,12
SG324_CBD028_56,,,,,,,{1},{5},false,,12
SG325_CBD023_56,,,,,,,{1},{5},false,,12
SG326_CBD018_56,,,,,,,{1},{5},false,,12
SG327_CBD012_56,,,,,,,{1},{5},false,,12
SG328_CBD005_56,,,,,,,{1},{5},false,,12
SG329_CBD000_56,,,,,,,{1},{5},false,,12
SG330_SAC092_57,,,,,,,{1},{5},false,,12
SG331_SAC085_57,,,,,,,{1},{5},false,,12
SG332_SAC083_57,,,,,,,{1},{5},false,,12
SG333_BSL001_58,,,,,,,{1},{5},false,,12
SG334_SBP031_58,,,,,,,{1},{5},false,,12
SG335_SBP028_58,,,,,,,{1},{5},false,,12
SG336_SBP024_58,,,,,,,{1},{5},false,,12
SG337_SBP021_58,,,,,,,{1},{5},false,,12
SG338_SBP018_58,,,,,,,{1},{5},false,,12
SG339_SBP014_58,,,,,,,{1},{5},false,,12
SG340_SBP012_58,,,,,,,{1},{5},false,,12
SG341_FTR068_59,,,,,,,{1},{5},false,,12
SG342_FTR063_59,,,,,,,{1},{5},false,,12
SG343_FTR059_59,,,,,,,{1},{5},false,,12
SG344_FTR053_59,,,,,,,{1},{5},false,,12
SG345_FTR048_59,,,,,,,{1},{5},false,,12
SG346_FTR045_59,,,,,,,{1},{5},false,,12
SG347_FTR036_59,,,,,,,{1},{5},false,,12
SG348_FTR029_59,,,,,,,{1},{5},false,,12
SG349_YUB011_60,,,,,,,{1},{5},false,,12
SG350_YUB006_60,,,,,,,{1},{5},false,,12
SG351_YUB002_60,,,,,,,{1},{5},false,,12
SG352_FTR029_61,,,,,,,{1},{5},false,,12
SG353_FTR025_61,,,,,,,{1},{5},false,,12
SG354_FTR021_61,,,,,,,{1},{5},false,,12
SG355_FTR016_61,,,,,,,{1},{5},false,,12
SG356_FTR012_61,,,,,,,{1},{5},false,,12
SG357_CMPFW_62,,,,,,,{1},{5},false,,12
SG358_BRR017_62,,,,,,,{1},{5},false,,12
SG359_BRR011_62,,,,,,,{1},{5},false,,12
SG360_BRR004_62,,,,,,,{1},{5},false,,12
SG361_BRR004_62,,,,,,,{1},{5},false,,12
SG362_FTR012_63,,,,,,,{1},{5},false,,12
SG363_FTR008_63,,,,,,,{1},{5},false,,12
SG364_FTR008_64,,,,,,,{1},{5},false,,12
SG365_FTR003_64,,,,,,,{1},{5},false,,12
SG366_FTR003_64,,,,,,,{1},{5},false,,12
SG367_SAC083_65,,,,,,,{1},{5},false,,12
SG368_SAC082_65,,,,,,,{1},{5},false,,12
SG369_SAC081_65,,,,,,,{1},{5},false,,12
SG370_SAC078_65,,,,,,,{1},{5},false,,12
SG371_SAC075_65,,,,,,,{1},{5},false,,12
SG372_SAC066_65,,,,,,,{1},{5},false,,12
SG373_SAC063_65,,,,,,,{1},{5},false,,12
SG374_FOLSM_66,,,,,,,{1},{5},false,,12
SG375_NTOMA_66,,,,,,,{1},{5},false,,12
SG376_AMR020_66,,,,,,,{1},{5},false,,12
SG377_AMR015_66,,,,,,,{1},{5},false,,12
SG378_AMR009_66,,,,,,,{1},{5},false,,12
SG379_AMR004_66,,,,,,,{1},{5},false,,12
SG380_AMR004_66,,,,,,,{1},{5},false,,12
SG381_SAC063_67,,,,,,,{1},{5},false,,12
SG382_SAC057_67,,,,,,,{1},{5},false,,12
SG383_SAC053_67,,,,,,,{1},{5},false,,12
SG384_SAC048_67,,,,,,,{1},{5},false,,12
SG385_SAC041_67,,,,,,,{1},{5},false,,12
SG386_SAC036_67,,,,,,,{1},{5},false,,12
SG387_SAC030_67,,,,,,,{1},{5},false,,12
SG388_SAC022_67,,,,,,,{1},{5},false,,12
SG389_SAC017_67,,,,,,,{1},{5},false,,12
SG390_CCH030_68,,,,,,,{1},{5},false,,12
SG391_CCH023_68,,,,,,,{1},{5},false,,12
SG392_CCH017_68,,,,,,,{1},{5},false,,12
SG393_CCH012_68,,,,,,,{1},{5},false,,12
SG394_CCH006_68,,,,,,,{1},{5},false,,12
SG395_CCH003_68,,,,,,,{1},{5},false,,12
SG396_YBP032_68,,,,,,,{1},{5},false,,12
SG397_YBP026_68,,,,,,,{1},{5},false,,12
SG398_YBP023_68,,,,,,,{1},{5},false,,12
SG399_YBP020_68,,,,,,,{1},{5},false,,12
SG400_PTH024_69,,,,,,,{1},{5},false,,12
SG401_PTH020_69,,,,,,,{1},{5},false,,12
SG402_PTH015_69,,,,,,,{1},{5},false,,12
SG403_PTH011_69,,,,,,,{1},{5},false,,12
SG404_PTH007_69,,,,,,,{1},{5},false,,12
SG405_PTH007_69,,,,,,,{1},{5},false,,12
SG406_YBP020_70,,,,,,,{1},{5},false,,12
SG407_YBP016_70,,,,,,,{1},{5},false,,12
SG408_YBP014_70,,,,,,,{1},{5},false,,12
SG409_YBP011_70,,,,,,,{1},{5},false,,12
SG410_YBP007_70,,,,,,,{1},{5},false,,12
SG411_YBP002_70,,,,,,,{1},{5},false,,12
SG412_YBP002_70,,,,,,,{1},{5},false,,12
SG413_SAC017_71,,,,,,,{1},{5},false,,12
SG414_SAC011_71,,,,,,,{1},{5},false,,12
SG415_SAC007_71,,,,,,,{1},{5},false,,12
SG416_SAC003_71,,,,,,,{1},{5},false,,12
SG417_SAC000_71,,,,,,,{1},{5},false,,12
SG418_SAC000_72,,,,,,,{1},{5},false,,12
SG453_CWD018_77,,,,,,,{1},{5},false,,12
SG454_CWD013_77,,,,,,,{1},{5},false,,12
SG455_CWD013_77,,,,,,,{1},{5},false,,12
SG456_CWD009_78,,,,,,,{1},{5},false,,12
SG457_CWD004_78,,,,,,,{1},{5},false,,12
SG463_SCW008_81,,,,,,,{1},{5},false,,12
SG464_SCW004_81,,,,,,,{1},{5},false,,12
SG465_SCW004_81,,,,,,,{1},{5},false,,12
SG51_FSL012_4,,,,,,,{1},{5},false,,12
SG52_FSL005_4,,,,,,,{1},{5},false,,12
SG53_FSL005_4,,,,,,,{1},{5},false,,12
SG54_SJR263_7,,,,,,,{1},{5},false,,12
SG55_SJR256_7,,,,,,,{1},{5},false,,12
SG56_SJR249_7,,,,,,,{1},{5},false,,12
SG57_SJR242_7,,,,,,,{1},{5},false,,12
SG58_SJR235_7,,,,,,,{1},{5},false,,12
SG59_SJR227_7,,,,,,,{1},{5},false,,12
SG60_SJR221_7,,,,,,,{1},{5},false,,12
SG61_SJR214_7,,,,,,,{1},{5},false,,12
SG62_SJR205_7,,,,,,,{1},{5},false,,12
SG63_SJR205_8,,,,,,,{1},{5},false,,12
SG64_SJR198_8,,,,,,,{1},{5},false,,12
SG65_SJR192_8,,,,,,,{1},{5},false,,12
SG66_SJR185_8,,,,,,,{1},{5},false,,12
SG67_SJR180_8,,,,,,,{1},{5},false,,12
SG68_SJR173_8,,,,,,,{1},{5},false,,12
SG69_FRS045_9,,,,,,,{1},{5},false,,12
SG70_FRS039_9,,,,,,,{1},{5},false,,12
SG71_FRS036_9,,,,,,,{1},{5},false,,12
SG72_FRS032_9,,,,,,,{1},{5},false,,12
SG73_FRS025_9,,,,,,,{1},{5},false,,12
SG74_FRS020_9,,,,,,,{1},{5},false,,12
SG75_FRS016_9,,,,,,,{1},{5},false,,12
SG76_FRS016_9,,,,,,,{1},{5},false,,12
SG77_FRS016_9,,,,,,,{1},{5},false,,12
SG78_SJR173_10,,,,,,,{1},{5},false,,12
SG79_SJR166_10,,,,,,,{1},{5},false,,12
SG80_CHW031_11,,,,,,,{1},{5},false,,12
SG81_CHW028_11,,,,,,,{1},{5},false,,12
SG82_CHW024_11,,,,,,,{1},{5},false,,12
SG83_CHW021_11,,,,,,,{1},{5},false,,12
SG84_CHW017_11,,,,,,,{1},{5},false,,12
SG85_CHW011_11,,,,,,,{1},{5},false,,12
SG86_CHW006_11,,,,,,,{1},{5},false,,12
SG87_EBP030_11,,,,,,,{1},{5},false,,12
SG88_EBP030_11,,,,,,,{1},{5},false,,12
SG89_SJR166_11,,,,,,,{1},{5},false,,12
SG90_SJR157_11,,,,,,,{1},{5},false,,12
SG91_SJR152_12,,,,,,,{1},{5},false,,12
SG92_SJR145_12,,,,,,,{1},{5},false,,12
SG93_DED044_13,,,,,,,{1},{5},false,,12
SG94_DED038_13,,,,,,,{1},{5},false,,12
SG95_DED035_13,,,,,,,{1},{5},false,,12
SG96_DED032_13,,,,,,,{1},{5},false,,12
SG97_DED025_13,,,,,,,{1},{5},false,,12
SG98_DED019_13,,,,,,,{1},{5},false,,12
SG99_DED010_13,,,,,,,{1},{5},false,,12
SGRGE,Stony Creek,,Stony Gorge Reservoir,2,18,24,{1},"{5,4}",true,1,12
SG_CAP000_854,,,,,,,{1},{5},false,,12
SG_CHC000_609,,,,,,,{1},{5},false,,12
SG_CMCHE_516,,,,,,,{1},{5},false,,12
SG_CSM005_466,,,,,,,{1},{5},false,,12
SG_DSC028_505,,,,,,,{1},{5},false,,12
SG_DSC035_506,,,,,,,{1},{5},false,,12
SG_EBP048_729,,,,,,,{1},{5},false,,12
SG_LPC000_840,,,,,,,{1},{5},false,,12
SG_MDSTO_644,,,,,,,{1},{5},false,,12
SG_MOK019_478,,,,,,,{1},{5},false,,12
SG_MOK022_479,,,,,,,{1},{5},false,,12
SG_MOK028_497,,,,,,,{1},{5},false,,12
SG_MOK035_512,,,,,,,{1},{5},false,,12
SG_MOK044_513,,,,,,,{1},{5},false,,12
SG_MOK050_514,,,,,,,{1},{5},false,,12
SG_MOK055_515,,,,,,,{1},{5},false,,12
SG_ORG000_793,,,,,,,{1},{5},false,,12
SG_SLO000_659,,,,,,,{1},{5},false,,12
SG_TRLCK_666,,,,,,,{1},{5},false,,12
SG_UFC000_599,,,,,,,{1},{5},false,,12
SG_WDWRD,,,,,,,{1},{5},false,,12
SHSTA,Sacramento River,,Shasta Dam. Also represents historic flows from Sacramento River at Kennett. USGS11369500/DWRA2160,2,18,24,{1},"{5,4}",true,1,12
SHVER,,,,,,,{1},{5},false,,12
SIDSH,,,Solano ID (South) demand from PSC024,2,13,17,{1},{4},true,1,12
SILVER,,Silver Lake leakage,,,,,{1},{5},false,,12
SILVERWOOD,,Silverwood Lake,,,,,{1},{5},false,,12
SILVR,,,,2,18,,{1},"{5,4}",true,1,12
SJR006,San Joaquin River,,C2VSIM node,2,11,25,{1},"{5,4}",true,1,12
SJR009,San Joaquin River,,Inflow from Marsh Creek. C2VSIM node,2,11,25,{1},"{5,4}",true,1,12
SJR013,San Joaquin River,,Confluence with Threemile Slough/Connection to Sacramento River. C2VSIM node. USGS Gage.,2,11,25,{1},"{5,4}",true,1,12
SJR021,,,,,,,{1},{5},false,,12
SJR022,San Joaquin River,,Confluence with Mokelumne River. C2VSIMnode.,2,11,25,{1},"{5,4}",true,1,12
SJR023,San Joaquin River,,Confluence with Old River. C2VSIM node.,2,11,25,{1},"{5,4}",true,1,12
SJR026,San Joaquin River,,Confluence with Middle River.,2,11,25,{1},"{5,4}",true,1,12
SJR028,San Joaquin River,,Diversion to future Stockton WTPDWS.  C2VSIM node.,2,11,25,{1},"{5,4}",true,1,12
SJR033,San Joaquin River,,Confluence with Turner Cut (Middle River access). C2VSIM node.,2,11,25,{1},"{5,4}",true,1,12
SJR038,San Joaquin River,,Confluence with Calaveras River. C2VSIM node.,2,11,25,{1},"{5,4}",true,1,12
SJR042,San Joaquin River,,Return from SRWWTP (Stockton Regional WWTP). NOT confluence with FCS (See SJR043),2,11,25,{1},"{5,4}",true,1,12
SJR043,San Joaquin River,,Confluence with French Camp Slough.,2,11,25,{1},"{5,4}",true,2,12
SJR048,San Joaquin River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
SJR053,San Joaquin River,,Old River split. Diversion to Net Delta Depletion.,2,11,25,{1},"{5,4}",true,2,12
SJR056,San Joaquin River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
SJR062,San Joaquin River,,C2VSIM node. Diversion to Banta-Carbona Lift Canal.,2,11,25,{1},"{5,4}",true,2,12
SJR070,San Joaquin River,,C2VSIM node. USGS Gage near Vernalis,2,11,23,{1},"{5,4}",true,2,12
SJR072,San Joaquin River,,C2VSIM node. Confluence with Stanislaus River. Stanislaus River at mouth near Vernalis. DWRB03102,2,11,23,{1},"{5,4}",true,2,12
SJR075,San Joaquin River,,San Joaquin River at Maze Rd Bridge near Modesto,2,11,23,{1},"{5,4}",true,2,12
SJR081,San Joaquin River,,C2VSIM node. Confluence wtih Tuolumne River.,2,11,25,{1},"{5,4}",true,2,12
SJR082,San Joaquin River,,Diversion to Westside ID Canal.,2,11,25,{1},"{5,4}",true,2,12
SJR087,San Joaquin River,,Confluence with Westley Wasteway.,2,11,25,{1},"{5,4}",true,2,12
SJR090,San Joaquin River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
SJR091,San Joaquin River,,Confluence with Del Puerto Creek.,2,11,25,{1},"{5,4}",true,2,12
SJR096,San Joaquin River,,San Joaquin near Patterson,2,11,23,{1},"{5,4}",true,2,12
SJR101,San Joaquin River,,Return form Turlock Regional Water Quality Control Facility,2,11,25,{1},"{5,4}",true,2,12
SJR102,,,,,,,{1},{5},false,,12
SJR105,San Joaquin River,,San Joaquin River near Crows Landing.,2,11,23,{1},"{5,4}",true,2,12
SJR106,San Joaquin River,,C2VSIM node.  Confluence with Orestimba Creek.,2,11,25,{1},"{5,4}",true,2,12
SJR111,San Joaquin River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
SJR114,San Joaquin River,,Spill inflow from Merced River,2,11,25,{1},"{5,4}",true,2,12
SJR115,San Joaquin River,,San Joaquin River near Newman,2,11,23,{1},"{5,4}",true,2,12
SJR116,San Joaquin River,,C2VSIM Gage. Confluence with Merced River.,2,11,25,{1},"{5,4}",true,2,12
SJR117,San Joaquin River,,Confluence with Newman Wasteway.,2,11,25,{1},"{5,4}",true,2,12
SJR119,San Joaquin River,,Confluence with Mud Slough (North),2,11,25,{1},"{5,4}",true,2,12
SJR123,San Joaquin River,,San Joaquin River at Fremont Ford Bridge near Stevinson. C2VSIM Node.,2,11,23,{1},"{5,4}",true,2,12
SJR127,San Joaquin River,,Confluence with Salt Slough,2,11,25,{1},"{5,4}",true,2,12
SJR131,San Joaquin River,,San Joaquin River near Stevinson,2,11,23,{1},"{5,4}",true,2,12
SJR134,San Joaquin River,,C2VSIM node. Confluence with Eastside Bypass (Bear Creek).,2,11,25,{1},"{5,4}",true,2,12
SJR141,San Joaquin River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
SJR145,San Joaquin River,,C2VSIM node. Confluence with Mariposa Bypass.,2,11,25,{1},"{5,4}",true,2,12
SJR152,San Joaquin River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
SJR157,San Joaquin River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
SJR166,San Joaquin River,,C2VSIM node. San Joaquin River (4B) Headgates. Salt Slough connection to Eastside Bypass.,2,11,25,{1},"{5,4}",true,2,12
SJR173,San Joaquin River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
SJR179,San Joaquin River,,San Joaquin River near Dos Palos,2,11,23,{1},"{5,4}",true,2,12
SJR180,San Joaquin River,,C2VSIM node. Sack Dam diversion to Arroyo Canal,2,11,25,{1},"{5,4}",true,2,12
SJR185,San Joaquin River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
SJR192,San Joaquin River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
SJR195,San Joaquin River,,Confluence with Firebaugh Wasteway,2,11,25,{1},"{5,4}",true,2,12
SJR198,San Joaquin River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
SJR200,San Joaquin River,,San Joaquin River near Mendota,2,11,23,{1},"{5,4}",true,2,12
SJR201,San Joaquin River,,C2VSIM node. Confluence with proposed Mendota Bypass return.,2,11,25,{1},"{5,4}",true,2,12
SJR205,San Joaquin River,,Diversion to proposed Mendota Pool Bypass,2,11,25,{1},"{5,4}",true,2,12
SJR213,San Joaquin River,,San Joaquin River below Chowchilla Bypass,2,11,23,{1},"{5,4}",true,2,12
SJR214,San Joaquin River,,San Joaquin River below Chowchilla Bypass Bifurcation Structure. DWRB07798,2,11,23,{1},"{5,4}",true,2,12
SJR221,San Joaquin River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
